obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.029021067251306855, 0.017639971520725398, 0.051521848157596285]","[0.009103748255329006, 0.05526561774829227, -4.060462398672304e-05]",[-1.4760417   0.12202223 -1.39575131],Vase1M,normal,True,,med
"[-0.027934067251306857, 0.0016559715207254068, 0.051521848157596285]","[0.017936709957711874, 0.069170741919589, 0.01885808531783104]",[-1.37539329  0.07047703 -1.44148661],Vase1M,normal,True,,med
"[-0.043216067251306854, 0.001019971520725407, 0.051521848157596285]","[0.015973803276667253, 0.0739531647389317, 0.000391092165619774]",[-1.48587645  0.1499108  -1.5105251 ],Vase1M,normal,True,,med
"[0.021291932748693145, 0.0005219715207254056, 0.051521848157596285]","[-0.04397615192548775, 0.06542501993560433, -0.012266729309894182]",[-1.56209046  0.12754287 -1.56969546],Vase1M,normal,True,,med
"[-0.037431067251306856, 0.0293599715207254, 0.051521848157596285]","[0.02333741461981036, 0.04401312136686071, 0.004629211603396504]",[-1.44275181  0.09349016 -1.53456962],Vase1M,normal,True,,med
"[-0.043959067251306855, 0.020407971520725397, 0.051521848157596285]","[0.029342949732771316, 0.053460496906687166, 0.0037782930397591806]",[-1.44935416  0.0920393  -1.5098795 ],Vase1M,normal,True,,med
"[0.019964932748693143, 0.03540397152072539, 0.051521848157596285]","[-0.03317966660832242, 0.03257123542685127, -0.00847146048929995]",[-1.54864724  0.0874314  -1.50384209],Vase1M,normal,True,,med
"[0.005935932748693149, 0.002042971520725406, 0.051521848157596285]","[-0.017080600064177366, 0.06755641239529107, 0.00886091982201124]",[-1.45174896  0.06653861 -1.48447765],Vase1M,normal,True,,med
"[-0.001488067251306853, 0.0491459715207254, 0.051521848157596285]","[-0.020698699297822497, 0.01982358351569123, 0.005915675995411981]",[-1.44294669  0.17414539 -1.42844144],Vase1M,normal,True,,med
"[-0.020495067251306856, 0.011484971520725404, 0.051521848157596285]","[-0.0035325371342704026, 0.05919766535253536, -0.01922594403959373]",[-1.60345583  0.13681128 -1.52276037],Vase1M,normal,True,,med
"[-0.05658306725130686, 0.0168229715207254, 0.051521848157596285]","[0.04771683016989668, 0.05650000063435273, 0.00467366331163171]",[-1.45719691  0.05371017 -1.57007102],Vase1M,normal,True,,med
"[0.001063932748693147, 0.036439971520725395, 0.051521848157596285]","[-0.005110770468778203, 0.03394163704205922, 0.007609335009856661]",[-1.42473036  0.03231672 -1.4886615 ],Vase1M,normal,True,,med
"[0.013330932748693146, 0.013384971520725401, 0.051521848157596285]","[-0.04544528593000713, 0.05118745286721314, 0.009176906155143752]",[-1.45941252  0.1990883  -1.4736929 ],Vase1M,normal,True,,med
"[0.056418348858086706, 0.013891837148939148, 0.051532445644495765]","[-0.07368896137357474, 0.049518402044213615, 0.009543442689859618]",[-1.4444893   0.10748409 -1.53861909],Vase1M,normal,True,,med
"[-0.01620981178564635, 0.044794006197217434, 0.051521533101548576]","[0.00880892552702065, 0.02577215775632019, -0.014978471585174147]",[-1.57712452  0.05165182 -1.54364349],Vase1M,normal,True,,med
"[-0.026288067251306856, 0.0389479715207254, 0.051521848157596285]","[0.011970252728767554, 0.03357551216271573, 0.0047037935022101966]",[-1.42343617  0.10852417 -1.37131399],Vase1M,normal,True,,med
"[-0.0045620672513068524, 0.0223669715207254, 0.051521848157596285]","[-0.024958880744868527, 0.044838608215938755, -0.021532461573830798]",[-1.64435024  0.16387899 -1.40174856],Vase1M,normal,True,,med
"[-0.020077067251306854, 0.0316759715207254, 0.051521848157596285]","[-0.0013586579344505474, 0.04024562350654512, 0.004485066113406283]",[-1.44709939  0.14205505 -1.60455021],Vase1M,normal,True,,med
"[-0.034085067251306854, 0.03439697152072539, 0.051521848157596285]","[0.014887013043636904, 0.039441732572451815, -0.0004268709474188146]",[-1.46186487  0.13056857 -1.40516232],Vase1M,normal,True,,med
"[-0.0020720672513068537, 0.028320971520725397, 0.051521848157596285]","[0.008115043732147786, 0.041883197742319106, -0.008310508435966448]",[-1.5310551  -0.04274175 -1.51451545],Vase1M,normal,True,,med
"[-0.03473306725130686, 0.007186971520725409, 0.051521848157596285]","[0.03097918467027044, 0.0637648627559431, 0.010459180656089395]",[-1.39238874  0.03931832 -1.34928132],Vase1M,normal,True,,med
"[-0.004003067251306851, 0.04176697152072539, 0.051521848157596285]","[-0.01813961090081813, 0.027074813150299817, 0.014087154599441059]",[-1.39873362  0.17860847 -1.36070194],Vase1M,normal,True,,med
"[0.052372932748693146, 0.008540971520725403, 0.051521848157596285]","[-0.07311540580054715, 0.053764528453507175, 0.013001626257449274]",[-1.42050239  0.12460622 -1.55643986],Vase1M,normal,True,,med
"[-0.023626067251306854, 0.0447539715207254, 0.051521848157596285]","[0.0071831027187991385, 0.02778790476121431, -0.0022756776104176793]",[-1.48111484  0.11886327 -1.49286754],Vase1M,normal,True,,med
"[-0.040754067251306855, 0.018673971520725398, 0.051521848157596285]","[0.019200988157317876, 0.055709272306611775, 0.007165450884367945]",[-1.43795265  0.13250189 -1.54742061],Vase1M,normal,True,,med
"[0.049504925495504296, 0.00757465245906208, 0.05165445273628418]","[-0.07048974299195246, 0.05432667254316528, -0.019952919995016274]",[-1.63127474  0.11704018 -1.5108222 ],Vase1M,normal,False,,hard
"[0.018752932748693146, 0.022930971520725398, 0.051521848157596285]","[-0.031519658568527065, 0.045549166576986024, -0.005091482454995592]",[-1.52787988  0.07898167 -1.50584351],Vase1M,normal,True,,med
"[-0.014770067251306853, 0.031361971520725396, 0.051521848157596285]","[0.011609986499234979, 0.03942482331937333, -0.006438313819334192]",[-1.50945431  0.01586807 -1.42956883],Vase1M,normal,True,,med
"[0.015196932748693145, 0.03569497152072539, 0.051521848157596285]","[-0.016122631199857303, 0.034285134560171585, -0.013013524352762396]",[-1.57316257e+00 -8.82100461e-04 -1.49350491e+00],Vase1M,normal,True,,med
"[0.012015932748693146, 0.0360889715207254, 0.051521848157596285]","[-0.028038468342608813, 0.032222935955848034, 0.005818130064185767]",[-1.45711004  0.11499453 -1.45490398],Vase1M,normal,True,,med
"[0.030360932748693146, 0.006179971520725409, 0.051521848157596285]","[-0.03920178109004105, 0.061290224724795665, -0.02122901103595756]",[-1.62580206  0.04403247 -1.51417557],Vase1M,normal,True,,med
"[0.013923932748693146, 0.03373797152072539, 0.051521848157596285]","[-0.03224766568598593, 0.03392620531693185, -0.004939175791196249]",[-1.536104    0.12024417 -1.44976024],Vase1M,normal,True,,med
"[-0.038471067251306855, 0.0013129715207254066, 0.051521848157596285]","[0.044517584251225276, 0.06781716435060688, 0.000959695531301611]",[-1.48086936 -0.0336145  -1.54235987],Vase1M,normal,True,,med
"[0.018027932748693146, 0.03691597152072539, 0.051521848157596285]","[-0.025070165189289353, 0.03127438673444897, 0.020091867354658177]",[-1.35678646  0.06574863 -1.44642262],Vase1M,normal,True,,med
"[0.03997493274869315, 0.00518497152072541, 0.051521848157596285]","[-0.057097347134012315, 0.060531477387653035, -0.0031306068541741322]",[-1.50695528  0.09905587 -1.57838751],Vase1M,normal,True,,med
"[0.021465932748693146, 0.011384971520725403, 0.051521848157596285]","[-0.05051080194924351, 0.05257738667458546, 0.010083125750749444]",[-1.45998091  0.1792763  -1.46814014],Vase1M,normal,True,,med
"[0.0004979327486931467, 0.0009949715207254071, 0.051521848157596285]","[-0.03109791928387549, 0.06680755735097704, 0.002767369914461789]",[-1.49596874  0.1719873  -1.46739344],Vase1M,normal,True,,med
"[-0.018920067251306856, 0.0272609715207254, 0.051521848157596285]","[0.003802423860923075, 0.043136410388368344, 0.020360850922654324]",[-1.34477641  0.12788633 -1.35644267],Vase1M,normal,True,,med
"[-0.024462067251306854, 0.0433049715207254, 0.051521848157596285]","[0.007722365097897806, 0.02933708999261156, 0.0014377320346978424]",[-1.4529946   0.12232891 -1.45987388],Vase1M,normal,True,,med
"[0.004404932748693149, 0.03959497152072539, 0.051521848157596285]","[-0.014887486758109756, 0.030357230300366723, -0.0019465851597490385]",[-1.48628592  0.07443132 -1.56874937],Vase1M,normal,True,,med
"[-0.0003850672513068529, 0.016754971520725397, 0.051521848157596285]","[-0.018641123661829878, 0.0526397283804407, -0.006520579691166514]",[-1.53319935  0.11362306 -1.50499074],Vase1M,normal,True,,med
"[-0.011341067251306854, 0.0075149715207254095, 0.051521848157596285]","[-0.03986255215959188, 0.05817683570512227, 0.014136365232681518]",[-1.44217122  0.30722968 -1.42900544],Vase1M,normal,True,,med
"[0.007270932748693149, 0.006191971520725409, 0.051521848157596285]","[-0.024581830000565505, 0.06273418334306655, -0.003651830236515843]",[-1.5143546   0.09931791 -1.55452801],Vase1M,normal,True,,med
"[-0.005844067251306852, 0.012047971520725403, 0.051521848157596285]","[-0.01805934801834426, 0.057623530000615764, -0.003294272330372809]",[-1.51483703  0.14050896 -1.50565546],Vase1M,normal,True,,med
"[0.0008977324523529675, 0.05100471472347672, 0.05161992574443833]","[-0.012762992029297336, 0.019099167853983044, 0.0009954333155089336]",[-1.46315854  0.09191165 -1.50527501],Vase1M,normal,True,,med
"[0.030834932748693145, 0.014755971520725403, 0.051521848157596285]","[-0.0449247996031356, 0.05257278505379171, 0.0009149124047108863]",[-1.49886812  0.08555482 -1.50664882],Vase1M,normal,True,,med
"[-0.010493067251306854, 0.043127971520725394, 0.051521848157596285]","[0.015007034473610455, 0.026510588102249752, -0.01327810194336458]",[-1.57018314 -0.02955975 -1.6057352 ],Vase1M,normal,True,,med
"[0.025776932748693145, 0.001970971520725406, 0.051521848157596285]","[-0.013865796700891926, 0.0698656556446003, 0.0027338513407696363]",[-1.47676246 -0.06662936 -1.58273988],Vase1M,normal,True,,med
"[0.012505932748693147, 0.0055089715207254095, 0.051521848157596285]","[-0.015272112706026561, 0.06478746504391648, 0.0034964423700027843]",[-1.48792801  0.01800449 -1.38484958],Vase1M,normal,True,,med
"[-0.0028110672513068534, 0.0224459715207254, 0.051521848157596285]","[-0.024494744992691542, 0.04562563358740564, 0.01429848684168449]",[-1.39827523  0.17718616 -1.53347744],Vase1M,normal,True,,med
"[0.030043932748693145, 0.025476971520725398, 0.051521848157596285]","[-0.04751631075765695, 0.04070714198457699, -0.001471356788086276]",[-1.49369395  0.11402596 -1.56104495],Vase1M,normal,True,,med
"[-0.07318706725130689, 0.0032979715207254066, 0.051521848157596285]","[0.040717347368818775, 0.0769325657514581, -0.013071735344712995]",[-1.57153603  0.1798239  -1.59389932],Vase1M,normal,False,,hard
"[-0.0028260672513068536, 0.03684697152072539, 0.051521848157596285]","[-0.014184321267539912, 0.03293940171538642, 0.007778932117219904]",[-1.4359298   0.12570685 -1.41579972],Vase1M,normal,True,,med
"[-0.020189067251306855, 0.011831971520725404, 0.051521848157596285]","[0.016746426943739387, 0.059039281828490386, 0.005095657089217918]",[-1.44033178  0.02772804 -1.38396497],Vase1M,normal,True,,med
"[-0.024910067251306855, 0.006715971520725409, 0.051521848157596285]","[0.03851489820032958, 0.059356715771442844, -0.025987968653983957]",[-1.61146555 -0.09690435 -1.44407696],Vase1M,normal,True,,med
"[-0.03812906725130685, 0.0205869715207254, 0.051521848157596285]","[0.020310250366745726, 0.053171880047304484, 0.0046231816769076155]",[-1.44077133  0.11427809 -1.45655252],Vase1M,normal,True,,med
"[-0.005500067251306851, 0.0006199715207254055, 0.051521848157596285]","[-0.013445937462761754, 0.06941403281035226, 0.005464435197567331]",[-1.46530251  0.10619212 -1.54291019],Vase1M,normal,True,,med
"[-0.03357106725130685, 0.010680971520725403, 0.051521848157596285]","[0.0435267421774392, 0.05532047185554638, -0.027624578928849203]",[-1.63182847 -0.07169515 -1.49347396],Vase1M,normal,True,,med
"[-0.06886306725130688, 0.008289971520725404, 0.051521848157596285]","[0.03629661049998716, 0.07107810338535747, 0.01767301759027409]",[-1.37864609  0.18868435 -1.5291542 ],Vase1M,normal,True,,med
"[-0.0054370672513068515, 0.008293971520725403, 0.051521848157596285]","[-0.026890705622965038, 0.05967508645196655, 0.013870111881243565]",[-1.43005315  0.19764106 -1.44356284],Vase1M,normal,True,,med
"[0.021360932748693145, 0.013125971520725404, 0.051521848157596285]","[-0.04580233898051243, 0.05188980396117522, 0.013772111119332015]",[-1.43770191  0.15600829 -1.45502319],Vase1M,normal,True,,med
"[-0.06762367109701573, 0.005325340214507128, 0.051664006468138]","[0.07069311154015498, 0.06399810756384046, -0.00013314314029791061]",[-1.49346783 -0.01757787 -1.57175726],Vase1M,normal,False,,hard
"[-0.026572067251306855, 0.041393971520725395, 0.051521848157596285]","[-0.01119912927048805, 0.030569781878362054, 0.015000830430975233]",[-1.3688333   0.27595832 -1.5029682 ],Vase1M,normal,True,,med
"[-0.015777067251306856, 0.0354079715207254, 0.051521848157596285]","[0.014810870426623358, 0.03514614811495102, 0.007849041595182009]",[-1.41512853  0.01002165 -1.5119033 ],Vase1M,normal,True,,med
"[0.03199193274869314, 0.03824197152072539, 0.051521848157596285]","[-0.01569618415231893, 0.03412949682736358, 0.0170804989750305]",[-1.36758382 -0.10007313 -1.44727993],Vase1M,normal,True,,med
"[0.012159932748693146, 0.04289597152072539, 0.051521848157596285]","[-0.020724106692124704, 0.026236877232543386, -0.012165786945266807]",[-1.57748778  0.04959133 -1.43839178],Vase1M,normal,True,,med
"[0.06426021687905477, 6.972824340412275e-05, 0.05148119135237495]","[-0.0779673948592244, 0.05996830124349226, 0.04159174573376358]",[-1.36308299  0.11982686 -1.34975895],Vase1M,normal,False,,hard
"[0.019762932748693143, 0.014963971520725403, 0.051521848157596285]","[-0.025319587920396368, 0.05394005121047971, 0.017396706074677488]",[-1.41194378  0.05068694 -1.38438878],Vase1M,normal,True,,med
"[0.037663932748693146, 0.0172629715207254, 0.051521848157596285]","[-0.03947202748971733, 0.04882617675336342, 0.036203867068083775]",[-1.31314334  0.04982107 -1.37969032],Vase1M,normal,True,,med
"[0.056375932748693146, 0.007087971520725409, 0.051521848157596285]","[-0.05301577593578664, 0.06452433677396814, 4.312999483672801e-05]",[-1.54693327 -0.02452493 -1.38505357],Vase1M,normal,True,,med
"[-0.05537028588236155, 0.006347334216394852, 0.05175762534647939]","[0.053567142339837615, 0.06383384842626065, -0.017876959514787252]",[-1.54219219 -0.00248185 -1.40283253],Vase1M,normal,False,,hard
"[-0.04369806725130686, 0.0286599715207254, 0.051521848157596285]","[0.03284032053163437, 0.04344197408319567, 0.01957044549824099]",[-1.31996879  0.09244267 -1.42548152],Vase1M,normal,True,,med
"[-0.004234067251306851, 0.044475971520725396, 0.051521848157596285]","[0.00125620026743544, 0.026101661770964853, -0.007214730997799566]",[-1.52080323  0.01759367 -1.48921631],Vase1M,normal,True,,med
"[-0.03534506725130686, 0.008720971520725403, 0.051521848157596285]","[0.041194409348294256, 0.06024191591105248, -0.009954555728091381]",[-1.51272307 -0.04007174 -1.42617083],Vase1M,normal,True,,med
"[-0.0026877291785619333, 0.047349942238582625, 0.05159492960769278]","[-0.003738439273440259, 0.02309016647646084, -0.00817761211161]",[-1.5310446   0.04172581 -1.46646182],Vase1M,normal,True,,med
"[-0.0045230672513068525, 0.013295971520725404, 0.051521848157596285]","[-0.0012491039770536104, 0.05623280027197164, -0.019193493692726934]",[-1.60212212  0.04121672 -1.62716932],Vase1M,normal,True,,med
"[0.021291932748693145, 0.008065971520725404, 0.051521848157596285]","[-0.04839306058667234, 0.056602726482219264, 0.010435653481846512]",[-1.4439829   0.16231878 -1.52027386],Vase1M,normal,True,,med
"[0.022192932748693144, 0.015572971520725403, 0.051521848157596285]","[-0.048992913030865205, 0.04825585597175322, -0.016617929488079684]",[-1.61764111  0.15401263 -1.46789311],Vase1M,normal,True,,med
"[-0.03734906725130686, 0.017483971520725398, 0.051521848157596285]","[0.032538985090628476, 0.05335406357494148, 0.015989990575534546]",[-1.36445593  0.04254761 -1.45270039],Vase1M,normal,True,,med
"[-0.0043980672513068515, 0.0319459715207254, 0.051521848157596285]","[-0.011988203701274302, 0.03768409729550113, 0.013327858833262951]",[-1.40764517  0.12840305 -1.34832513],Vase1M,normal,True,,med
"[-0.003623067251306853, 0.0017479715207254067, 0.051521848157596285]","[-0.022479478986516283, 0.06597344133432576, 0.022528567226830245]",[-1.37802866  0.15773058 -1.48534153],Vase1M,normal,True,,med
"[-0.016211067251306856, 0.0297829715207254, 0.051521848157596285]","[0.0013344140094923435, 0.04057842744747489, -0.01857185967605849]",[-1.60076368  0.08777885 -1.47949867],Vase1M,normal,True,,med
"[-0.022848067251306857, 0.015357971520725404, 0.051521848157596285]","[-0.015695698407356247, 0.05302692327210462, 0.031583257548706764]",[-1.30599479  0.25584577 -1.46216091],Vase1M,normal,True,,med
"[0.003113932748693147, 0.0357139715207254, 0.051521848157596285]","[-0.01885403626961087, 0.033521986188797655, 0.008168383365943124]",[-1.43621903  0.11537705 -1.43832004],Vase1M,normal,True,,med
"[0.00789039160261206, 0.04621044662754561, 0.05165682610743339]","[-0.02378645481526356, 0.021351495682454938, -0.018214468128061174]",[-1.59990843  0.12324511 -1.59507322],Vase1M,normal,True,,med
"[-0.007478067251306852, 0.007422971520725409, 0.051521848157596285]","[0.015071330163450972, 0.06253167214197466, -0.0060854303143366515]",[-1.52240556 -0.04520101 -1.53316032],Vase1M,normal,True,,med
"[0.028159932748693144, 0.04405597152072539, 0.051521848157596285]","[-0.00898553411560549, 0.029229426769101945, 0.0008892065846104673]",[-1.46908798 -0.13846551 -1.47175724],Vase1M,normal,True,,med
