obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.02054673675125209, 0.023854821552226207, 0.05749938227295089]","[-0.0010926401967933687, 0.04747023700170755, 0.008236230940651207]",[-1.46892081  0.1446153  -1.43853986],CubeB,normal,True,True,easy
"[-0.059019128752596565, -0.009881020917284501, 0.057410692507686115]","[0.0503980558747896, 0.08248078508033187, -0.003615527127988483]",[-1.49427567  0.046631   -1.36918726],CubeB,normal,False,False,hard
"[-0.03300468355800285, 0.008920316402570237, 0.05745025154666298]","[0.02217250287739992, 0.06230868822695751, 0.015455156249250927]",[-1.4302117   0.06588012 -1.54137544],CubeB,normal,True,True,easy
"[-0.03637568355800281, 0.025519316402569922, 0.057450251546662785]","[-0.007653705389217447, 0.04869424726718516, -0.0028682987342933926]",[-1.54117591  0.27790164 -1.50421674],CubeB,normal,True,True,easy
"[-0.021712683558002707, 0.013453316402570107, 0.057450251546662924]","[-0.014516565709551787, 0.057140924234109186, -0.011207930729253877]",[-1.58184028  0.2222399  -1.66526982],CubeB,normal,True,True,easy
"[-0.07112268355800298, 0.0023513164025701114, 0.05745025154666278]","[0.044540118633003195, 0.07438503475866645, -0.026439103427807142]",[-1.6569528   0.13738744 -1.49966931],CubeB,normal,False,False,hard
"[0.02585131644199714, 0.008197316402570235, 0.05745025154666298]","[-0.0254702976067279, 0.06127284250106526, -0.01626433260125262]",[-1.61260891  0.00182178 -1.61495069],CubeB,normal,True,True,easy
"[-0.03575768355800269, 0.010164316402570109, 0.05745025154666293]","[-0.0033320702945870695, 0.06266137581877153, 0.019050366527517862]",[-1.41215266  0.2300367  -1.5509692 ],CubeB,normal,True,True,easy
"[-0.032046683558002984, 0.00949531640257011, 0.05745025154666278]","[0.005780882111067524, 0.06004222002535617, 0.034846238922788826]",[-1.31651202  0.17206144 -1.49077978],CubeB,normal,True,True,easy
"[0.001845971003236324, 0.00848922284693299, 0.05742637984274149]","[0.0016059170004538866, 0.059748987777710066, 0.02579990476797394]",[-1.37575276  0.01684273 -1.32557724],CubeB,normal,True,True,easy
"[-0.016479683558002698, 0.007057316402570108, 0.05745025154666293]","[0.0014516568518460823, 0.0632403416998786, 0.015153447812882772]",[-1.43681849  0.09558507 -1.47170707],CubeB,normal,True,True,easy
"[-0.02308341707452729, -0.009081505137319168, 0.05748551189875553]","[-0.003506090166721869, 0.07572655731828756, 0.04290282145937528]",[-1.318379    0.21522086 -1.2470426 ],CubeB,normal,True,True,easy
"[-0.00634825560381025, 0.009010533464520468, 0.057497705177618035]","[-0.01792145298928488, 0.05658444397001863, 0.035617254648717574]",[-1.32843941  0.16809902 -1.45758364],CubeB,normal,True,True,easy
"[0.03341331644199749, 0.02076331640256992, 0.05745025154666293]","[-0.008221765090745337, 0.05258213478837662, 0.005951608663142313]",[-1.48575995 -0.15470203 -1.52908309],CubeB,normal,True,True,easy
"[-0.04219468355800257, 0.01362131640257024, 0.057450251546663146]","[0.012517354964386117, 0.06082577864352955, 0.013686685214921012]",[-1.43497919  0.18254363 -1.49010222],CubeB,normal,True,True,easy
"[0.044495316441997355, 0.006671316402569789, 0.05745025154666273]","[-0.04619898941493862, 0.06299315998363862, 0.004988408491340716]",[-1.52664651  0.01137805 -1.45695122],CubeB,normal,True,True,easy
"[-0.031081032067671127, 0.013665457228565558, 0.0575343723588686]","[0.005267797744964334, 0.05808385608962417, 0.02037514173014114]",[-1.39872461  0.16439169 -1.49079119],CubeB,normal,True,True,easy
"[-0.02000096216388622, 0.029155072146858182, 0.05749789040048173]","[-0.0010757963586313368, 0.04143261317267112, -0.016842814863153536]",[-1.62960042  0.14591045 -1.62805932],CubeB,normal,True,True,easy
"[-0.05857268355800283, 0.006389316402569979, 0.05745025154666272]","[0.019583021557597703, 0.07233123989155735, 0.0025399695089225634]",[-1.49143127  0.22214876 -1.3995784 ],CubeB,normal,True,True,easy
"[-0.031191729540539358, 0.01185650888444165, 0.057493988484068406]","[0.025519959036920406, 0.05924194385559155, 0.003682220129589045]",[-1.49600843  0.03457769 -1.53159831],CubeB,normal,True,True,easy
"[-0.024568458096852024, 0.018208536824727124, 0.05749479145578797]","[0.011275337115280174, 0.053317720598775833, 0.0065397188882171005]",[-1.47667134  0.08480083 -1.49860806],CubeB,normal,True,True,easy
"[-0.013197051215354146, 0.03005766575531504, 0.05745744414997065]","[-0.0033914403570080125, 0.040509058907844224, -0.0074479038619105105]",[-1.56821777  0.10865906 -1.53774881],CubeB,normal,True,True,easy
"[-0.04132168355800282, 0.003921316402569979, 0.05745025154666273]","[0.028521951407256392, 0.06815065246954369, 0.014940755086035722]",[-1.41284245  0.09032904 -1.38920472],CubeB,normal,True,True,easy
"[-0.019528683558002663, 0.01739131640257005, 0.05745025154666298]","[-0.005948676380590868, 0.05319677515676044, -0.01475051833061453]",[-1.61676182  0.14395821 -1.43677515],CubeB,normal,True,True,easy
"[0.04363731644199735, 0.0006823164025697895, 0.05745025154666273]","[-0.04921986611651803, 0.06622652731694695, 0.025374423870500228]",[-1.41835555  0.04645307 -1.45218951],CubeB,normal,True,True,easy
"[-0.01753968355800279, 0.023636316402569923, 0.05745025154666278]","[0.0020506494232606434, 0.04747794470559558, -0.004114889571748079]",[-1.54512542  0.09648525 -1.48899543],CubeB,normal,True,True,easy
"[-0.03371671474372236, 0.007965050733127928, 0.057484817938788575]","[0.008731782913212995, 0.06447047518038329, 0.01671227054935046]",[-1.42362268  0.15266063 -1.4851295 ],CubeB,normal,True,True,easy
"[-0.021334551452967917, 0.02895122162465488, 0.0574142121797573]","[0.0005586506990556787, 0.04246896746146314, -0.009357949140977673]",[-1.57953191  0.13290334 -1.50845483],CubeB,normal,True,True,easy
"[-0.01899468355800266, 0.020968316402570054, 0.057450251546662987]","[0.0027074794500131713, 0.05018628851013157, -0.006935086167432136]",[-1.5615627  0.0959597 -1.42849  ],CubeB,normal,True,True,easy
"[-0.02987568355800279, 0.020547316402569925, 0.05745025154666278]","[0.017110892397401017, 0.05129267577603859, -0.008532489514886225]",[-1.57195632  0.07835545 -1.54768013],CubeB,normal,True,True,easy
"[-0.016389584464698, 0.004468126967662371, 0.05749965744976537]","[-0.00011792737151559984, 0.06462804038869514, 0.02544613811006536]",[-1.38066211  0.10112137 -1.52647205],CubeB,normal,True,True,easy
"[0.006516316441997143, 0.014644316402570239, 0.057450251546662987]","[-0.026149682147289438, 0.05344981363243635, -0.0069653087178123815]",[-1.56199148  0.11999174 -1.58879569],CubeB,normal,True,True,easy
"[-0.03608268355800298, 0.010004316402570112, 0.05745025154666278]","[0.015846187912123465, 0.06324037908915933, 0.0006003138127974057]",[-1.50309199  0.12002427 -1.38164331],CubeB,normal,True,True,easy
"[0.021866786285368082, -0.006721208459611947, 0.05749956511873366]","[-0.03883756096355721, 0.07316429544993427, 0.018651209963756066]",[-1.42295509  0.08912163 -1.5977309 ],CubeB,normal,True,True,easy
"[-0.020532256511035754, 0.021876415953039244, 0.05749661738425695]","[-0.009538109002769475, 0.04871825395202155, 0.014305425024617152]",[-1.43520336  0.19607016 -1.49517727],CubeB,normal,True,True,easy
"[-0.035561683558002696, 0.013643316402570115, 0.05745025154666293]","[0.028861719725570716, 0.05672312903395305, -0.019307444033239876]",[-1.63066591  0.03490476 -1.52242287],CubeB,normal,True,True,easy
"[0.0007763164419972728, 0.011941316402570372, 0.057450251546663195]","[-0.014848212084126818, 0.057299871130682065, 0.00988969250039483]",[-1.4576811   0.07880373 -1.65264538],CubeB,normal,True,True,easy
"[-0.02806973722374951, 0.004214160752544292, 0.05748761468093692]","[0.014622354340887716, 0.06701510957691989, 0.014248333382559871]",[-1.44109445  0.0799992  -1.5259206 ],CubeB,normal,True,True,easy
"[0.03655831644199724, 0.013373316402570147, 0.05745025154666298]","[-0.021434763496506484, 0.0591699176614727, 0.00928711798578569]",[-1.49243228 -0.0819162  -1.38285731],CubeB,normal,True,True,easy
"[-0.06208268355800273, 0.0035093164025700838, 0.057450251546663035]","[0.024648679236492298, 0.0755582491723889, 0.005195986036999248]",[-1.4861712   0.20849037 -1.49711358],CubeB,normal,True,True,easy
"[-0.02056868355800266, 0.028045316402570054, 0.057450251546662987]","[-0.0008261989015862677, 0.04323909358476648, 0.009674332207951797]",[-1.45520656  0.1427914  -1.52679027],CubeB,normal,True,True,easy
"[-0.02997708876483119, -0.0005157894335189077, 0.05749690633228177]","[0.02015156375777559, 0.07202597778741364, 0.002737309590478942]",[-1.49590777  0.05753006 -1.42555793],CubeB,normal,True,True,easy
"[-0.019693942090396738, 0.007098649869217053, 0.05749465061667729]","[0.0025648371141820496, 0.06346158128903795, 0.01580266459379822]",[-1.43259877  0.11849046 -1.35882397],CubeB,normal,True,True,easy
"[-0.01663068355800299, 0.005915316402570113, 0.05745025154666278]","[-0.007193094927830299, 0.06490918070911678, -0.000541376319939512]",[-1.53167968  0.13585068 -1.4878046 ],CubeB,normal,True,True,easy
"[-0.005246559546803583, 0.010263970318508809, 0.057494484354677654]","[0.0028502270678009843, 0.05901785288770309, 0.01803288517196789]",[-1.41713054  0.02039157 -1.51282492],CubeB,normal,True,True,easy
"[-0.023451683558002638, 0.027670316402569898, 0.057450251546662875]","[-0.005737519430316033, 0.04421523091875355, -0.0015019622270379517]",[-1.53195402  0.18868646 -1.47777638],CubeB,normal,True,True,easy
"[-0.03508533467226147, 0.018436739110757185, 0.057514625652921064]","[0.01032833586045604, 0.055193893843771366, -0.0003873266194199341]",[-1.51642745  0.15135288 -1.4455452 ],CubeB,normal,True,True,easy
"[-0.041229761558088815, -0.00850170478858153, 0.057517195154764514]","[0.04377671342865391, 0.07796531665617772, -0.006896640797867707]",[-1.50431185 -0.0150906  -1.3092417 ],CubeB,normal,False,False,hard
"[-0.058663975173926644, 0.0045544316040118235, 0.05741139758646661]","[0.034953354099452556, 0.07183041882257796, -0.0015456550469396136]",[-1.48248981  0.13688837 -1.31011564],CubeB,normal,True,True,easy
"[-0.04041268355800281, 0.0011553164025699231, 0.05745025154666278]","[0.03477319370963272, 0.07002040169461492, 0.008079871090389379]",[-1.46094158  0.03728329 -1.46503249],CubeB,normal,True,True,easy
"[-0.027809683558002635, 0.009568316402569891, 0.05745025154666288]","[0.003942864600506087, 0.06281768183758848, 0.0014277384025875133]",[-1.51268692  0.14014192 -1.43138666],CubeB,normal,True,True,easy
"[-0.023987549071783163, -0.0005252770375148067, 0.05741118142522639]","[0.0012439638154253738, 0.06999464444127088, 0.028792011194942766]",[-1.36868929  0.16044195 -1.35924485],CubeB,normal,True,True,easy
"[-0.027639683558002986, 0.0029623164025701105, 0.057450251546662785]","[0.013326493082681199, 0.06886278517417703, -2.6135321268578628e-05]",[-1.50921216  0.08222379 -1.34476513],CubeB,normal,True,True,easy
"[-0.01307868355800286, 0.0023683164025702394, 0.05745025154666298]","[-0.00931981115883541, 0.06662756736784652, 0.02243009245231931]",[-1.40957232  0.14603574 -1.41151301],CubeB,normal,True,True,easy
"[-0.04095081245462304, 0.008819988749503568, 0.05756360997834477]","[0.019034532988202818, 0.0635630074061275, 0.023548743385727232]",[-1.36842605  0.15559033 -1.38012901],CubeB,normal,True,True,easy
"[0.013637950908186952, 0.0001252876919708587, 0.057492036352526595]","[-0.03404470874901771, 0.06700936225471595, 0.010587029908969649]",[-1.46333664  0.11276773 -1.59564833],CubeB,normal,True,True,easy
"[-0.02211463001141858, 0.025426860296561653, 0.05749648159601918]","[-0.0072688175464489906, 0.04524461662824916, 0.017048497907647103]",[-1.41626368  0.20304512 -1.44291852],CubeB,normal,True,True,easy
"[-0.01158068355800276, 0.015587316402570151, 0.057450251546662987]","[-0.011331654770100737, 0.051223931707203754, 0.033275797584620785]",[-1.32618471  0.16018403 -1.47951214],CubeB,normal,True,True,easy
"[-0.03182268355800298, 0.01076131640257011, 0.05745025154666277]","[0.015399350378562961, 0.06072305665579397, 0.01827872121117684]",[-1.41587103  0.09664094 -1.57200731],CubeB,normal,True,True,easy
"[0.0092643164419972, 0.020710316402569925, 0.05745025154666278]","[-0.007571233769713274, 0.04884586490925224, -0.015260962637203423]",[-1.60988802e+00  1.22142535e-03 -1.69886503e+00],CubeB,normal,True,True,easy
"[-0.05588292688453243, -0.0004397606146618293, 0.05749889624593704]","[0.03639916655455615, 0.07543132843558117, 0.005844593838773444]",[-1.47047582  0.1117594  -1.44938243],CubeB,normal,True,True,easy
"[0.02409731644199714, 0.009355316402570238, 0.057450251546662987]","[-0.028764424713448148, 0.059191875592352616, 0.017612617769378825]",[-1.45845776  0.04537098 -1.36081486],CubeB,normal,True,True,easy
"[0.02066270812751709, 0.01552327160698228, 0.05749879175844442]","[-0.008236268642607042, 0.054816532242419475, 0.01759674288441491]",[-1.41825315 -0.07054717 -1.52300217],CubeB,normal,True,True,easy
"[-0.03640990387285021, 0.020630561108697928, 0.0574866773684588]","[0.008378140990269511, 0.05272516044755644, 0.015402880850467005]",[-1.41968058  0.18379723 -1.46988546],CubeB,normal,True,True,easy
"[0.00266946948010147, 0.010482111830439223, 0.05749181906822005]","[0.0010227361821257262, 0.059067111481029395, 0.014874327836430785]",[-1.43642193 -0.00966831 -1.4326743 ],CubeB,normal,True,True,easy
"[-0.009147271927562128, 0.024184775058370103, 0.05749642405097823]","[-0.011213765641007987, 0.045796689266721244, -0.0051153195195121435]",[-1.55133716  0.13113836 -1.59254564],CubeB,normal,True,True,easy
"[-0.019283683558002508, 0.02575731640256992, 0.05745025154666293]","[-0.006335454733044761, 0.04547798220363186, -0.003510478398467474]",[-1.54509054  0.16314545 -1.49458921],CubeB,normal,True,True,easy
"[-0.012716683558002671, 0.0019003164025700532, 0.05745025154666298]","[-0.01090170457497637, 0.06363450974414255, 0.040946546886905744]",[-1.30639346  0.16981488 -1.42151872],CubeB,normal,True,True,easy
"[-0.0724216835580028, 0.0004733164025699246, 0.05745025154666278]","[0.04810686997945607, 0.07763570991139414, 0.004061809961759021]",[-1.47551176  0.13610961 -1.46399964],CubeB,normal,False,False,hard
"[-0.039791683558002666, 0.0025403164025700523, 0.057450251546662987]","[0.02654721265377688, 0.06909556055055523, -0.018935194077406715]",[-1.61099046  0.06107147 -1.43179191],CubeB,normal,True,True,easy
"[-0.01766068355800264, 0.02096531640256979, 0.05745025154666272]","[-0.0019744087368483883, 0.04999736228781154, 0.008004661281066864]",[-1.47215464  0.12815041 -1.46482482],CubeB,normal,True,True,easy
"[-0.01757862046571772, 0.027472139281693418, 0.05750525810889967]","[0.0011363836930274006, 0.04364467317571938, -0.005301526113919531]",[-1.5538765   0.10762011 -1.5811334 ],CubeB,normal,True,True,easy
"[-0.04324968355800283, 0.018303316402569804, 0.05745025154666273]","[0.007824001828483251, 0.05674784817982225, -0.01461133934767819]",[-1.60563327  0.20498571 -1.45154997],CubeB,normal,True,True,easy
"[0.02146774282634834, 0.014275162452301201, 0.057497626378529974]","[-0.02475691215316691, 0.05543241057328587, -0.0026918587769111297]",[-1.53391002  0.02034722 -1.6073459 ],CubeB,normal,True,True,easy
"[0.005841316441997301, 0.010958316402570112, 0.05745025154666293]","[-0.01639346855561264, 0.057312253222878265, 0.020255230976221315]",[-1.40889618  0.06885752 -1.52034185],CubeB,normal,True,True,easy
"[-0.02647651421512276, 0.023922025889607578, 0.057497152601866115]","[-0.01270620154640998, 0.0478350793887285, 0.007101757599488097]",[-1.47700842  0.24951168 -1.54321608],CubeB,normal,True,True,easy
"[-0.023331365934979184, 0.03075487616668515, 0.057490135991840836]","[0.004137180998544571, 0.041133680359858454, -0.004745520762821858]",[-1.55219791  0.13083415 -1.67027254],CubeB,normal,True,True,easy
"[0.011500316441997218, 0.013392316402570045, 0.05745025154666286]","[-0.016045682562707376, 0.054704430783156496, 0.02384454998384258]",[-1.36922559  0.00987545 -1.68877713],CubeB,normal,True,True,easy
"[-0.0387826835580027, 0.008654316402570111, 0.05745025154666293]","[0.012223176020069684, 0.06541717106801638, 0.0024593483646541455]",[-1.50172793  0.15499663 -1.45168761],CubeB,normal,True,True,easy
"[-0.002929683558002795, 0.0034463164025699228, 0.057450251546662785]","[0.006333324350619334, 0.06612058629275694, -0.013579868357543809]",[-1.59981028 -0.02498085 -1.49594176],CubeB,normal,True,True,easy
"[-0.02431468355800264, 0.011550316402569892, 0.057450251546662875]","[0.008668207617179381, 0.06002088108112328, 0.006889151919900589]",[-1.47628037  0.09825921 -1.43708814],CubeB,normal,True,True,easy
"[-0.007866683558002798, 0.019016316402569924, 0.05745025154666278]","[-0.013647901764863853, 0.04908950298470037, 0.023347257071617562]",[-1.38239724  0.14474273 -1.50115665],CubeB,normal,True,True,easy
"[-0.01674268355800264, 0.0017253164025697895, 0.05745025154666273]","[0.005176038492381265, 0.06842352164540844, 0.016236819705054865]",[-1.43124644  0.08280602 -1.37934402],CubeB,normal,True,True,easy
"[-0.031267683558002794, 0.028432316402569924, 0.057450251546662764]","[0.0004691234992720769, 0.04423224623409647, -0.015027421314812252]",[-1.61726964  0.1960188  -1.51860149],CubeB,normal,True,True,easy
