obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.04270210911967864, 0.012942730683041434, 0.05259972270486953]","[0.04269200831778328, 0.05706740955113154, -0.012701241884508543]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.009260145531799468, 0.006849045139470289, 0.05259972270486953]","[-0.009270225993891294, 0.063161093162589, -0.012655010390153088]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03323794115704114, 0.017795464929709605, 0.05259972270486953]","[0.03322784027863755, 0.052214676843110916, -0.012697569675440473]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.004731410647635454, 0.024663116117781173, 0.05259972270486953]","[-0.004741503842192761, 0.04534702783255292, -0.01267280255875623]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03223903392543628, -0.0002908057744482236, 0.05259972270486953]","[-0.032249102574015975, 0.07030094181268809, -0.01263102603535161]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01747699167884358, -0.003472551123888883, 0.05259972270486953]","[-0.017487062990336925, 0.07348268615329859, -0.012640247735892394]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010367181073122548, 0.012870392895751502, 0.05259972270486953]","[0.010357090569475516, 0.057139747315485476, -0.012675435113121483]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0031743966564817807, 0.0013820586348539396, 0.05259972270486953]","[-0.0031844755813566225, 0.06862807793379797, -0.012655503128536834]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.025529551268115493, 0.01577996537321623, 0.05259972270486953]","[0.025519454111898234, 0.05423017576055355, -0.012689826283051764]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.025059255415755696, 0.01992119185919316, 0.05259972270486954]","[0.02504915578255253, 0.050088950587627704, -0.012692749542122937]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.017313015469823292, 0.011749351414728517, 0.05259972270486953]","[-0.01732309648606817, 0.0582607884410619, -0.012652499918263862]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.013879804903660564, -0.006955556604242739, 0.05259972270486953]","[0.01386972585862522, 0.07696569052930227, -0.012662444381155859]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.006654954650680743, 0.010454606623327886, 0.05259972270486953]","[-0.006665038225212829, 0.05955553282194017, -0.0126599561772447]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.027501568419258594, 0.0003486164634656358, 0.05259972270486953]","[-0.02751163897541859, 0.06966151977751467, -0.012635307794521398]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.035913132916682175, -0.004390023287696996, 0.05259972270486953]","[-0.0359231978008597, 0.07440015802620549, -0.01262483593682311]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.007624838298044626, 0.003415946807368917, 0.05259972270486953]","[-0.00763491710158828, 0.06659419040616418, -0.012653578761947979]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.030503362731602052, 0.0043200200297316416, 0.05259972270486953]","[0.03049327126551406, 0.06569011747045429, -0.01268466120428725]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017524106815923448, 0.021300291246655133, 0.05259972270486953]","[0.017514008697339135, 0.04870985163743424, -0.012687847315354335]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.016391827806275763, 0.004585030849705737, 0.05259972270486953]","[0.0163817406464533, 0.06542510673450669, -0.012673634847224434]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02347437507448769, -0.009989275460168815, 0.05259972270486953]","[-0.023484440351910676, 0.0799994084233327, -0.012630282419289877]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.026666256829348006, 0.003985137293460041, 0.05259972270486953]","[-0.02667632995640833, 0.06602500010054525, -0.012638868833205105]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.013161691564533791, 0.009532649418482584, 0.05259972270486953]","[0.013151602291420511, 0.06047748973446219, -0.01267500252302744]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.036357647195014865, 0.009666290325732064, 0.05259972270486953]","[0.03634755048245595, 0.06034384886958598, -0.012693580503867322]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.020032190146240796, -0.009917329894439993, 0.05259972270486953]","[0.0200221110286477, 0.07992746288041551, -0.012664985151424946]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02926374249034914, 0.009322384510566651, 0.05259972270486953]","[-0.029273818178371283, 0.060687754575709824, -0.01264105057716567]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.006987166399366243, 0.024243562839561743, 0.05259972270486953]","[0.006977069755275144, 0.04576658097774536, -0.012681800273294453]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0068689380212239495, 0.0016161796236816197, 0.05259972270486953]","[0.006858855763462806, 0.0683939570192026, -0.012663687340943358]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.019288662362751417, 0.011443056558288553, 0.05259972270486953]","[0.019278569935512364, 0.058567083200385506, -0.012681402901281388]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008585427253791626, 0.028689830565128457, 0.05259972270486953]","[-0.008595521779848481, 0.041320314661948604, -0.012672940081643349]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01635006412097346, 0.010497945169365162, 0.05259972270486953]","[0.016339973224799735, 0.05951219428964416, -0.012678310199804359]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017297073696933205, 0.0021144429824004724, 0.05259972270486953]","[0.017286987816775363, 0.06789569381846719, -0.012672388324220797]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.016076701187402627, -0.003953660700912002, 0.05259972270486953]","[-0.016086772637794497, 0.07396379557777717, -0.012640979704328016]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0004149276016006981, -0.0034081051278847187, 0.05259972270486953]","[0.00040485057628179117, 0.07341824017772819, -0.01265454686917344]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011091271813928388, -0.00116049884802582, 0.05259972270486953]","[0.011081189978192036, 0.07117063461051369, -0.012664838555591066]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0301016892005277, 0.002435343773241155, 0.05259972270486953]","[0.030091599056939092, 0.06757479312937394, -0.012682840523357195]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04518613281214461, -0.0013134329951697847, 0.05259972270486953]","[0.045176040262994314, 0.07132356870916709, -0.012691867418594942]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0023413212415644633, 0.0018473003639042094, 0.05259972270486953]","[0.00233124027280443, 0.06816283635226104, -0.012660265926326238]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01870693606691158, 0.011666739360306318, 0.05259972270486953]","[-0.018717016588801316, 0.05834340046929044, -0.012651324115895052]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.005573961799333117, -0.0053728931482147566, 0.05259972270486953]","[-0.005584035679822579, 0.0753830275750865, -0.012648213143890422]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03950013083142183, 0.004907773565812306, 0.05259972270486953]","[0.03949003614002927, 0.06510236412073156, -0.012692293614727117]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03872929074433688, 0.014114363692199188, 0.05259972270486953]","[0.03871919045912082, 0.055895776913461315, -0.01269901122548391]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04558683289150093, -0.00030011488269731897, 0.05259972270486954]","[0.04557673957271967, 0.07031025091798554, -0.0126929934387947]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.008372275581422782, 0.018126494463554847, 0.05259972270486953]","[0.008362182377212337, 0.051883647414224604, -0.012678032089338709]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.030408423364195636, 0.00177354232017832, 0.05259972270486953]","[-0.030418493902281584, 0.06823659437260061, -0.012634127694445253]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.014664805899928269, 0.001929119953437376, 0.05259972270486954]","[-0.014674881528471535, 0.06808101678867026, -0.012646788648141283]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0417639825694129, 0.009877484846620037, 0.05259972270486953]","[0.04175388400875105, 0.06013265441566106, -0.012698053892917957]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018222486527921865, 0.016180811911330098, 0.05259972270486953]","[-0.01823257006595208, 0.05382932934953537, -0.012655304571409762]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.016911901247437116, 0.011080102744784912, 0.05259972270486953]","[0.016901809803955514, 0.05893003689880805, -0.012679221193195417]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0011289543970421359, 0.028513073439787255, 0.05259972270486953]","[-0.001139051175221062, 0.04149707173124574, -0.012678737113771444]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.005836137474906668, 0.009635425294613522, 0.05259972270486953]","[-0.005846220789587054, 0.06037471389091821, -0.012659955887466821]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017808176991158556, -0.0010428532220022593, 0.05259972270486953]","[0.01779809295110205, 0.07105298902179182, -0.012670281090921855]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010760128185968318, 0.021521070840825426, 0.05259972270486954]","[0.010750032072021963, 0.048489072113266134, -0.012682636791132743]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.012914676803080508, 0.03201074239827304, 0.05259972270486954]","[-0.012924772062380662, 0.037999403881759444, -0.01267213711454804]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.023663885606015605, -0.008128796703461354, 0.05259972270486953]","[-0.023673952003147824, 0.07813893025652383, -0.012631613055450621]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.006969940718997514, 0.011741168526358722, 0.05259972270486953]","[-0.006980025009513062, 0.05826897132683716, -0.012660729868708542]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018973229574979072, 0.028060170441793653, 0.05259972270486953]","[-0.018983320408104208, 0.04194997458563823, -0.012664166582173259]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.020075742440004356, 0.018528871904748265, 0.05259972270486953]","[0.020065645269835033, 0.051481270100612264, -0.012687672296409002]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.032594278423825805, -0.0082392881869495, 0.05259972270486953]","[-0.0326043419193481, 0.07824942170497863, -0.012624413557820747]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0060913748342976805, 0.031482738171856234, 0.05259972270486954]","[-0.006101471922223062, 0.03852740794076291, -0.01267715022842562]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.05030535010199844, 0.006153329744292965, 0.05259972270486954]","[0.05029525119476254, 0.0638568083371771, -0.012701889968787752]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.019870842381914677, 0.010845118103567133, 0.05259972270486953]","[-0.019880922013746964, 0.05916502146551969, -0.012649742987462229]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017273864632158433, -0.0017137546823673853, 0.05259972270486953]","[0.017263781186958285, 0.07172389026943544, -0.012669321347134745]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017948301917736383, 0.018678817150466417, 0.05259972270486953]","[0.01793820532702501, 0.05133132490243697, -0.012686097564062077]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017926013731716112, -0.004813725468525836, 0.05259972270486953]","[0.017915932045544036, 0.07482386007269184, -0.012667372082125304]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00021536526465594462, -0.001314173937084961, 0.05259972270486953]","[0.00020528697477426933, 0.07132430965084735, -0.01265605540516305]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.014810988304510489, 0.015669125049945637, 0.05259972270486954]","[-0.014821072599739006, 0.05434101604868021, -0.01265761376878262]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0231334002497667, -0.0003043143545223872, 0.05259972270486953]","[0.023123314052917163, 0.0703144503884791, -0.012675109826483918]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03832372233791714, 0.0011964887297171304, 0.05259972270486953]","[-0.03833379000038317, 0.06881364778009648, -0.01262736500740713]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03511600081817496, -0.007407842540657173, 0.05259972270486953]","[0.035105915326628837, 0.07741797632231123, -0.012678995163939093]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.009192391414354439, 0.008957144362688515, 0.05259972270486953]","[-0.009202473234751032, 0.061052994607781935, -0.012656743079754623]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0195416539281344, 0.0037526121042250364, 0.05259972270486953]","[-0.019551729166726844, 0.06625752521605392, -0.012644357178838314]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011408138589844881, -0.004504064442933396, 0.05259972270486953]","[0.011398058773916243, 0.07451419914528305, -0.012662428315320376]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008081837969762754, 0.02709025263594069, 0.05259972270486953]","[-0.00809193164114142, 0.04291989208396113, -0.012672067317014427]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018257635180770254, 0.02548775061188887, 0.05259972270486953]","[-0.018267724609522973, 0.04452239359991057, -0.012662687943131155]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.017908772435092448, -0.0009174235696053852, 0.05259972270486953]","[-0.01791884522998082, 0.0709275594091647, -0.012641938613018674]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.004746178237264415, 0.028881377705109082, 0.05259972270486953]","[0.004736079362712885, 0.041128767582701474, -0.012683708929248404]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.035473334722767334, -0.0034367940548264892, 0.05259972270486953]","[0.03546324659973629, 0.0734469290955736, -0.012682441969448205]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0013879126414901037, 0.038643357720857335, 0.05259972270486954]","[0.0013778086413124748, 0.03136679066216631, -0.012688808375624127]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.019718328692335103, 0.013718457414602477, 0.05259972270486953]","[-0.01972841019461319, 0.05629168306552877, -0.01265215255430388]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03640597686292622, 0.007905240213255327, 0.05259972270486953]","[0.03639588125178919, 0.06210489842368978, -0.012692216619273944]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.009696125706827673, -0.005320745270393433, 0.05259972270486953]","[-0.009706198313379046, 0.0753308797137996, -0.012644972081399714]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00895521790762101, 0.022377901060528713, 0.05259972270486953]","[0.008945121822607158, 0.04763224216523643, -0.012681881809441797]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.007465522674499165, 0.009811839381254264, 0.05259972270486953]","[0.007455435030415234, 0.06019829986021276, -0.012670688837945688]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.007301319678995844, -0.009852794697554188, 0.05259972270486954]","[-0.007311390170927231, 0.07986292770399177, -0.01264327013853778]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.017879630274209173, 0.012961180076849153, 0.05259972270486953]","[-0.017889711879263, 0.057048960163173554, -0.012653013718986937]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.018973282243177656, -0.0041244141189938285, 0.05259972270486953]","[0.01896319978783277, 0.07413454894171852, -0.012668754966879891]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02512826261950613, -0.008693152199888381, 0.05259972270486953]","[-0.025138328194452747, 0.07870328557401168, -0.012629997521706536]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[4.286800233858053e-05, 0.012700849972550856, 0.05259972270486953]","[-5.2955097777140914e-05, 0.05730929018492946, -0.012667010301467097]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.004459912066271347, 0.015258657353101732, 0.05259972270486954]","[-0.00446999938320418, 0.05475148361537788, -0.012665529740988717]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.017355638734283262, -0.0030717635956072128, 0.05259972270486953]","[-0.017365710338407656, 0.07308189875209388, -0.012640663530196479]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03669669529012179, -0.004356034129672768, 0.05259972270486953]","[-0.036706759947410385, 0.07436616887895814, -0.012624239031641442]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02290700787330073, 0.009177120914933721, 0.05259972270486953]","[0.02289691573571139, 0.06083301812528428, -0.01268247986195462]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.035244788297906345, 0.0013989159455635334, 0.05259972270486953]","[-0.03525485706497078, 0.0686112206284333, -0.012629978042971623]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.023958696171181095, -0.003496456587552875, 0.05259972270486953]","[-0.02396876541237297, 0.07350659160938292, -0.012635067144920853]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0026284995251421267, 0.01261760651074796, 0.05259972270486953]","[0.0026184116354856604, 0.0573925336203385, -0.012669071293812305]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.019540347425942673, 0.02100667566781879, 0.05259972270486953]","[-0.0195504336063762, 0.04900346712317445, -0.012658098086568807]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.009384248158910103, 0.004492666185787938, 0.05259972270486953]","[0.009374163279539842, 0.0655174713691386, -0.012667980971947962]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.033189135347278555, 0.012288487971696833, 0.05259972270486953]","[0.03317903797652335, 0.057721652055036606, -0.01269314545861392]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03706599847825855, 0.019224669983406058, 0.05260868812775452]","[0.037055902619192595, 0.05078546510316416, -0.0126927907563344]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.015870208284210017, -0.001033118692468975, 0.05259972270486953]","[0.01586012485244867, 0.07104325449534503, -0.012668745586539373]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.005729506112661256, 0.02347792498275892, 0.05259972270486953]","[0.005719410352852902, 0.04653221859178879, -0.012680189067132317]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02904415774912759, 0.018659711191841455, 0.05259972270486953]","[0.029034057652389346, 0.05135043085500404, -0.012694918275858696]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01608149104691353, 0.006104484493608611, 0.05259972270486953]","[-0.016091568874020967, 0.06390565357237421, -0.012648985457174196]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.040436423533649415, 0.010266712456344782, 0.05259972270486953]","[0.04042632514709094, 0.059743426929348004, -0.012697306674441605]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0022125151705195086, 0.006573299776022836, 0.05259972270486953]","[-0.0022225976923304375, 0.06343683843860638, -0.012660403023128498]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
