obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.006053946324684643, 0.02547195927389122, 0.0527061442546814]","[-0.006063954866528898, 0.04453810018657858, -0.012565972009150371]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.027512482994562173, 0.015752517008451466, 0.05274453058995536]","[-0.02752244800108268, 0.05425750880222851, -0.012502757843259766]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.016201482994562172, 0.017331517008451463, 0.05274453058995536]","[-0.016211452588741807, 0.05267850930287914, -0.012513022494162435]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01209959660493737, 0.03211785467611711, 0.052707611965892597]","[0.012089579261556774, 0.037892205722776906, -0.01258425275234671]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006393517005437833, 0.0026225170084514166, 0.05274453058995545]","[0.006383549574612819, 0.06738750463912353, -0.012519302330317065]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005329482994562218, 0.007474517008451363, 0.05274453058995557]","[-0.00533944978522612, 0.06253550617753834, -0.012513830768262416]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.040206455965256786, 0.009134004234203293, 0.05270980521901908]","[0.040196446031523635, 0.06087604713069737, -0.01258613909525529]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.016546517005437838, 0.02233051700845141, 0.05274453058995545]","[0.01653653385786291, 0.04767951088790294, -0.012543081437250195]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04743851700543793, 0.009018517008451498, 0.05274453058995528]","[0.047428532504614734, 0.060991506667091425, -0.012557080864186209]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.046332517005437834, 0.006508517008451416, 0.05274453058995544]","[0.04632253444697397, 0.06350150587125042, -0.01255420134743378]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03128948829017337, 0.014667675159874874, 0.05270892894282855]","[0.031279476976823664, 0.055342378657378816, -0.012584321159921051]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.011123482994562166, 0.028784517008451416, 0.05274453058995545]","[-0.01113346146157619, 0.04122551293426088, -0.012526186568125708]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.054343697819139426, -0.00046922303931491195, 0.05270973212523618]","[0.05433368943448477, 0.07047927141754444, -0.012589822748333764]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.04567751700543793, 0.0112345170084515, 0.05274453058995528]","[0.04566753165772589, 0.05877550736971448, -0.012557443192280074]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006984517005437834, 0.0002705170084514167, 0.05274453058995545]","[0.006974550878713948, 0.06973950389337921, -0.012517899999573319]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.032965482994562166, 0.018176517008451416, 0.05274453058995545]","[-0.03297544780925619, 0.051833509570801795, -0.012500345769040829]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.012682517005437781, 0.023153517008451363, 0.05274453058995557]","[0.012672534561120125, 0.04685651114885009, -0.01254065980751494]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0034197171909360405, 0.03146832154136571, 0.05264544574880633]","[-0.0034297787063472633, 0.0385417881562012, -0.012633543245482517]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.00423550992906391, 0.029639053578157236, 0.05270990174602575]","[-0.004245518697792157, 0.04037100421137478, -0.012566980957110861]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0039274829945622185, 0.03337551700845136, 0.05274453058995557]","[-0.003937466654518195, 0.03663451438992089, -0.012535572869905821]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.046352517005437924, 0.008722517008451499, 0.05274453058995528]","[0.04634253303665508, 0.061287506573239246, -0.012555980340746712]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.048456482994562164, 0.001252517008451416, 0.05274453058995545]","[-0.04846643216543167, 0.06875750420474017, -0.012474532842985551]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.00826648299456222, 0.03330751700845136, 0.05274453058995557]","[-0.008276465235638164, 0.03670251436836025, -0.01253206345810879]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.06232151700543784, 0.0001105170084514164, 0.05274453058995545]","[0.06231153343457468, 0.06989950384264829, -0.012561838918531847]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.0022056710798762417, 0.03341374902068903, 0.05270908411375914]","[0.0021956572240812025, 0.03659631061678116, -0.012575933763197773]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.001329517005437823, 0.013029517008451461, 0.05274453058995536]","[0.0013195445807902468, 0.05698050793885189, -0.012523557101304938]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04800751700543793, 0.0012785170084514993, 0.05274453058995528]","[0.04799753723241738, 0.06873150421298382, -0.012551370407297813]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.007078517005437833, 0.008770517008451417, 0.05274453058995545]","[0.00706854545875158, 0.061239506588458614, -0.012524743629179196]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0014724829945621768, 0.01515051700845146, 0.05274453058995536]","[-0.0014824558757876986, 0.05485950861135347, -0.012523014802279398]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018036665569995506, 0.025835791429668655, 0.052711129844053795]","[0.01802665312922271, 0.04417426417600274, -0.012580460149841162]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01332651700543792, 0.010147517008451502, 0.05274453058995527]","[0.01331654260450418, 0.05986250702506139, -0.012530815620001039]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.025725917239855456, -0.005736096578032847, 0.05270984450963368]","[0.025715921358397988, 0.07574614319680976, -0.012562727110179233]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.04445048299456216, 0.011163517008451416, 0.05274453058995545]","[-0.04446043972053092, 0.05884650734720275, -0.012485615319316398]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.02728762383383813, 0.015858506691873595, 0.05267096030634745]","[0.027277582798773015, 0.05415157773839427, -0.012620051271421793]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.019726517005437837, 0.009461517008451418, 0.05274453058995545]","[0.01971654101028529, 0.060548506807552714, -0.012535365830999196]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03623148299456221, 0.012524517008451364, 0.05274453058995557]","[-0.036241443189573626, 0.05748550777873258, -0.012493244128861465]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.03237551700543784, 0.0019075170084514178, 0.05274453058995544]","[0.03236554178995516, 0.06810250441241979, -0.012539423117497698]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.026938517005437836, 0.010627517008451414, 0.05274453058995545]","[0.02692853798418684, 0.05938250717725419, -0.012542037455887316]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03479733393664891, 0.01413381037748972, 0.05266055542603699]","[0.034787283328504726, 0.05587628179161595, -0.012635062906571298]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.06358224727615303, -0.0008231546055544315, 0.05271249174526856]","[0.06357223838424772, 0.07083320067400439, -0.0125941381886818]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.025037517005437836, 0.005665517008451414, 0.05274453058995545]","[0.025027541733517396, 0.06434450560396196, -0.012536572266924409]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0007685170054377825, 0.03863551700845136, 0.05274453058995557]","[0.0007585285209731276, 0.031374516057699434, -0.012543501097309784]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005087482994562167, 0.012716517008451418, 0.05274453058995545]","[-0.005097453186098685, 0.0572935078396096, -0.012518197822620642]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03349438895499357, 0.013208114991080112, 0.05270915899074481]","[0.033484378051293284, 0.056801938180200205, -0.012584684647064777]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.019615482994562162, 0.0025045170084514157, 0.05274453058995545]","[-0.01962544210393319, 0.0675055046017095, -0.01249849670237553]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.029003517005437827, 0.016306517008451465, 0.05274453058995536]","[0.028993533728181413, 0.05370350897788426, -0.012548204208501433]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.008477647828743093, 0.03170267244910509, 0.052705063569150154]","[-0.008487660413808207, 0.03830738984750426, -0.012570084317504929]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05822749235953245, 0.003947543977235371, 0.0527080079002287]","[0.0582174785695722, 0.06606250717445682, -0.012598156930014537]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.016066517005437916, 0.0089695170084515, 0.05274453058995528]","[0.016056542482749882, 0.061040506651555096, -0.01253205948262063]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03331648299456216, 0.007056517008451415, 0.05274453058995545]","[-0.03332644064637037, 0.0629535060450038, -0.012491211108149696]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04012948299456216, 0.012155517008451418, 0.05274453058995545]","[-0.040139441719645605, 0.05785450766173437, -0.012489846202880054]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.021564482994562165, 0.017518517008451414, 0.05274453058995545]","[-0.021574451006888703, 0.05249150936217094, -0.012508900707060374]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015450517005437833, 0.025509517008451416, 0.05274453058995545]","[0.015440532189450537, 0.044500511895862634, -0.012544740184985987]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.007118482994562176, 0.027976517008451465, 0.05274453058995536]","[-0.007128462219052129, 0.04203351267806976, -0.012528732424824026]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009848517005437782, 0.03400651700845136, 0.05274453058995557]","[0.009838528577410795, 0.0360035145899909, -0.012547045548668034]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02595476467329713, 0.014609589147543062, 0.05271007325253601]","[-0.02596475688823803, 0.05540046374004904, -0.012537545467839988]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04950812044587624, 0.0040263965659815765, 0.05270876453392849]","[0.0494981099730754, 0.06598365400818462, -0.012590519620441614]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.014294517005437823, 0.021869517008451467, 0.05274453058995536]","[0.014284534864237204, 0.04814051074173446, -0.012540921003000464]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.012253517005437822, 0.011601517008451462, 0.05274453058995536]","[0.012243542022684146, 0.058408507486078544, -0.012531119020110617]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.034979785716983625, 0.014124974197564515, 0.05268461217894943]","[0.034969754213621966, 0.05588509881170457, -0.012611144423656347]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03157951700543779, 0.015105517008451363, 0.05274453058995557]","[0.0315695336730114, 0.05490450859708549, -0.012549299158031725]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.017518784627436522, 0.023921283775061936, 0.05270833878306127]","[0.01750877134233024, 0.046088773446176456, -0.012581314233536365]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.008225484379378822, 0.03322010079321814, 0.0527085353506761]","[-0.008235495241981743, 0.03678995921984706, -0.012568021711009675]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.07331970856952869, -0.006601676314852405, 0.05270863659351943]","[0.07330969718459503, 0.0766117236210774, -0.012601145948782234]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.007116517005437833, 0.008945517008451417, 0.05274453058995545]","[0.007106545335729149, 0.06106450664394554, -0.012524913246724396]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.027983482994562162, 0.015908517008451417, 0.05274453058995545]","[-0.027993447950668816, 0.054101508851691196, -0.012502507000306405]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0007114829945622175, 0.03301451700845136, 0.05274453058995557]","[-0.0007214674452862356, 0.03699551427545928, -0.012537846382756113]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.029566482994562163, 0.0041385170084514145, 0.05274453058995545]","[-0.029576439984966476, 0.06587150511979889, -0.012491873652709793]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02903251700543784, 0.018362517008451415, 0.05274453058995545]","[0.029022532415202355, 0.05164750962977645, -0.012549864549174103]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015190482994562219, 0.032047517008451355, 0.05274453058995557]","[-0.015200462241246535, 0.03796251396885437, -0.012525546320626286]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03549989369466222, 0.014784218722090037, 0.0527093973119861]","[-0.035509883532154854, 0.05522583475914106, -0.012530759428914746]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.031589517005437835, 0.004452517008451416, 0.05274453058995544]","[0.031579540425294025, 0.06555750521935827, -0.012540823855539292]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.013921517005437834, 0.022255517008451416, 0.05274453058995545]","[0.013911534737727056, 0.04775451086412283, -0.012540931355150152]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.002937517005437833, 0.001079517008451416, 0.05274453058995545]","[0.002927551648872603, 0.06893050414988736, -0.012515321493479701]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.011840517005437833, 0.009196517008451418, 0.05274453058995545]","[0.011830543678730942, 0.06081350672352965, -0.01252887497204692]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.06116351700543793, 0.0006235170084514996, 0.05274453058995528]","[0.061153533476427824, 0.06938650400530418, -0.01256132528767407]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.01351948299456208, 0.005867517008451498, 0.05274453058995527]","[-0.013529446169380784, 0.06414250566800965, -0.012506029155883412]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.044659517005437924, 0.007006517008451499, 0.05274453058995528]","[0.044649534661629256, 0.06300350602915028, -0.012553265663423095]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006236517005437782, 0.036758517008451355, 0.05274453058995557]","[0.006226527977518104, 0.03325151546256249, -0.012546360707001951]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05090787289370387, 0.007106141616028446, 0.05265099144184675]","[-0.05091789948700964, 0.06290395594088329, -0.012570781220674218]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.007248517005437833, 0.018204517008451417, 0.05274453058995545]","[0.007238539422408793, 0.051805509579679686, -0.012532391548527087]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04848148299456216, 2.451700845141588e-05, 0.05274453058995545]","[-0.04849143137878567, 0.06998550381538046, -0.01247353504592706]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.010899517005437833, 0.0006245170084514162, 0.05274453058995544]","[0.010889549412907854, 0.06938550400562134, -0.012521299518212065]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.06138703173430647, -0.001498016192925681, 0.052709900297247175]","[0.061377021902749684, 0.07150806411103779, -0.012594444116150391]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.02958548299456216, 0.0015115170084514177, 0.05274453058995544]","[-0.0295954383130663, 0.06849850428686081, -0.01248976657289649]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.059023517005437925, 0.0008805170084514996, 0.05274453058995528]","[0.059013533991980685, 0.0691295040867907, -0.01255982580441287]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.014525482994562081, 0.005884517008451498, 0.05274453058995528]","[-0.014535445861190528, 0.06412550567339982, -0.012505241588762197]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0004915170054377824, 0.03238451700845136, 0.05274453058995557]","[0.0004815325727865865, 0.03762551407570633, -0.012538302678120433]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.017405482994562158, 0.001989517008451417, 0.05274453058995545]","[-0.01741544247807367, 0.0680205044384194, -0.012499846476280255]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05774057497007032, -0.0008352919666486733, 0.052709252898362126]","[-0.0577505479658537, 0.0708453406104306, -0.012500754764256383]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.025214517005437836, 0.018988517008451417, 0.05274453058995545]","[0.025204533228799328, 0.051021509828261126, -0.012547322674155384]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0644461580990429, -0.0010267210150565617, 0.05270888067688135]","[-0.06445612914371707, 0.07103676989455235, -0.012495634710528352]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.004236958290720736, 0.03301932925689454, 0.05270904282981339]","[0.004226944008109552, 0.03699073028839321, -0.012577278528486942]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
