obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.0578287102617478, 0.0039269856776726186, 0.05259972270486954]","[0.05781861038089933, 0.06608315169789462, -0.012706108124752025]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06689663245322337, -0.0013153488801735409, 0.05259972270486954]","[-0.06690668946328199, 0.07132548459356342, -0.012602611393131357]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04897126628738464, -0.00037038606243086923, 0.05259972270486953]","[0.0489611719400688, 0.07038052207543834, -0.012695632594708873]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05790271167781076, -0.008418855472630979, 0.05259972270486953]","[-0.05791276703496444, 0.07842898893372505, -0.012604116782233166]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07175215572341884, -0.002355808238372462, 0.05259972270486954]","[-0.07176221053415262, 0.0723659436218658, -0.012597916264941054]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04970881619603205, -0.0013116550554245782, 0.05259972270486954]","[0.04969872221175538, 0.07132179076998561, -0.012695470367998176]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04210793751888018, -0.00936156523404785, 0.05259972270486953]","[0.04209785104933986, 0.07937169839623863, -0.012683007228820804]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0760787192332119, -0.009799232945725501, 0.05259972270486954]","[-0.07608876795198484, 0.07980936596914583, -0.012588543510818116]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.054303721536775484, 0.00195379384503851, 0.05259972270486953]","[0.054293624024861147, 0.06805634290489242, -0.012701729777211786]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04588937720951028, -0.006907477812578665, 0.05259972270486953]","[0.04587928798477007, 0.07691761175288245, -0.012687972744996038]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05793852331130587, -0.009109416576048399, 0.05259972270486954]","[0.05792843166249416, 0.07911954981818749, -0.012695814339781637]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06297260876148057, 0.0030172916995207027, 0.05259972270486953]","[-0.06298266976320654, 0.06699284538761158, -0.012609186394338319]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07498182339472535, -0.0019602309452157025, 0.05259972270486954]","[-0.07499187743228422, 0.07197036645413402, -0.012595659402972421]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.08138305395849126, -0.0085148069348536, 0.05259972270486954]","[0.0813729544991017, 0.07852494036552447, -0.012714957349146204]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06419593362149761, -0.008451839743314407, 0.05259972270486954]","[-0.06420598696235444, 0.07846197319395022, -0.012599079055255378]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04829805494508083, -0.008969320510144593, 0.05259972270486954]","[0.04828796626411475, 0.0789794537967037, -0.012688248939521607]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07283681033754769, -0.009702012073665583, 0.05259972270486954]","[0.07282671434074971, 0.0797121451279115, -0.012707206344211014]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05531446666388896, -0.0003683479578234126, 0.05259972270486954]","[0.05530437030405377, 0.0703784839714771, -0.012700685477596833]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04979645586120952, -0.007741613813832473, 0.05259972270486953]","[-0.04980651421806232, 0.07775174748965831, -0.012611111315715488]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05636226212426063, -0.00395772974492064, 0.05259972270486954]","[0.05635216770835989, 0.07396786462049562, -0.01269866154542351]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06476841189338137, -0.001363247514558055, 0.052707763396368984]","[-0.0647783835121955, 0.07137329717707232, -0.012496227386072688]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05233724593910238, 0.002576510415495609, 0.05270826765197109]","[0.05232723509302099, 0.06743354009463821, -0.012592114827579118]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06135826452525292, 0.005734529002830476, 0.05259972270486953]","[-0.061368327761934675, 0.06427560894585124, -0.012612635747731896]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05881439891495288, 0.0002632706337008176, 0.05259972270486953]","[-0.05882445948869028, 0.06974686558021906, -0.012610304588066671]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06468104567181097, 0.0002781370670493531, 0.05259972270486954]","[-0.06469110439484879, 0.06973199915158419, -0.012605644659085957]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05886017288106766, -0.0035821754665209967, 0.05259972270486954]","[0.058850077435006365, 0.07359231046117229, -0.012700949762288579]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07083908725669467, -0.008137460621774823, 0.05259972270486954]","[0.07082899090117233, 0.0781475941720902, -0.012706861397677507]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07386031427360305, -0.009274123095813571, 0.05259972270486954]","[0.07385021768094466, 0.07928425628572947, -0.01270836212704809]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.053522062775611265, 0.002902750467037737, 0.05259972270486953]","[0.05351196490976826, 0.06710738658377713, -0.012701863000727417]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05496383470037824, 0.00304177643165903, 0.05259972270486953]","[0.054953736289233855, 0.06696836066323654, -0.012703121832275904]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.051042811310253254, -0.009979337308225646, 0.05259972270486953]","[-0.05105286785290488, 0.0799894702745406, -0.01260833685115553]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05987320626401115, -0.0057076892059304335, 0.05259972270486953]","[-0.05988326271563248, 0.07571782352664902, -0.01260470659819169]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05111175190391506, -0.006718593123425001, 0.05259972270486953]","[-0.051121810492463844, 0.07672872712361814, -0.012610878568787261]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06483103828299165, 0.00265514376403633, 0.05259972270486954]","[-0.06484109846581766, 0.06735499320827036, -0.012607418089287493]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.058401701691091594, -0.006317354339076533, 0.05259972270486953]","[-0.058411758222669426, 0.07632748846648972, -0.012605392904111879]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0714284829945621, 0.00048351700845149844, 0.05274453058995528]","[-0.07143842439409094, 0.06952650396091467, -0.012455627250740372]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.054687520882863314, -0.008664426200293326, 0.05259972270486953]","[-0.05469757710372634, 0.07867455958352473, -0.012606481570075479]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06862057254084324, -0.008247399685626473, 0.05259972270486954]","[0.06861047695845762, 0.07825753320108368, -0.01270500718776578]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07420761522874908, -0.0013572827989272278, 0.05259972270486954]","[-0.07421766989413597, 0.0713674184990212, -0.012596756069176495]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.053712237988258166, 0.0007419340216107102, 0.05259972270486953]","[-0.053722300483266164, 0.06926820234407809, -0.012614748747415442]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.052923903038022316, -0.007667151168950531, 0.05259972270486953]","[0.05291381206459431, 0.07767728486838607, -0.012692969577817324]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.052092723913412374, -0.0020287443840747337, 0.05259972270486953]","[-0.052102785164929166, 0.0720388798712696, -0.01261383204520992]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07270206085714337, -0.006113533090569696, 0.05270577270704492]","[0.07269204707790825, 0.07612358283215866, -0.012603906705434369]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05381973192480298, 0.003979827947696038, 0.05271127516510919]","[0.05380972211374028, 0.06603022061242206, -0.012591405358417102]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.046410297415691484, -0.009610177200712814, 0.05259972270486953]","[0.04640020973966366, 0.07962031028407665, -0.01268623533663893]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05381940715133668, 0.0009802414773208415, 0.05259972270486953]","[-0.053829469763484135, 0.06902989496392765, -0.012614853176280494]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06622008974080729, 0.0006518620629757818, 0.05259972270486954]","[0.06620998927619405, 0.06935827427415402, -0.0127101823367827]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0659465170054379, 8.051700845149808e-05, 0.052744530589955284]","[0.06593653230422673, 0.06992950383313616, -0.012564701713064674]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0810992152415708, -0.008839698895092583, 0.05259972270486954]","[0.08108911607820322, 0.07884983222275056, -0.012714472600730371]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06789120782146361, -0.0017607557009303252, 0.05259972270486954]","[-0.06790126423372544, 0.07177089127309588, -0.01260146469696374]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06791910016909712, -0.009797199406241538, 0.05259972270486954]","[0.06790900579191021, 0.07980733243030659, -0.012703214440056813]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04942336705509144, -0.0011850373809554953, 0.05259972270486953]","[-0.04943342968800149, 0.071195173135663, -0.012616629591586269]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06884051064151778, -0.0004572118671901818, 0.05259972270486954]","[0.06883041004935644, 0.07046734785266795, -0.01271138586302456]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04683854958783204, -0.009720550835275024, 0.05259972270486953]","[-0.0468486076276271, 0.07973068388364293, -0.012611890895579451]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05291635313892606, -0.0017992769094272558, 0.05259972270486953]","[-0.05292641427480988, 0.07180941246937896, -0.01261335889827927]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0710253701736453, 0.00023182721978167088, 0.05260098436561726]","[0.07101526945648376, 0.06977830797947429, -0.012712412765137251]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05943239306326469, -0.008140238512411656, 0.05259972270486953]","[0.05942230032620351, 0.07815037206184626, -0.012697775730302308]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06755511196498148, 0.00025616080023709687, 0.05259972270486954]","[0.06754501132800371, 0.06975397541142843, -0.012710930343254153]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06744185107938543, -0.006617691955024077, 0.05259972270486954]","[0.06743175483727815, 0.07662782598720973, -0.012705366319766589]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05252769130199634, -0.009133750624790543, 0.05259972270486954]","[0.05251760138421831, 0.07914388385921409, -0.012691486171878482]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0760946659527614, -0.0029872170623822, 0.05259972270486954]","[-0.07610471898622423, 0.07299735224567591, -0.012593955400501268]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05638368050460052, 0.005337190537607834, 0.05259972270486953]","[-0.056393745066597785, 0.06467294728509052, -0.012616280730729594]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05652348299456216, 0.004562517008451416, 0.05274453058995545]","[-0.0565334317066337, 0.0654475052542358, -0.012470744715986852]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06999270636896947, 0.0002406530893783782, 0.05259972270486954]","[-0.07000276338407883, 0.06976948311737019, -0.012601384992311277]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04261849708406587, -0.009596697178798413, 0.05259972270486953]","[-0.042628556540445325, 0.07960683026643638, -0.0126153500640525]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05432327271481074, -0.008088947409306333, 0.05259972270486953]","[0.05431318156516343, 0.07809908097500372, -0.012693748045762957]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0652345170054379, 0.001203517008451498, 0.052744530589955284]","[0.06522453181784428, 0.06880650418920371, -0.01256502900305924]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.050282002244948935, -0.009367414812833234, 0.05259972270486953]","[-0.05029205941687113, 0.07937754797316934, -0.012609429993809474]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07920714478470586, -0.005534857472732871, 0.05259972270486954]","[-0.07921719521574964, 0.0755449918482509, -0.012589448097005948]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.047197244551720786, -0.002937331084145759, 0.05259972270486953]","[-0.04720730677927049, 0.07294746628325671, -0.012617006914558604]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07807894305112635, -0.008332171730660053, 0.05259972270486954]","[-0.07808899206600867, 0.0783423052192388, -0.012588118938825884]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06369441954505253, -0.0004421802319668526, 0.05259972270486954]","[0.06368432057502077, 0.07045231622221067, -0.012707299863317418]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07935022264627566, -0.009859310973622082, 0.05259972270486954]","[-0.07936027028966136, 0.07986944397799357, -0.012585890483542864]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.052850482994562166, 0.001693517008451416, 0.05274453058995545]","[-0.05286043105188823, 0.06831650434456724, -0.012471384963386675]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07375482003010242, -0.0067399306509181535, 0.05270876753606203]","[0.07374480869915387, 0.07674997780903405, -0.012601251401615096]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0544886711624754, 3.3814477034397584e-05, 0.05270927238888209]","[-0.054498645724945026, 0.0699762344267927, -0.012504016944067636]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0709050583151673, -0.0030621492520786953, 0.05259972270486954]","[-0.07091511294657228, 0.07307228441161379, -0.01259802835319608]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05792951700543793, 0.0029425170084515003, 0.05274453058995528]","[0.05791953303126435, 0.06706750474058525, -0.012560596648148225]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07540158040365631, -0.0036195852473095056, 0.05259972270486954]","[0.07539147973656418, 0.07362972023009934, -0.012714092336533702]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.058119017549992956, -0.0020277979565228926, 0.05259972270486953]","[-0.05812907689136405, 0.07203793344401785, -0.01260903390028569]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04713482543043868, -0.0058858113185333745, 0.05259972270486953]","[-0.04714488580804137, 0.07589594558277511, -0.012614708667749892]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.057919138109728624, -0.0019447977688241908, 0.05259972270486953]","[-0.05792919756710855, 0.07195493328263586, -0.012609259164868401]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0464675639892864, -0.008136611743619002, 0.05259972270486953]","[-0.046477623151142344, 0.07814674529420357, -0.012613447653927802]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.08218471756678644, -0.008399446292912482, 0.05259972270486954]","[0.08217461778006052, 0.07840957976016054, -0.01271568760002193]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.040290959234624855, -0.006955511633239977, 0.05259972270486953]","[0.04028087181542475, 0.07696564555831377, -0.012683476324622505]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05393836769000849, -0.002424846281635791, 0.05259972270486954]","[0.053928273070590574, 0.07243498164323932, -0.012697952009200734]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.060966529161042955, -4.795346500594157e-06, 0.05259972270486954]","[0.06095643077857679, 0.07001493147542523, -0.01270547587249741]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.048064360959406256, -0.004818124811763465, 0.05259972270486954]","[0.04805426972011351, 0.07482825941453457, -0.012691368549726642]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06771648946487152, -0.00724989101860279, 0.052709177749531724]","[0.06770648069853354, 0.07725993768836255, -0.012595626609554763]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05882040252227396, -0.004768042000782596, 0.05259972270486953]","[0.058810307840823514, 0.07477817661943337, -0.012699973755192405]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06537226767290627, -0.006743483941250709, 0.05271011095954393]","[0.06536226007185514, 0.07675353002843596, -0.012593229899059855]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04844933484706546, -0.009259105495501024, 0.05259972270486954]","[0.0484392463018965, 0.07926923869017853, -0.012688138644297313]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04635682301727131, -0.008035603338420336, 0.05259972270486953]","[0.046346734359704184, 0.07804573692103142, -0.01268744662837413]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04074790953890501, -0.008830514505584924, 0.05259972270486953]","[0.04073782316382776, 0.07884064783615499, -0.01268234709195875]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07925448656615522, -0.0075595268369712115, 0.05259972270486954]","[0.0792443871758889, 0.077569660570531, -0.012714023028893068]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05872051700543793, 0.0013375170084514996, 0.05274453058995528]","[0.058710533798252085, 0.06867250423169084, -0.012559948438610935]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0670286720608561, -0.002039036053599032, 0.05259972270486954]","[-0.0670387285701329, 0.07204917153753075, -0.012601929955221235]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07016441361229091, -0.007057530361952776, 0.05259972270486954]","[-0.07017446594491482, 0.0770676642546797, -0.012595436520667587]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06763052526399174, -0.005769076749267486, 0.05259972270486954]","[0.06762042842392424, 0.075779211050522, -0.012706192340800627]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.050564308381335694, -0.009306111348940022, 0.05259972270486954]","[0.05055421919538407, 0.07931624452871347, -0.01268978542221036]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05806763988200137, -0.00022221374586306738, 0.05259972270486953]","[-0.05807770038464905, 0.0702323498058513, -0.01261051264817458]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06004726820898843, -0.001285784093200456, 0.05259972270486954]","[0.06003717093031203, 0.07129591981596435, -0.012703723755215446]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05129245260063007, -0.005304552613636446, 0.05259972270486954]","[0.051282360646273714, 0.07531468706217678, -0.012693551809996588]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05947330783077856, -0.009600275489754426, 0.05259972270486953]","[-0.05948336194076496, 0.07961040857625783, -0.012601925278546849]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0708593474577757, -0.009692285481920134, 0.05259972270486954]","[-0.07086939789926452, 0.0797024185392501, -0.012592785001071213]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05627753894532632, -0.00960365779783081, 0.05259972270486953]","[0.05626744813657614, 0.07961379088326175, -0.012694098076203243]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05695130441310492, 0.002029298843496809, 0.05259972270486953]","[0.056941206013845884, 0.06798083793037435, -0.012703898244803091]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.062013482994562164, 0.0008255170084514172, 0.05274453058995545]","[-0.06202342759616238, 0.06918450406935206, -0.012463397010370471]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07208389123907016, -0.002133151209104084, 0.05259972270486954]","[0.07207379068130997, 0.07214328666319483, -0.012712634058787088]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06931937445143956, -0.0010697919834330104, 0.052708466903365565]","[0.06930936069178746, 0.07107984117877122, -0.012602535251775458]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.043721161235543884, -0.007569086271989711, 0.05259972270486953]","[0.04371107311782583, 0.07757922000251852, -0.012685719280380103]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.047224222348922186, -0.009717992061356352, 0.05259972270486953]","[-0.047234280268055304, 0.07972812511053556, -0.012611585811677565]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.044816658628409924, -0.003970340454027465, 0.05259972270486954]","[0.04480656788124941, 0.073980475325604, -0.01268945743072691]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0706734829945621, 0.0005235170084514985, 0.05274453058995528]","[-0.07068342465884286, 0.0694865039735974, -0.012456260330465305]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04220965426019279, -0.008966589407085064, 0.05259972270486953]","[0.04219956750793285, 0.07897672269451012, -0.012683402758280218]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
