obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.07035768355800266, 0.005864316402570053, 0.057450251546662987]","[0.03577022880671467, 0.07452057587555375, 0.003047334529206351]",[-1.48939034  0.19454006 -1.48117433],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.006352316441997012, 0.006643316402570111, 0.05745025154666278]","[-0.0058155913322162104, 0.06262765702389589, -0.017943274518516274]",[-1.62772966e+00 -6.70154845e-04 -1.59435345e+00],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01058709754589148, 0.00821254748315751, 0.057496741823353834]","[-0.005131179220505183, 0.059589706037963625, 0.029974648826024557]",[-1.35311624  0.10858396 -1.47966905],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006531683558002794, 0.0034913164025699222, 0.05745025154666278]","[-0.013806425354828317, 0.06621652166029707, 0.004277486263976858]",[-1.52434058  0.118778   -1.28804944],CubeB,normal,TRUE,TRUE,TRUE,easy
"[1.3164419970145645e-06, 0.01522731640257011, 0.05745025154666278]","[-0.013253413907527807, 0.05249350292267903, 0.025168319169466616]",[-1.36690872  0.07642989 -1.60265793],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.011426316441997009, 0.008520316402570107, 0.05745025154666277]","[-0.026001664664002923, 0.05955599615037602, 0.013180238948253972]",[-1.45250904  0.08788015 -1.53882739],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.07107668355800285, 0.0039113164025700526, 0.05745025154666298]","[0.04650464350744618, 0.07407169935514543, -0.008788945665203586]",[-1.5795187   0.13702564 -1.5857928 ],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.055632683558002806, 0.0013403164025699245, 0.057450251546662785]","[0.020126385892054226, 0.07576972646254168, 0.012728465910178968]",[-1.44658642  0.20013343 -1.49343841],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0026863164419970134, 0.009988316402570113, 0.05745025154666278]","[0.0018242102255534168, 0.058797785504303035, -0.021871607669002813]",[-1.65202483 -0.03466006 -1.5092992 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.009466316441997205, 0.00028831640256992477, 0.057450251546662785]","[-0.04136137628004367, 0.06419161341432797, 0.01989012914005684]",[-1.42311749  0.18355729 -1.53935442],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0007883164419973335, 0.01896731640257005, 0.05745025154666298]","[-0.020421140223999427, 0.049535146057370735, 0.011263184908327617]",[-1.46121442  0.12723985 -1.4961517 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02128268355800264, 0.016717316402569793, 0.05745025154666272]","[0.0009070406074643128, 0.0540559834893313, 0.016192511891753497]",[-1.4258457   0.15438816 -1.26609641],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01494868355800286, 0.00785031640257024, 0.057450251546662987]","[0.008269439955499827, 0.06223064820896397, 0.013798383370028582]",[-1.44119957  0.04480675 -1.49782482],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00901768355800267, 0.020980316402570053, 0.057450251546662987]","[0.004159086513196374, 0.04929701957455135, 0.006240067522958727]",[-1.47621135  0.04155993 -1.30885185],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0012543949805543446, 0.00732876381214067, 0.05749271619623831]","[-0.0034660058828292306, 0.0606712787979073, 0.027180063415510117]",[-1.36630462  0.01948761 -1.62194835],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.022360683558002855, 0.00978531640257024, 0.057450251546662987]","[0.02594737192240072, 0.05965165445385619, -0.009015942170155077]",[-1.56152491 -0.02564687 -1.47045251],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0015151370701820626, 0.006424462062104522, 0.057497941705741636]","[0.01256850831038931, 0.06257500681822338, 0.01590927894654262]",[-1.42460682 -0.05081884 -1.43475389],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02678340466225922, 0.008549749713734811, 0.05750910818731641]","[-0.026948123399929975, 0.06052462162786538, 0.0192342747724024]",[-1.41411066  0.00210223 -1.56064702],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01701168355800279, 0.00020531640256992386, 0.05745025154666278]","[0.012229321551869654, 0.07035606970781672, -0.0009251712160876363]",[-1.52067966  0.02660751 -1.4081633 ],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.0447246835580027, 5.831640256992669e-05, 0.05745025154666293]","[0.028930857389390906, 0.07134122212425655, 0.026849058920346048]",[-1.37336116  0.09128552 -1.54801393],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.01022068355800263, 0.012137316402570278, 0.057450251546663195]","[0.020207435474907755, 0.053661054127227006, -0.03394496031647798]",[-1.6936538  -0.10422704 -1.34141464],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.039775556194656406, -0.002516445107329943, 0.05757328545709148]","[-0.048942310594842844, 0.0684948001559886, 0.026454897782056324]",[-1.37100456  0.04442229 -1.61416973],CubeB,normal,FALSE,TRUE,FALSE,med
"[-0.0140803904236248, 0.020196907844881096, 0.05749914798288606]","[0.006933119778059195, 0.048566609125841695, 0.024622579878864938]",[-1.36396298  0.05729651 -1.49338789],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.026187683558002637, 0.013107316402569893, 0.057450251546662875]","[0.012985334909939205, 0.05814778596713742, -0.012643743930647391]",[-1.59377753  0.07413443 -1.50645807],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.007738316441997015, 0.003379316402570112, 0.057450251546662785]","[-0.00027968598331370043, 0.06610745991330681, 0.017436463370907963]",[-1.427136   -0.03917047 -1.53850348],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.00840431644199733, 0.019204316402570053, 0.057450251546662987]","[-0.017790191751975964, 0.05022101398178175, 0.0013485751632639903]",[-1.5210426   0.05874052 -1.49832994],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.019815882076440236, -0.009695102687136158, 0.05749919421522016]","[0.015984517954855424, 0.08018629546659942, 0.0036044556373450443]",[-1.50433768  0.02169881 -1.5007577 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.022373683558002695, 0.013182316402570211, 0.057450251546663084]","[0.009284687266502452, 0.058077450934214146, -0.0074622280223294035]",[-1.56353358  0.07490644 -1.49502689],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01824191316609248, 0.011004414918937467, 0.05756982901369295]","[-0.003765813795995509, 0.05922541901308787, 0.017382835120411888]",[-1.42642921  0.14619442 -1.41128753],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.01813490571783103, -0.002971591830423082, 0.05749884620437161]","[-0.04163196017322973, 0.06926257034462961, -0.0012716993461791837]",[-1.52950471  0.12959091 -1.59313702],CubeB,normal,TRUE,FALSE,TRUE,med
"[0.0006713164419973351, 0.024275316402570052, 0.057450251546662987]","[-0.01189175409529359, 0.04541988765168534, 0.004131701178797111]",[-1.49166233  0.07147455 -1.59221068],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06352311273709683, 0.006770163972014989, 0.05748903755701107]","[0.034578378211937585, 0.069939169449055, 0.02307761528155213]",[-1.37321117  0.17761799 -1.47595872],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03894668355800283, 0.0006503164025697955, 0.05745025154666273]","[0.03599229721278599, 0.06998633249345652, 0.007471701549062099]",[-1.44112667  0.03079589 -1.34595773],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.017202683558002498, 0.0017073164025699203, 0.05745025154666293]","[-0.010198106553517869, 0.06886981631962513, -0.006999948496102214]",[-1.57820386  0.14197335 -1.3251004 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.07143999621340492, -0.004675397332284646, 0.057428651506456055]","[-0.06086888914322688, 0.07647647449602601, 0.028173047929121307]",[-1.43376952 -0.03586437 -1.39864661],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.04622918622209667, 0.009649400427996894, 0.05749792752058012]","[0.011436276756351872, 0.0660636042059977, 0.009472382525750812]",[-1.47134302  0.19831323 -1.60710532],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00804432255776921, 0.0076197412580319614, 0.05749739832620253]","[0.018506218571811447, 0.06169551276601879, 0.00450406624753627]",[-1.48761091 -0.05738914 -1.46418584],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.020076683558002854, 0.00914531640257024, 0.057450251546662987]","[-0.006967939067279633, 0.06062665546562489, 0.02226178115306536]",[-1.39249156  0.15435781 -1.60375866],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010425683558002798, 0.006373316402569923, 0.05745025154666277]","[-0.0062615983572824364, 0.06078079367066912, 0.033359129700779866]",[-1.34239985  0.13380283 -1.38017836],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.018307316441997207, 0.0007363164025699247, 0.057450251546662785]","[-0.019754941259881476, 0.06770071202153759, 0.0237912554430295]",[-1.40058066  0.01615379 -1.50926702],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.011064316441997148, 0.004265316402570056, 0.057450251546662987]","[-0.01983766528941766, 0.0641917339251435, -0.01822096281500589]",[-1.64613397  0.03216314 -1.41047364],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0009273164419973326, 0.019488316402570056, 0.05745025154666298]","[-0.020663840030471958, 0.04933978713933065, 0.0034491936919007274]",[-1.5097583   0.12444961 -1.49412506],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.014625473136192352, 0.01060305910996017, 0.057497204737289406]","[-0.032003207290083414, 0.056787110762823584, 0.011381415854936988]",[-1.46588941  0.1062611  -1.52421888],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00907601826080372, 0.008609600468655587, 0.0574885739579415]","[-0.0037849871315931774, 0.06134774977667856, 0.01205223381310197]",[-1.45859655  0.08558322 -1.41660811],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.055114082316145736, -0.007246168015586718, 0.05756196789859448]","[0.03852583537940793, 0.08139004558249321, 0.0067627445275427675]",[-1.45321547  0.0985855  -1.37353788],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.01800693385244856, 0.00419678430565564, 0.05750005127579696]","[0.016475854394641318, 0.06507418432786381, 0.01926150848151327]",[-1.41551068  0.00958232 -1.56325304],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0291356835580027, 0.009334316402570111, 0.05745025154666293]","[0.0193727635388959, 0.06177696601066885, -0.012499283806561907]",[-1.58442395  0.04963205 -1.45971437],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0528696835580027, 0.01030331640257011, 0.05745025154666293]","[0.02246394476642949, 0.06600694087982897, -0.013126092777978167]",[-1.58562102  0.16773017 -1.45591201],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013810683558002673, 0.02160731640257005, 0.05745025154666298]","[-0.012188589182850151, 0.048051312648190035, 0.014608099189215615]",[-1.4418141   0.17768861 -1.41148451],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02299168355800266, 0.005094316402570051, 0.057450251546662987]","[0.013964162796417157, 0.06562867113157596, 0.01197439776935888]",[-1.4536323   0.05447666 -1.52876692],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.039833316441997293, 0.002710316402570108, 0.05745025154666293]","[-0.03154077549246918, 0.06891859281284453, 0.00865101939204975]",[-1.48927314 -0.04368438 -1.50360636],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.009378316441997015, 0.012836316402570111, 0.05745025154666278]","[-0.017828275020817106, 0.052558797586403666, 0.036764634782137456]",[-1.33035442  0.09734745 -1.35466399],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.003314683558002797, 0.016192316402569924, 0.05745025154666278]","[-0.0072147938521754384, 0.05350496341688808, 0.011009837456996886]",[-1.4637182   0.075253   -1.39768022],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06153268355800281, 0.0035683164025699233, 0.057450251546662785]","[0.05223149689987718, 0.06886157156700726, -0.016062925372508786]",[-1.61130024  0.0507807  -1.55217255],CubeB,normal,TRUE,FALSE,FALSE,med
"[-0.018766247192532053, 0.016116380888791804, 0.05741839067690127]","[-0.005238835544421519, 0.05471898250096124, 0.0106738062588696]",[-1.45900074  0.14960393 -1.51268783],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.006455316441997366, 0.030206316402569898, 0.057450251546662875]","[-0.0016651927221642043, 0.04007918050635324, 0.004060045352473889]",[-1.49214036 -0.02892898 -1.45707138],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012714250602967481, 0.00025751646822673435, 0.05758991537006773]","[-0.004171701440540524, 0.06862920667332563, 0.024580752772054026]",[-1.399628    0.12600476 -1.33441533],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02584931644199714, 0.011840316402570243, 0.057450251546662987]","[-0.032783916344413626, 0.05661490307834237, 0.013181568567305624]",[-1.45554816  0.04531633 -1.51821163],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.035427683558002826, 0.01384331640256998, 0.05745025154666273]","[0.026343122360224135, 0.05725659446359278, -0.016050989988449754]",[-1.5968613   0.04278642 -1.43289726],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.015397683558002572, 0.01251331640257024, 0.05745025154666314]","[0.023589341337084024, 0.0523730532103915, -0.037823417459388456]",[-1.72890539 -0.08060834 -1.43289191],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011354683558002798, 0.023370316402569924, 0.05745025154666278]","[-0.00844287087800519, 0.04606349714878769, -0.01725942965547929]",[-1.63071432  0.12603442 -1.56419303],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.030254683558002725, 0.00495331640257037, 0.057450251546663195]","[-0.003214475781823843, 0.06751302741905524, 0.009933683007558987]",[-1.47324782  0.19966152 -1.37855211],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.005874683558002666, 0.0006203164025700528, 0.057450251546662987]","[0.020700528228430062, 0.06845522877509293, -2.7363941399766167e-05]",[-1.49689505 -0.07892122 -1.30974606],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.059669683558002694, 0.000572316402569927, 0.05745025154666293]","[0.02642604304464872, 0.07663627236802663, 0.016927178237767293]",[-1.42667538  0.18501758 -1.53343179],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.010183683558002697, 0.003412316402570213, 0.057450251546663084]","[0.0060386054968964605, 0.06673193955647781, -0.008914745865427245]",[-1.56748613  0.01318393 -1.3486413 ],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.015013316441997203, 0.016843316402569922, 0.05745025154666277]","[-0.016053873155011836, 0.053047258020804615, 0.008158822353178843]",[-1.48055898  0.01022216 -1.48693627],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04478268355800267, 0.01580231640257005, 0.057450251546662987]","[0.007440362665635317, 0.06020570377970242, -0.002055711591944724]",[-1.5287201   0.22105726 -1.43583878],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01870559402451403, 0.022890517146426304, 0.05749750245199168]","[0.002280947269572446, 0.048293259804316487, 0.005812013239847633]",[-1.48321079  0.10501116 -1.5441482 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0055999133728645515, 0.021116256884192004, 0.05744273342738928]","[-0.00792458362466379, 0.047807918135726685, 0.0193024064723736]",[-1.40695579  0.03066236 -1.43621542],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.019807316441997208, 0.022923316402569928, 0.05745025154666277]","[-0.01971969997305977, 0.04684153124422817, 0.011852439622719167]",[-1.44912807  0.00194477 -1.53669199],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04287468355800269, 0.001621316402569927, 0.05745025154666293]","[0.011094301692575873, 0.069625719252022, 0.036495331287305005]",[-1.31691875  0.19155932 -1.50948839],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0130526835580027, 0.010867316402570113, 0.05745025154666293]","[-0.029802083224109422, 0.056811583655589755, -0.011187810474907932]",[-1.57318302  0.25913401 -1.66439769],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.05058019777987428, -0.009861507256974609, 0.057497823419170806]","[-0.04929683896779929, 0.075583305678107, 0.04238928002956863]",[-1.37301499  0.03925412 -1.33256163],CubeB,normal,FALSE,TRUE,FALSE,med
"[-0.05525968355800285, 0.010041316402570239, 0.057450251546662987]","[0.008896420280557996, 0.06842767594074961, -0.009338277258022387]",[-1.57394213  0.26001008 -1.47909441],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02816768355800266, 0.028092316402570053, 0.05745025154666298]","[0.0022177211466546387, 0.04452521183937695, 0.007042858250975809]",[-1.47233532  0.16850912 -1.58024758],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.049937683558002696, 0.006591316402570109, 0.05745025154666293]","[0.023565027469056928, 0.06625480094334767, -0.03172502027434462]",[-1.67154615  0.11264786 -1.33529162],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.015274722692360977, 0.012553382122441276, 0.057494606401723804]","[0.0005393212540832828, 0.05786844525473081, 0.01241275393495301]",[-1.44950836  0.0878279  -1.57183913],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03595505352783859, 0.0208582548750013, 0.05741800534646671]","[-0.005679747220464597, 0.05197448928612317, 0.020361199529497415]",[-1.39720046  0.27202124 -1.46221388],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0006479516760915848, 0.00868436862364044, 0.057499778372947806]","[-0.008580508326307652, 0.05928283215722719, 0.026107020333657742]",[-1.37934631  0.0654781  -1.44655792],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.004536316441997203, 0.0035683164025699233, 0.057450251546662785]","[-0.015032407488985357, 0.06574599005707987, -0.00996440406139884]",[-1.58232001  0.05953915 -1.5696041 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03630191545599622, -0.004145228354137259, 0.057498435945282686]","[0.02791843955657896, 0.07508303008652073, 0.015954987076151297]",[-1.43344169  0.0501926  -1.51871963],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.027903683558002792, 0.006683316402569919, 0.057450251546662764]","[0.014662845168019113, 0.06494521961084605, 0.007723857629431244]",[-1.46488919  0.08619684 -1.3760034 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05341581640307738, 0.0011816067688903695, 0.05749304117684843]","[0.019444840972976225, 0.07547441510935647, 0.010626697368977138]",[-1.43552754  0.21027632 -1.24574227],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.02403068355800279, 0.020063316402569923, 0.05745025154666278]","[-0.013959991237519991, 0.05101982666353952, -0.0099070216903318]",[-1.58337153  0.23548624 -1.56697436],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.023167683558002503, 0.0032623164025699205, 0.05745025154666293]","[-0.019309063881710723, 0.066041499573309, -0.021741650013120672]",[-1.64852411  0.24101512 -1.57556388],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.012945537569580992, -0.005520547649541284, 0.057573003517745254]","[-0.0050051003694985274, 0.0724831748178414, 0.036353298279203666]",[-1.33268204  0.10542808 -1.53528488],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.026645683558002637, 0.016039316402569895, 0.05745025154666288]","[0.007190896672306862, 0.05134524147386351, 0.03965224807334397]",[-1.27637005  0.13409049 -1.51883088],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.027385683558002503, 0.015609316402569918, 0.05745025154666293]","[0.016195288750835986, 0.055957687470103386, -0.005764512979713046]",[-1.56362315  0.07009476 -1.63364727],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.05275331644199736, 0.020299316402569795, 0.05745025154666273]","[-0.024670258529512788, 0.05655087327697214, -0.0016137510193125204]",[-1.55767515 -0.17564027 -1.39707601],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.003906683558002666, 0.027902316402570057, 0.05745025154666298]","[-1.905349077094623e-05, 0.04221894565174817, -0.006446569183079787]",[-1.56066186  0.02103634 -1.45826995],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0034213164419972034, 0.006279316402569925, 0.05745025154666278]","[-0.01853059962016387, 0.06292868240186544, -0.0024632289170832683]",[-1.54326311  0.08646528 -1.53286113],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.006400316441997365, 0.002086316402569889, 0.057450251546662875]","[-0.0029075948758153815, 0.06726112129643805, 0.018096467362530053]",[-1.42687317 -0.00823419 -1.45715641],CubeB,normal,TRUE,TRUE,TRUE,easy
