obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[0.008755461031037672, 0.025500886820504675, 0.052706493012996465]","[-0.013685386345892881, 0.04351073948042118, 0.0188393804431976]",[-1.37769457  0.04518594 -1.45877216],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.025022482987122948, 0.009387517017397474, 0.052744530542404064]","[-0.04017997181959375, 0.05816649292237644, 0.0007109390176459271]",[-1.50617249  0.08914893 -1.51300294],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.06384751701287678, 0.013142517017397486, 0.05274453054240426]","[0.03852949029446305, 0.06477195652717274, 0.006951802104787665]",[-1.42794266  0.15385558 -1.45841979],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.007076482987122975, 0.03593251701739743, 0.05274453054240412]","[-0.004276079474661333, 0.0342732723906177, 0.011515866864056035]",[-1.40621528 -0.01286448 -1.48735685],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01614648298712305, 0.01751751701739736, 0.05274453054240429]","[-0.018444098986834565, 0.052724391016891886, -0.0014194636250598885]",[-1.51847022  0.01156426 -1.42189602],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.012489030020320176, 0.022224673531741575, 0.05270766260601302]","[-0.011091963459878194, 0.04684229559408295, 0.02208138584690303]",[-1.36048563  0.00810119 -1.44571514],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.019357517012877055, 0.013790517017397473, 0.05274453054240406]","[-0.0009934193178415887, 0.05675285286253423, -0.01878738368440261]",[-1.60786679  0.11938084 -1.54486338],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.0003405170128769336, 0.02811351701739741, 0.0527445305424042]","[0.0005579505519426502, 0.041500275866435066, 0.016647392451320187]",[-1.37817285  0.00388058 -1.52244014],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.028959517012877026, 0.019458517017397443, 0.05274453054240412]","[0.00992554110893384, 0.05296081848920428, -0.010846085104220672]",[-1.55259953  0.11072566 -1.46453536],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.003426517012876946, 0.0019535170173973606, 0.052744530542404286]","[0.0015706101554289198, 0.06851767826563354, 0.0011932136829957002]",[-1.49225101  0.01115984 -1.4639595 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06225151701287689, 0.01541151701739731, 0.05274453054240441]","[0.009404874516686819, 0.0661674842590064, -0.0011605314684390786]",[-1.50228293  0.30744682 -1.59183033],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.00828451701287697, 0.013215517017397283, 0.05274453054240435]","[-0.008639443957029223, 0.05718144442748584, 0.004645701277060876]",[-1.4590622   0.0958129  -1.73819059],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04747813881667105, 0.022173271458518443, 0.05270936839507323]","[0.026153979714147957, 0.05280424290439254, -0.011629698000079049]",[-1.55010871  0.1273018  -1.48785983],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.028471517012876795, 0.020942517017397275, 0.052744530542404494]","[0.005496344621643882, 0.05069032701481597, 0.020456785686887427]",[-1.35828935  0.17496047 -1.33230073],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.025306517012877054, 0.0010925170173974718, 0.05274453054240405]","[-0.014863200533313511, 0.06936774834374006, 0.02036576297830828]",[-1.40136592  0.24065727 -1.40832332],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03743951701287705, 0.021517517017397476, 0.05274453054240406]","[0.01599977002491613, 0.05250864201216415, 0.0036775513854497635]",[-1.45530653  0.13694204 -1.44270308],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.03758348298712311, 0.029023517017397308, 0.05274453054240442]","[-0.016347217874263433, 0.04493800496636514, -0.009672672807740007]",[-1.56624979 -0.14898232 -1.42337785],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.03845148298712305, 0.003292517017397359, 0.05274453054240429]","[-0.04694964365820397, 0.06449453257189024, 0.014546513535316302]",[-1.4108295   0.04638377 -1.59445361],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.013558517012876943, 0.03056251701739736, 0.0527445305424043]","[-0.011665602632482716, 0.039609336234561865, 0.012510628986229698]",[-1.42056909  0.18355082 -1.36424844],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.019931517012876994, 0.019372517017397454, 0.052744530542404085]","[-0.0010096883607892473, 0.0487863053531084, 0.033830523624036914]",[-1.28741484  0.17914339 -1.3468327 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03811651701287695, 0.01557351701739736, 0.05274453054240429]","[0.01862374719983415, 0.058221048227648176, -0.0019831933443594726]",[-1.48019028  0.11709798 -1.34298741],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.008692482987122946, 0.023683517017397474, 0.05274453054240406]","[-0.012841942745405057, 0.046461190675193303, 0.005054041822974045]",[-1.47239188  0.0308261  -1.39743914],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.060174517012877037, 0.0077385170173974414, 0.05274453054240412]","[0.01615872070608223, 0.07217404950840688, -0.0025813475438180786]",[-1.49910531  0.24566279 -1.42973788],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.029131482987122946, 0.011279517017397473, 0.05274453054240405]","[-0.029064346710762707, 0.05492473824763097, 0.03782195196352022]",[-1.33932038  0.06384469 -1.24144796],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.051044517012876864, 0.016895517017397495, 0.05274453054240424]","[0.024256052911867353, 0.05954472741516838, -0.005916527372117258]",[-1.51326815  0.15752428 -1.46235651],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.015205482987123058, 0.010816517017397363, 0.05274453054240429]","[-0.012096166574344825, 0.05985034860321751, 0.00435435044060728]",[-1.48601259 -0.01451882 -1.35920237],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.038330517012877055, 0.014257517017397473, 0.052744530542404064]","[0.004197201072247546, 0.059448017937733806, -0.01922791790697711]",[-1.60976909  0.20018181 -1.54296369],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.008851908500526993, 0.016621375802634775, 0.05269400856459582]","[0.009648897712223572, 0.0534673677356734, 0.01084858541890691]",[-1.42260471 -0.10781469 -1.4940898 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.017339482987123046, 0.0074415170173973595, 0.05274453054240429]","[-0.021187002484365364, 0.06258384591863905, -0.0017820438740309558]",[-1.52070464  0.0205039  -1.4654762 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.002902517012876944, 0.006365517017397358, 0.05274453054240429]","[-0.015626321035207752, 0.06334509216633974, 0.00498159669038984]",[-1.47499992  0.10816196 -1.50922847],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.005616517012876944, 0.0037695170173973626, 0.05274453054240429]","[-0.0030375955233128416, 0.06662068148781146, -0.006693070076374513]",[-1.53685311  0.0493125  -1.57913813],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.025904756770929346, 0.014779171012622987, 0.052708714249362076]","[0.023257897287001346, 0.05592394424864234, -0.007639530574724961]",[-1.53358397  0.0139536  -1.52368129],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.065753517012877, 0.010959517017397445, 0.05274453054240412]","[0.034052073243546324, 0.06783208265477836, -0.016570379604179696]",[-1.58363526  0.17781857 -1.52013305],CubeM,normal,FALSE,TRUE,FALSE,med
"[0.012176657367182217, 0.024590866681528923, 0.05270220511987689]","[-0.0028499204745424337, 0.045717490802694806, 0.014333342584867709]",[-1.39717158 -0.06020103 -1.57336727],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.021843784790688044, 0.028958369482161347, 0.052710043573365686]","[0.002357860135346005, 0.042522561371524645, 0.01353029363431179]",[-1.39683067  0.13347482 -1.51210416],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.023754727849400737, 0.007231733014418823, 0.05270663582008241]","[0.010519696426179177, 0.061679357324073016, 0.03146135601811286]",[-1.31047775  0.09229475 -1.49061585],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.017955517012877027, 0.03628651701739743, 0.05274453054240412]","[0.005094380563395971, 0.03454653881686329, -0.014712990590732326]",[-1.58114746  0.07938716 -1.47255338],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.03098074146140953, 0.011366782888954983, 0.05269733150465339]","[-0.03072333883267583, 0.05902938344875254, 0.006593180077123922]",[-1.44850544 -0.00345415 -1.61561708],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.017272482987123052, 0.022004517017397363, 0.05274453054240429]","[-0.01714034615258664, 0.04851156387472981, -0.0011682766776075423]",[-1.50931095 -0.00216348 -1.4678647 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.026553734240653173, 0.031232124292771418, 0.052747382221601455]","[0.013950790542668661, 0.040784848842438166, -0.008147096661299043]",[-1.53306917  0.08003833 -1.49259626],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.04262448298712305, 0.017865517017397362, 0.05274453054240429]","[-0.03171765844588881, 0.05241059765058335, 0.029688144816370863]",[-1.33025819 -0.04998121 -1.46964034],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.0025094829871230556, 0.008676517017397363, 0.05274453054240429]","[-0.016427387137327484, 0.06102142908604529, 7.732109718501523e-05]",[-1.50207876  0.08102374 -1.51359687],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0037644829871230673, 0.021302517017397413, 0.0527445305424042]","[-0.013887370503449677, 0.048628823659949305, -0.0018057101446631862]",[-1.51606049  0.06084003 -1.41383052],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.014930482987123057, 0.006939517017397359, 0.052744530542404286]","[-0.02184931973676297, 0.06270547780646145, 0.005332556823434108]",[-1.50050338  0.04363642 -1.3105475 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.06858151701287683, 0.0017895170173972826, 0.052744530542404466]","[0.041204704787675454, 0.07685686407593068, 0.0030407694654252387]",[-1.47662134  0.15007081 -1.54363264],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.050906482987123136, 0.009698517017397403, 0.05274453054240426]","[-0.036016424810783904, 0.06430680137608831, 0.008612906667909356]",[-1.42626223 -0.09205312 -1.66621772],CubeM,normal,FALSE,TRUE,FALSE,med
"[0.05926648298712294, 0.0050425170173974704, 0.05274453054240406]","[-0.04076685337205612, 0.07029628232570775, 0.010682322319265684]",[-1.45923859 -0.09943054 -1.47900597],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03848851701287695, 0.0013845170173973622, 0.052744530542404286]","[0.049694002063730536, 0.06164800967741424, -0.04015575354570396]",[-1.66833672 -0.10287754 -1.37976723],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.0020944829871230547, 0.00109251701739736, 0.05274453054240429]","[-0.02187163396678568, 0.06802699318965413, -0.0006756898841379852]",[-1.51636067  0.10955187 -1.46864105],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.018957265635152678, 0.03088131277431475, 0.05266142939103143]","[0.001599816954180839, 0.04082360285380502, -0.0027772989295303877]",[-1.50190124  0.11225723 -1.38930951],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.020374107130138708, -0.007445313265327857, 0.05271069635370942]","[-0.05107799917260732, 0.06921068160322444, 0.03140760629761309]",[-1.37625661  0.18909782 -1.42740205],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.0029824829871229444, 0.016394517017397473, 0.05274453054240406]","[-0.0016157785037878517, 0.054086652998527024, -0.002961374933868409]",[-1.51300549 -0.0113957  -1.40745753],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.019938517012876907, 0.013450517017397374, 0.05274453054240426]","[0.02404979698667709, 0.05648381579158375, -0.0010871954795601338]",[-1.50866233 -0.02414738 -1.62085872],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01076043199389919, 0.026590406522717828, 0.052707596390759]","[-0.014936216490001906, 0.043568096418582274, 0.0022664016142319443]",[-1.47518524  0.02739653 -1.55371054],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0015955170128770554, 0.0009205170173974701, 0.05274453054240406]","[-0.018460311893933594, 0.06855629033303004, -0.003005973109015639]",[-1.51560315  0.1121236  -1.58425538],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.061631517012877036, 0.005402517017397442, 0.05274453054240412]","[0.03383505137206257, 0.07244411037892935, 0.003495961534657234]",[-1.45610944  0.15879989 -1.45421484],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.0005590524746139927, 0.026068914388984277, 0.052696168289783206]","[0.0037802864205117945, 0.04395801374479102, 0.011794847837694154]",[-1.41105835 -0.02496795 -1.52912064],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.05044051701287695, 0.012662517017397363, 0.05274453054240429]","[0.011142492109224786, 0.06480491870632929, -0.005032408999749195]",[-1.52690794  0.22917729 -1.59507894],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.053284517012876946, 0.021133517017397407, 0.05274453054240421]","[0.0023162070425181563, 0.057856854209996, -0.00752806451949023]",[-1.53570724  0.30233174 -1.41409074],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.010499517012876946, 0.006584517017397361, 0.05274453054240429]","[-0.002635316587352868, 0.06411338030672965, 0.004573445903662189]",[-1.47119539  0.0746665  -1.60104364],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.016978517012876938, 0.009968517017397408, 0.0527445305424042]","[-0.0022587799627240383, 0.06130771051766857, 0.0027753166821867653]",[-1.48063365  0.11293395 -1.54051967],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06720251701287684, 0.000792517017397282, 0.052744530542404466]","[0.04931360799246891, 0.07507731224903866, -0.010306197866085907]",[-1.52628466  0.09338772 -1.45757432],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.03405351701287695, 0.006357517017397359, 0.05274453054240429]","[0.020228528103420622, 0.06536875134064854, -0.017553419282088055]",[-1.60586953  0.08555711 -1.6308914 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01808551701287695, 0.006149517017397358, 0.05274453054240429]","[-0.006003098513315125, 0.0649146683993775, 0.008947561292030719]",[-1.44806534  0.13965774 -1.53437582],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.0015414829871229442, 0.022795517017397477, 0.05274453054240406]","[0.0029260159723116814, 0.047369718305143346, 0.010099343439486562]",[-1.42559243 -0.02538707 -1.52435808],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.036041010868935915, -0.009285851328163069, 0.05270561689723804]","[0.030025925708700954, 0.07975521828031543, 0.019509901603219564]",[-1.38754132  0.04123327 -1.48497037],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.009255517012877057, 0.016105517017397476, 0.05274453054240405]","[-0.012409371374469692, 0.05415665814430416, -0.002413740559159251]",[-1.51439986  0.13030056 -1.49084012],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.040078517012876895, 0.02244651701739731, 0.05274453054240441]","[0.018463131661180427, 0.05200770348168159, 0.0014714669368754499]",[-1.46430856  0.13746797 -1.42367818],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01979348298712305, 0.004227517017397359, 0.05274453054240429]","[-0.04149825814325951, 0.062397792686871706, -0.0021918707974678472]",[-1.51439223  0.12418229 -1.55791294],CubeM,normal,TRUE,FALSE,TRUE,med
"[-0.03668751701287686, 0.0265675170173974, 0.052744530542404265]","[0.019019644801552868, 0.04672980423158546, 0.011031011881081465]",[-1.42605851  0.10885644 -1.6441779 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0062405799675029905, 0.00484963395173245, 0.05270912409279225]","[0.0030776898195616614, 0.062353845771740274, 0.03409301350028751]",[-1.30257062  0.04696619 -1.42660083],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.03287251701287705, 0.004613517017397471, 0.05274453054240405]","[0.032216001363768385, 0.06595575411060049, 0.001698100839271001]",[-1.49703356  0.00348625 -1.61402768],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03419851701287695, 0.01121351701739736, 0.05274453054240429]","[0.01811758196468056, 0.06011730186268839, 0.02346131158781643]",[-1.35176757  0.1021121  -1.52176471],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.05265351701287687, 0.00511651701739728, 0.052744530542404466]","[0.0399083188781923, 0.06841501131209841, -0.009601885437978464]",[-1.562088    0.07435517 -1.60932684],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.013123482987123132, 0.02929651701739728, 0.052744530542404466]","[-0.012770593317681444, 0.041000187542326275, 0.00893206608180605]",[-1.43662812  0.00312778 -1.47114667],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04344651701287705, 0.016203517017397476, 0.052744530542404064]","[0.013659818500276293, 0.05772386779623748, -0.023646608958201747]",[-1.63516989  0.17503432 -1.5366262 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.014487482987122973, 0.007789517017397442, 0.05274453054240412]","[-0.032001517439656665, 0.060277705199759515, 0.002811496586998481]",[-1.48164586  0.10209699 -1.56815953],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.013956482987122945, 0.00916251701739747, 0.05274453054240405]","[-0.0034334636082980225, 0.06073683746374037, 0.019430223285485035]",[-1.38435177 -0.05596388 -1.52012016],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.01595932645236412, 0.02031962155674898, 0.05272799908277928]","[0.0013762376855080104, 0.05096865336745139, -0.000549154569589011]",[-1.49468944  0.09062716 -1.53121899],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01659351701287686, 0.001249517017397282, 0.052744530542404466]","[0.009386356479357191, 0.06938608267494062, 0.010943972548590364]",[-1.43977652  0.03934387 -1.5853823 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.034243517012876944, 0.0011895170173973606, 0.05274453054240429]","[0.01362413954709673, 0.07180001914627929, 0.008312884522755401]",[-1.44477057  0.12037527 -1.44792494],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0032234829871230558, 0.0021235170173973606, 0.05274453054240429]","[0.011814642862194025, 0.06794351307581217, 0.002667455022601288]",[-1.47274712 -0.08044957 -1.3837427 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.058260517012876926, 0.016423517017397547, 0.05274453054240411]","[0.011051319301075939, 0.0636615157391158, 0.0055911383148679605]",[-1.44911894  0.28394775 -1.40957999],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.026282517012876937, 0.02615751701739741, 0.0527445305424042]","[0.001996636302736929, 0.046494481674825554, 0.004892016637230462]",[-1.45562181  0.16010149 -1.44198803],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.009647517012876935, 0.02631251701739741, 0.05274453054240421]","[0.009553519865451662, 0.03958687141703862, -0.0374910132575318]",[-1.72404714 -0.03075144 -1.44300704],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.028095995987393967, 0.022970260093532972, 0.05270795825607064]","[0.013638736879559049, 0.04939614202966047, -0.003958142447719262]",[-1.5091199   0.08963511 -1.50040003],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.030689970828797458, 0.014314283434788525, 0.05270508554308121]","[-0.011573802395122148, 0.05832077300204052, 0.009431665302730124]",[-1.45464704 -0.10335127 -1.34429648],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.013651517012877055, 0.0008055170173974707, 0.05274453054240406]","[-0.001317845443861928, 0.06857415984934045, -0.0238058873566086]",[-1.63176385  0.05567284 -1.3588006 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.03659248298712305, 0.0032085170173973584, 0.052744530542404286]","[-0.03611959175407145, 0.06714128527497869, -0.008410666810113453]",[-1.56300078 -0.00713319 -1.49060782],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.003940517012876946, 0.02227551701739736, 0.05274453054240429]","[-0.020952974320863335, 0.04642693655775651, -0.012011973189908348]",[-1.57533119  0.1528651  -1.50465304],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.060592517012876865, 0.0030265170173973933, 0.05274453054240427]","[0.009263806411075347, 0.077008021942866, 0.009664849917929222]",[-1.45012167  0.27529301 -1.66594881],CubeM,normal,TRUE,FALSE,FALSE,med
"[0.025275482987123062, 0.011633517017397406, 0.0527445305424042]","[-0.03461079732585841, 0.05716416352476814, 0.00212571891095905]",[-1.49015381  0.0558633  -1.53681061],CubeM,normal,TRUE,FALSE,FALSE,med
