obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.07313777609791454, -0.007603904299520146, 0.05259972270486953]","[-0.07650898722017553, 0.06849423968361, -0.05472099756142448]",[-1.72145472  0.0641177  -1.74286971],CubeM,normal,False,False,hard
"[0.04902018594874078, -0.00329994603128022, 0.05259972270486953]","[-0.03439535285210901, 0.07188470446451475, -0.04359598523243434]",[-1.72657916 -0.06458722 -1.64075915],CubeM,normal,False,False,hard
"[-0.011381561487192006, -0.008837273078467761, 0.05249700782799248]","[0.03854693794855613, 0.07147395719505309, -0.039203052015724785]",[-1.69765566 -0.16069336 -1.50761179],CubeM,normal,False,False,hard
"[-0.009149769599299128, 0.0020639416188621535, 0.05259972270486953]","[0.01933643596651978, 0.06369898934571193, -0.036926543287439086]",[-1.7123831  -0.04859171 -1.61707152],CubeM,normal,False,False,hard
"[-0.06091949036165419, -0.007976625755904184, 0.05259972270486953]","[0.06405782149649962, 0.07440538119728757, -0.03318876505591631]",[-1.67423804 -0.0198342  -1.55452049],CubeM,normal,False,False,hard
"[0.07432272044833106, -0.0023332572607946667, 0.05259972270486954]","[-0.048601568114368665, 0.07953761188475629, -0.02542659699708149]",[-1.63232835 -0.13463728 -1.60016835],CubeM,normal,False,False,hard
"[0.03152564824739624, 0.015004690644806987, 0.05259972270486953]","[-0.024009848978069563, 0.054910109327340174, -0.024684989349028002]",[-1.63733904 -0.04005661 -1.60927478],CubeM,normal,False,False,hard
"[-0.05552312975398921, 0.0019943472972731866, 0.05259972270486953]","[0.05345756410800939, 0.06663274085597691, -0.0295946131581024]",[-1.66384466  0.01074543 -1.56499784],CubeM,normal,False,False,hard
"[-0.05133847233860738, 0.0038212575929054853, 0.05260547065553983]","[0.05434941782698571, 0.06559614288803423, -0.007100942477330114]",[-1.61154426e+00  1.65744855e-03 -1.81362406e+00],CubeM,normal,False,False,hard
"[-0.016843430331090346, 0.021727287190972625, 0.05259972270486953]","[0.010241783562499399, 0.0484620051415527, -0.016813645055633014]",[-1.60495554  0.05900966 -1.726465  ],CubeM,normal,True,True,easy
"[-0.016453271334436487, 0.003078752061800539, 0.05259972270486953]","[0.03782824490599858, 0.06250946501516666, -0.023349380633315722]",[-1.65005138 -0.10935215 -1.66396222],CubeM,normal,True,True,easy
"[0.03456156240326765, 0.012944251305703335, 0.05259972270486953]","[-0.03143866869786366, 0.055057500982462586, -0.03214970211883022]",[-1.6796374  -0.01132147 -1.61066151],CubeM,normal,False,False,hard
"[-0.061876140246238207, 0.004257348984304469, 0.05260465358438909]","[0.06332492105262542, 0.06512542340221625, -0.01410310106201541]",[-1.57157486 -0.00968044 -1.55234226],CubeM,normal,False,False,hard
"[-0.01262359435362451, 0.023279556877639867, 0.052602189128973575]","[0.022132186964865547, 0.04379006714908115, -0.027262023703270667]",[-1.68232494 -0.03478213 -1.71507486],CubeM,normal,True,True,easy
"[0.023329526568207883, 0.024936529038843018, 0.05259972270486953]","[-0.0066684055938377035, 0.043493366167921724, -0.033883813901727455]",[-1.70105536 -0.0825901  -1.69160725],CubeM,normal,True,False,med
"[-0.015604316947421428, -0.0017598179803901385, 0.05259972270486953]","[0.024136550273958262, 0.06709069400763869, -0.03873352908344302]",[-1.72950376 -0.0207442  -1.69186736],CubeM,normal,False,False,hard
"[0.022039955124494606, 0.004893848618741127, 0.05259972270486953]","[0.021872000048366712, 0.0646447914763697, -0.018236869148455813]",[-1.61789426 -0.23528068 -1.70660187],CubeM,normal,True,True,easy
"[0.009593285976701322, -0.009511279889162914, 0.05259972270486953]","[0.012801857254751489, 0.07341801014188018, -0.04862457656693529]",[-1.76189119 -0.12315697 -1.56594479],CubeM,normal,False,False,hard
"[0.027799122489417318, 0.022457628139504908, 0.05259972270486953]","[0.007785099292482292, 0.04577256666801388, -0.037822439690079944]",[-1.73386155 -0.21526726 -1.62814078],CubeM,normal,False,False,hard
"[-0.006251455886212637, 0.015152050494137074, 0.05270085673424571]","[0.03768645007905863, 0.051076349531155474, 0.0030555684945024267]",[-1.48767865 -0.19268406 -1.62443467],CubeM,normal,True,True,easy
"[-0.004874066310289037, -0.0006367855284933671, 0.052539444386268175]","[0.033479660093915946, 0.06753582197677524, -0.01337695683571235]",[-1.60955652 -0.14085434 -1.77374963],CubeM,normal,True,True,easy
"[-0.013818629793601335, -2.8077768148641245e-05, 0.05249575492797424]","[0.04264481558732012, 0.058501136664218724, -0.050560552820710196]",[-1.78549493 -0.16554572 -1.58029862],CubeM,normal,False,False,hard
"[-0.026807861086263936, -0.004031465917364456, 0.05260415122590114]","[0.05681821967811148, 0.0669615737172076, -0.014361996717144785]",[-1.63791709 -0.14511059 -1.76600068],CubeM,normal,False,False,hard
"[0.03775629131936018, 0.008389956804406313, 0.05259972270486953]","[-0.0073834368740868656, 0.0617687704720698, -0.03847552350596311]",[-1.71357717 -0.14767678 -1.70915916],CubeM,normal,False,False,hard
"[-0.0059525545774569266, 0.031238324696939046, 0.05259972270486953]","[0.006533267587474635, 0.03558333330903604, -0.03304732244923532]",[-1.70970183  0.0047871  -1.60931805],CubeM,normal,False,True,med
"[0.026100403676158786, -0.001871887335302973, 0.05259972270486953]","[-7.04210291165748e-05, 0.07094133138965754, -0.03439027783564114]",[-1.6898731  -0.13218473 -1.63486574],CubeM,normal,False,False,hard
"[-0.027393754483593255, -0.005301694872113606, 0.052478315456055934]","[0.04936528655872274, 0.06805074495928415, -0.033393211002502005]",[-1.6817222  -0.12179189 -1.57002033],CubeM,normal,False,False,hard
"[0.030096624756675707, 0.0010603823592558294, 0.05259972270486953]","[-0.01772494464251722, 0.06025941371665773, -0.061535348055177]",[-1.84114735 -0.04747905 -1.64171512],CubeM,normal,False,False,hard
"[-0.015144294855834553, 0.017142466802945882, 0.05260604966600496]","[0.029730295946161472, 0.05084610581409649, -0.012659016480473555]",[-1.59705037 -0.07602245 -1.7246187 ],CubeM,normal,True,True,easy
"[-0.0029355837808629206, 0.007498115635283345, 0.05259972270486953]","[0.005181154598995109, 0.061859768032250205, -0.01915047334316387]",[-1.61152729  0.01127803 -1.78472204],CubeM,normal,True,True,easy
"[0.020304929500824655, 0.008237233589405799, 0.05259972270486953]","[-0.0014779930960276202, 0.06307566703104038, -0.011009732242637515]",[-1.55874241 -0.10094093 -1.69949668],CubeM,normal,True,True,easy
"[-0.007079189167478501, -0.0093103311123007, 0.05259972270486953]","[0.039965610748110614, 0.0751957957664105, -0.012555105412802556]",[-1.60340003 -0.16154333 -1.73621307],CubeM,normal,False,False,hard
"[0.031039057740999753, 0.018995255779096033, 0.05259972270486953]","[0.0004289226023936679, 0.05425199722679642, -0.008419934579892499]",[-1.54343288 -0.19513565 -1.5236822 ],CubeM,normal,True,True,easy
"[0.00909885468093556, -0.0023356849014840963, 0.05259972270486953]","[0.008873057458091665, 0.0686878920195886, -0.038533678007316524]",[-1.71804    -0.06882285 -1.71618454],CubeM,normal,False,False,hard
"[-0.02573339693202734, 0.0006498326554112203, 0.05259972270486953]","[0.025840839918607583, 0.069066354271289, -0.016125417926851064]",[-1.59303236  0.00176451 -1.59652352],CubeM,normal,True,True,easy
"[0.002164680363922325, -0.0090831180924127, 0.05259972270486953]","[0.02824265902213095, 0.06993716242729706, -0.05240160566654058]",[-1.78892506 -0.15690514 -1.6079733 ],CubeM,normal,False,False,hard
"[0.02462582256452429, 0.010498296868028615, 0.05259972270486953]","[0.003009560627737922, 0.05902824707060353, -0.030356215797058793]",[-1.67580309 -0.15062517 -1.64514523],CubeM,normal,False,True,med
"[-0.04034510063234385, 0.008752070802621952, 0.052707569458008995]","[0.049220225198106704, 0.05841758832358175, -0.01809871728061483]",[-1.61854278 -0.04587262 -1.62733872],CubeM,normal,True,True,easy
"[-0.031408989442289356, 0.01529018565642084, 0.05272845952102101]","[0.03763149937085147, 0.05108379171569902, -0.030204267886963662]",[-1.67100067 -0.0438245  -1.54139633],CubeM,normal,False,True,med
"[-0.0428544975579814, 0.0014383952972260765, 0.05259972270486953]","[0.04816689575031913, 0.06728653221586102, -0.011577451466593058]",[-1.58344115 -0.02440634 -1.64374114],CubeM,normal,False,False,hard
"[0.009450546214599563, 0.003599630484598261, 0.05259972270486953]","[0.013224396109041433, 0.06522063557549787, -0.02220573132834214]",[-1.6321151  -0.11410089 -1.68670236],CubeM,normal,False,True,med
"[0.009372619634105293, -0.0019700549516337047, 0.05252426121270969]","[0.031158733351351327, 0.06920308609679938, -0.016796392962396055]",[-1.63281425 -0.19531755 -1.82642386],CubeM,normal,False,True,med
"[-0.014038580312928328, 0.005361441003554365, 0.05259972270486953]","[0.005584235732601271, 0.06099891350032703, -0.039846493162889574]",[-1.72755152  0.0521319  -1.58205943],CubeM,normal,False,False,hard
"[-0.00647872814096506, 0.01874467712864044, 0.052606439379415885]","[0.022416926393271922, 0.04950356656082859, -0.016279494202138492]",[-1.61540417 -0.07946432 -1.74776721],CubeM,normal,True,True,easy
"[0.020094567452370826, 0.012364630612419773, 0.05247520393918765]","[0.017246127486231323, 0.054626876621763326, -0.035679428870335136]",[-1.70964273 -0.22202537 -1.58983379],CubeM,normal,True,True,easy
"[0.0037385222559275094, 0.012485290953745488, 0.05259972270486953]","[0.02158624195392386, 0.05179754229159031, -0.03993232852025144]",[-1.76168926 -0.08276581 -1.85168584],CubeM,normal,False,False,hard
"[0.05773786457915179, -0.003441792411654143, 0.05259972270486953]","[-0.05220952965175327, 0.07288795358169552, -0.031217955673544462]",[-1.65503128 -0.02102228 -1.62787216],CubeM,normal,False,False,hard
"[0.052226669198570615, 0.005876780422349371, 0.05259972270486953]","[-0.05793071764562515, 0.05740170698058133, -0.042790981801617035]",[-1.73625551  0.04018663 -1.59622049],CubeM,normal,False,False,hard
"[0.04970560946011791, -0.009409420400628275, 0.05259972270486953]","[-0.0008001608952262831, 0.08278495666370764, -0.036657106730483356]",[-1.69362715 -0.22219639 -1.75227638],CubeM,normal,False,False,hard
"[0.0043317592998537175, 0.004899908111571717, 0.05259972270486953]","[0.0005819749721578333, 0.06471171547557744, -0.01783623271637754]",[-1.59895665 -0.01295491 -1.71959167],CubeM,normal,True,True,easy
"[0.020942266554779845, -0.004945687918064894, 0.05259972270486953]","[0.007535564039293261, 0.07496601666149517, -0.023197436534219188]",[-1.63056954 -0.14163233 -1.66921714],CubeM,normal,True,True,easy
"[0.019809447112681185, 0.0031670410303156283, 0.05251400157145229]","[0.019949510307356717, 0.063944782771543, -0.03425767232959783]",[-1.70254644 -0.20870106 -1.66634982],CubeM,normal,False,True,med
"[-0.05349297073679211, -0.007349177199854966, 0.05259972270486953]","[0.03273205358902562, 0.07783495431135605, -0.042091588485564574]",[-1.74634174  0.13708701 -1.67696527],CubeM,normal,False,False,hard
"[-0.002143037654593921, 0.03099223413036882, 0.05259972270486953]","[0.01223706405717099, 0.03881780624029354, -0.00867575978039978]",[-1.54444134 -0.06675946 -1.58669341],CubeM,normal,True,True,easy
"[0.00517910458274293, 0.031994747299021256, 0.05271984781608314]","[0.015584211623954835, 0.037132183271179085, -0.014227340042425806]",[-1.58545304 -0.1365844  -1.61138443],CubeM,normal,True,True,easy
"[-0.06423890228523418, -0.007509944192527568, 0.052666889780864]","[0.08028138594477104, 0.07132643244134226, -0.011152210661182483]",[-1.58147295 -0.08383099 -1.61556991],CubeM,normal,False,False,hard
"[-0.016406210056667758, -0.005523153477289678, 0.05254108277737252]","[0.0366358691075319, 0.065346463293497, -0.052581240589377166]",[-1.78935516 -0.11266789 -1.57620705],CubeM,normal,False,False,hard
"[0.06968627940683701, -0.008088798185030534, 0.05259972270486954]","[-0.05088385020902647, 0.0837591582774111, -0.016298558544351163]",[-1.57277586 -0.09371887 -1.63167415],CubeM,normal,False,False,hard
"[0.039229805411171166, -0.007379480734977028, 0.05259972270486953]","[-0.034856708763962116, 0.07394604165657594, -0.04198521340855319]",[-1.71084583 -0.0048472  -1.65691142],CubeM,normal,False,False,hard
"[0.036879046164486874, 0.0033388639410725745, 0.05259972270486953]","[-0.01808875815341086, 0.06929016690299168, -0.01615243074061151]",[-1.58367203 -0.10044098 -1.62895003],CubeM,normal,True,True,easy
"[0.016237081610869394, 0.014870100806643142, 0.05259972270486953]","[-0.020590836344688942, 0.044761702208006834, -0.05762123318695029]",[-1.83918246  0.05231505 -1.63709633],CubeM,normal,False,False,hard
"[0.06018554182698505, -0.009861657814766576, 0.05259972270486953]","[-0.019690559690442394, 0.07843474297877179, -0.06275527985446998]",[-1.83352569 -0.20191527 -1.6217319 ],CubeM,normal,False,False,hard
"[0.041051054347130696, 0.005047865326053799, 0.05259972270486953]","[-0.041591733506149864, 0.06506895531878241, -0.008847269429462009]",[-1.55826894e+00  7.24835668e-04 -1.52826621e+00],CubeM,normal,True,True,easy
"[-0.011148192904775405, 0.018892031893685175, 0.05259523657292339]","[0.022202254678993227, 0.04511050642352063, -0.04113164527488443]",[-1.74168219 -0.08341638 -1.52265388],CubeM,normal,False,False,hard
"[0.038383484200152536, 0.0014437247458572002, 0.05259972270486953]","[-0.03138425936409371, 0.06531366578756373, -0.042422037234231186]",[-1.70595494 -0.00290155 -1.73440827],CubeM,normal,False,False,hard
"[0.04872488106677001, 0.0021722219130295615, 0.05259972270486953]","[-0.05221136128605555, 0.06728163992823247, -0.0024235697154053127]",[-1.55727857  0.01406538 -1.41695925],CubeM,normal,False,False,hard
"[-0.0427434417514059, -0.003989567249295239, 0.052603303501083214]","[0.06250909406670507, 0.06790411136360427, -0.016901432765012776]",[-1.62726572 -0.09816293 -1.67250016],CubeM,normal,False,False,hard
"[-0.003319755376731709, -0.009160403534714916, 0.05259972270486953]","[0.007935400939079278, 0.07855840692113916, -0.0184196289677045]",[-1.60402624 -0.01520742 -1.66393807],CubeM,normal,True,True,easy
"[-0.012629977757819658, 0.003370290273195937, 0.05253959084807949]","[0.03780085184108893, 0.061793144990453304, -0.024107504107020266]",[-1.66380128 -0.12328321 -1.71262089],CubeM,normal,False,True,med
"[0.00967814181524381, 0.02257351078353958, 0.05260151565689498]","[0.025701492357020895, 0.04556014586129442, -0.013455164351719921]",[-1.56952825 -0.22782571 -1.53775814],CubeM,normal,True,True,easy
"[-0.012887474477137189, -0.005335614988769332, 0.05259972270486953]","[0.03902814005953853, 0.072084910697479, 0.0010553957933237788]",[-1.5024395  -0.14195995 -1.60068221],CubeM,normal,True,True,easy
"[0.0025002397801046493, 0.00978221505091696, 0.05255178715804847]","[0.015396770655474169, 0.0504581623476672, -0.05622757041305255]",[-1.84028816 -0.06724702 -1.69520296],CubeM,normal,False,False,hard
"[0.021081334721243527, 0.009695089719850895, 0.05259972270486953]","[-7.813883785871487e-05, 0.056528183935761145, -0.043363464891199466]",[-1.75149584 -0.10422036 -1.65621979],CubeM,normal,False,False,hard
"[0.010952580100878849, 0.007956130067928769, 0.05259972270486953]","[0.0007629452143576108, 0.06233341744818988, -0.013546602383241318]",[-1.57518638 -0.06019997 -1.67021861],CubeM,normal,True,True,easy
"[0.008046507819403926, 0.028871709374296443, 0.05259972270486953]","[0.008833007730041502, 0.04087864847387286, -0.015032133032460909]",[-1.59267506 -0.09757072 -1.70866632],CubeM,normal,True,True,easy
"[-0.02827773238060339, -0.007333206950877351, 0.05272506931441542]","[0.06629470164195911, 0.06788966295556072, -0.0037808452407198695]",[-1.54947526 -0.20480913 -1.64489322],CubeM,normal,False,False,hard
"[0.006040501676167169, 0.030942751470319003, 0.05259972270486954]","[0.006569290529131147, 0.03916505964166785, -0.01118156977408059]",[-1.56446977 -0.07568314 -1.68493701],CubeM,normal,True,True,easy
"[0.02404745703144352, 0.018743385573537157, 0.05259972270486953]","[0.00284600716337002, 0.050592359984801875, -0.03078663902627432]",[-1.68377327 -0.15717261 -1.6272924 ],CubeM,normal,True,True,easy
"[0.008954328505725482, 0.011010772268611356, 0.05255858109411535]","[0.02351060703309848, 0.05795607076980207, -0.006360092472632806]",[-1.53894147 -0.19002648 -1.61758184],CubeM,normal,True,True,easy
"[0.06389907125187479, -0.008505231279606992, 0.05259972270486953]","[-0.06306164698492076, 0.07549770794944397, -0.03734956024526323]",[-1.69167392e+00  1.38278446e-03 -1.60085405e+00],CubeM,normal,False,False,hard
"[-0.0014415774002757994, -0.002928971549157018, 0.05254162904095359]","[0.035640060824326365, 0.06892574855450675, -0.0185953502199199]",[-1.63652517 -0.16688437 -1.75616804],CubeM,normal,True,True,easy
"[0.014102310651527625, 0.025565371618858388, 0.05260866651567574]","[0.012690241919828142, 0.04103058523817053, -0.03523163214886057]",[-1.7295882 -0.1294416 -1.7707844],CubeM,normal,False,False,hard
"[0.04838220294268026, -0.0034850268680970955, 0.05259972270486953]","[-0.029731805201940537, 0.07716428524007238, -0.016030902507716764]",[-1.58959866 -0.10126086 -1.56348811],CubeM,normal,True,True,easy
