obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.046924517012876935, 0.017048517017397548, 0.052744530542404106]","[0.017127863549104734, 0.05749914063162191, 0.023789308275456274]",[-1.3313967   0.20649234 -1.40077246],CubeM,normal,True,,med
"[-0.056045605473110334, -0.0013330735451071345, 0.052711306484010165]","[0.04498462677859412, 0.07477398221185234, -0.004330733017646866]",[-1.461922    0.06227372 -1.31728648],CubeM,normal,False,,hard
"[0.039987482987123055, 0.014278517017397407, 0.0527445305424042]","[-0.04045641437285182, 0.05515047552602108, 0.01764563952969282]",[-1.40244768  0.00856725 -1.5132799 ],CubeM,normal,True,,med
"[0.003099482987123055, 0.01889851701739736, 0.05274453054240429]","[-0.015909969127266922, 0.04994945576926725, 0.016926310958328687]",[-1.40225149  0.09348738 -1.43122317],CubeM,normal,True,,med
"[-0.04438551701287704, 0.0005235170173974433, 0.05274453054240412]","[0.020939322204486438, 0.0728977666010337, -0.02126016767260913]",[-1.60411418  0.11634043 -1.4519336 ],CubeM,normal,True,,med
"[0.007625482987123053, 0.0007255170173973609, 0.05274453054240429]","[-0.023062920521837404, 0.06828675158969401, -0.0062916652212804194]",[-1.53689225  0.08578081 -1.5586543 ],CubeM,normal,True,,med
"[0.0012399941856325997, 0.03356914791509044, 0.05271003438344967]","[0.0016231970752203224, 0.03690823343724157, 0.0044613265791947345]",[-1.45304092 -0.01640158 -1.47077107],CubeM,normal,True,,med
"[0.013672815390486263, 0.01102416379376466, 0.05261899353333977]","[-0.025949721634246317, 0.05753573631985638, 0.01270913968246009]",[-1.42695152  0.07603552 -1.52748121],CubeM,normal,True,,med
"[-0.012560517012877, 0.021032517017397417, 0.052744530542404175]","[0.0007239364142856801, 0.04995735179607967, -0.0013075408598708788]",[-1.49888248  0.07303961 -1.43853012],CubeM,normal,True,,med
"[-0.03494451701287695, 0.007601517017397359, 0.05274453054240429]","[0.04098173006169944, 0.06027125816147247, -0.020753639594473766]",[-1.61253452 -0.03793915 -1.54857591],CubeM,normal,True,,med
"[-0.02423851701287686, 0.015456517017397284, 0.052744530542404466]","[0.0017055470043251426, 0.05667054302091285, 0.006343942366682464]",[-1.454908    0.1386377  -1.49454499],CubeM,normal,True,,med
"[-0.04372351701287705, 0.0065005170173974705, 0.05274453054240406]","[0.04128904510360363, 0.06036229133531564, -0.03802475361933987]",[-1.7044334   0.00220431 -1.51492263],CubeM,normal,False,,hard
"[-0.013910517012876947, 0.004498517017397358, 0.05274453054240429]","[0.0025466665577252075, 0.06371404301471692, -0.031166964381782174]",[-1.67661181  0.06254094 -1.55433529],CubeM,normal,False,,hard
"[-0.005802517012876943, 0.010096517017397362, 0.05274453054240429]","[-0.016926303136412073, 0.05897352131398597, 0.014915528732921951]",[-1.4226232   0.14457099 -1.43924081],CubeM,normal,True,,med
"[-0.011244517012876942, 0.014486517017397364, 0.05274453054240429]","[-0.007460018935507741, 0.05617422019259666, -0.0034336248982040967]",[-1.51773299  0.11125007 -1.51296316],CubeM,normal,True,,med
"[-0.008532517012876936, 0.011866517017397408, 0.0527445305424042]","[-0.025374587802766864, 0.056876859712706784, -0.0031744038642774653]",[-1.53881598  0.19647847 -1.40686425],CubeM,normal,True,,med
"[0.0024244829871231076, 0.0349455170173973, 0.05274453054240441]","[-0.0015685000859442366, 0.03546571106888958, -0.006641443291927916]",[-1.52961294 -0.00683545 -1.55002214],CubeM,normal,True,,med
"[0.03856148298712311, 0.007661517017397307, 0.05274453054240442]","[-0.04696425062228763, 0.05662181544635545, 0.037138004455688815]",[-1.34823754  0.09189209 -1.34528535],CubeM,normal,True,,med
"[-0.063391517012877, 0.0025405170173974432, 0.052744530542404106]","[0.055394014267566835, 0.06975378463500542, -0.017046804086259207]",[-1.55822718  0.03569692 -1.45309603],CubeM,normal,False,,hard
"[-0.02499951701287695, 0.026132517017397362, 0.05274453054240429]","[0.022485467830830504, 0.04392247990798801, -0.01620533840666335]",[-1.59992215  0.02089369 -1.61260471],CubeM,normal,True,,med
"[-0.013540517012877056, 0.032764517017397465, 0.05274453054240405]","[0.002046017740229557, 0.03838287636790767, 0.0003602353137744556]",[-1.48180364  0.07775167 -1.51182109],CubeM,normal,True,,med
"[-0.0034965170128768916, 0.014975517017397308, 0.05274453054240441]","[0.0019662038573351184, 0.054480755547705664, 0.018646222645245968]",[-1.38073064  0.0217625  -1.46132425],CubeM,normal,True,,med
"[0.01996048298712305, 0.02672451701739736, 0.05274453054240429]","[-0.025186935015913448, 0.04268019721069369, 0.010311699958266184]",[-1.44425572  0.04174704 -1.43433946],CubeM,normal,True,,med
"[-0.036977517012877055, 0.024803517017397476, 0.05274453054240406]","[0.007537423256194574, 0.04981263267373551, 0.004068868435529573]",[-1.45986468  0.18808487 -1.49842529],CubeM,normal,True,,med
"[-0.030835517012877053, 0.002900517017397472, 0.05274453054240405]","[0.007917103635699068, 0.07002018629667406, -0.002295405210641069]",[-1.50501784  0.12652941 -1.40864733],CubeM,normal,True,,med
"[0.0021814829871229994, 0.01950351701739742, 0.05274453054240417]","[-0.00931536477408048, 0.05064878905756294, -0.005406605077546785]",[-1.5243569   0.04512019 -1.59377523],CubeM,normal,True,,med
"[0.045261482987123056, 0.011230517017397407, 0.0527445305424042]","[-0.03871200232415773, 0.060801668570075504, -0.004480181395126205]",[-1.54788161 -0.04292382 -1.45862818],CubeM,normal,True,,med
"[0.01566048298712306, 0.007783517017397405, 0.05274453054240421]","[-0.031763676564951174, 0.06027582135878, -0.007819345058837045]",[-1.57371917  0.08339708 -1.3981835 ],CubeM,normal,True,,med
"[-0.032156240296697496, -0.004299295043651597, 0.05268504366930093]","[0.05169486384622057, 0.07013998269676958, 0.006257135448889876]",[-1.47491433 -0.10776837 -1.59532513],CubeM,normal,False,,hard
"[-0.02521451701287695, 0.01898851701739736, 0.052744530542404286]","[0.02093248844716091, 0.05211160841171664, -0.0015125386664298955]",[-1.48981785  0.02614939 -1.47911612],CubeM,normal,True,,med
"[-0.037550194405123805, 0.011205053437464377, 0.05270232935384038]","[0.013061902532080134, 0.062284488582548585, 0.014505985690131562]",[-1.4119323   0.14124233 -1.59653546],CubeM,normal,True,,med
"[-0.04053251701287695, 0.010932517017397406, 0.0527445305424042]","[0.00893766516418619, 0.06407238372795301, 0.002404788835862738]",[-1.47606809  0.18528425 -1.45831519],CubeM,normal,True,,med
"[0.04030448298712306, 0.004878517017397357, 0.05274453054240429]","[-0.05315264836704697, 0.061622600714534244, -0.01313868157868255]",[-1.57674092  0.0732783  -1.56029226],CubeM,normal,True,,med
"[-0.025037517012876948, 0.005665517017397358, 0.05274453054240429]","[0.014200538840614028, 0.06597460104192987, 0.0032915964125976183]",[-1.45937437  0.06926195 -1.3126685 ],CubeM,normal,True,,med
"[-0.022328517012876966, 0.025235517017397322, 0.05274453054240426]","[0.012659477389116864, 0.04626069135550276, 0.005753498187496549]",[-1.46125469  0.05852579 -1.67998916],CubeM,normal,True,,med
"[-0.016701360457138804, 0.029970642726699158, 0.05270649320907507]","[-0.015292678202059078, 0.039838796977166524, 0.016227677389386873]",[-1.37829978  0.21271673 -1.5718022 ],CubeM,normal,True,,med
"[-0.032726517012876946, 0.01751651701739736, 0.052744530542404286]","[0.013995021804028049, 0.055221757634716276, 0.011746413663064288]",[-1.409418    0.12524348 -1.42815578],CubeM,normal,True,,med
"[0.008527482987123055, 0.003557517017397361, 0.05274453054240429]","[-0.027677005817684674, 0.06485584708494098, 0.004923897189160408]",[-1.45703912  0.10557851 -1.66312473],CubeM,normal,True,,med
"[0.07534948298712316, 0.0016365170173973957, 0.05274453054240427]","[-0.04129156334011509, 0.07959456687256687, -0.0003802165660383404]",[-1.48688993 -0.18472368 -1.63663769],CubeM,normal,False,,hard
"[-0.02701719279912947, 0.01965214336166943, 0.05264037337575406]","[0.013468039010237092, 0.05198891382926271, 0.013504652104979562]",[-1.40522885  0.08619252 -1.54541337],CubeM,normal,True,,med
"[-0.02776446616430527, 0.022860860621455266, 0.052709891764226906]","[0.014776578081418582, 0.04939328152403112, -0.00021931315259516356]",[-1.49001363  0.08187532 -1.55381741],CubeM,normal,True,,med
"[0.04367948298712305, 0.00537151701739736, 0.052744530542404286]","[-0.036040762695385586, 0.06670958066321023, 0.006160579208722382]",[-1.49961052 -0.04045287 -1.39595114],CubeM,normal,True,,med
"[-0.036561517012877055, 0.018009517017397475, 0.05274453054240406]","[0.024058386241877908, 0.05444532571375023, 0.01080513362930309]",[-1.40632022  0.08719097 -1.43158822],CubeM,normal,True,,med
"[-0.023264114488122864, 0.009959333488499639, 0.05271008607466879]","[0.01907374377805688, 0.059698003284238604, 0.021327474901067157]",[-1.35179704  0.05067372 -1.3801774 ],CubeM,normal,True,,med
"[-0.005118517012877057, 0.029316517017397476, 0.05274453054240406]","[-0.006473469195161461, 0.039018809317584086, 0.025364558610792193]",[-1.31903258  0.07987805 -1.5581456 ],CubeM,normal,True,,med
"[-0.025629517012877055, 0.03337451701739747, 0.052744530542404064]","[-0.0028157612114253355, 0.0385321738558074, 0.015694907704583524]",[-1.3812792   0.20590249 -1.43989938],CubeM,normal,True,,med
"[-0.06535251701287684, 0.00580051701739728, 0.052744530542404466]","[0.03935589827026547, 0.07223241867574991, -0.0043624664403623835]",[-1.50914994  0.14434151 -1.50838875],CubeM,normal,False,,hard
"[-0.0049384266028682546, 0.020492899709522838, 0.05270543077758534]","[0.009384628986619958, 0.049720541168760186, -0.00541596304204544]",[-1.50882998 -0.03459608 -1.30803764],CubeM,normal,True,,med
"[-0.009262783134139595, 0.02479250687788685, 0.05271027589315577]","[-0.002360192068414037, 0.045881906407170325, 0.005608468491050388]",[-1.45440462  0.0771848  -1.49737937],CubeM,normal,True,,med
"[-0.01476379006269866, 0.018199628311030742, 0.05267113531711263]","[0.0031153264789552312, 0.051681246883805994, 0.020219369892422116]",[-1.36720558  0.1095066  -1.27452746],CubeM,normal,True,,med
"[-0.0015310714667845793, 0.025152322426971033, 0.05271003897157622]","[-0.014758229638533262, 0.04399009774675988, 0.014506101970539835]",[-1.39664136  0.10652317 -1.55915876],CubeM,normal,True,,med
"[-0.03598551701287701, 0.02010051701739742, 0.052744530542404175]","[0.019977767108709275, 0.051610896095505496, -0.0224893326832459]",[-1.63211909  0.09942233 -1.56788201],CubeM,normal,True,,med
"[-0.02023651701287695, 0.02749551701739736, 0.05274453054240429]","[0.008251806524040235, 0.043923830582854706, 0.008164369270554438]",[-1.43389055  0.07883809 -1.55711087],CubeM,normal,True,,med
"[0.029986482987123052, 0.006004517017397359, 0.05274453054240429]","[-0.039758902972646906, 0.06156815363696908, 0.01781506271365161]",[-1.43714689  0.07090712 -1.39631711],CubeM,normal,True,,med
"[0.04949248298712306, 0.0009205170173973598, 0.05274453054240429]","[-0.04187624551463706, 0.07108396347672838, 0.011580424771821305]",[-1.44179732 -0.04067708 -1.54477002],CubeM,normal,True,,med
"[-0.015678517012877032, 0.02565151701739745, 0.05274453054240412]","[-0.013472083180810567, 0.04499788360489387, 0.004856959410892418]",[-1.45608318  0.18708529 -1.58850064],CubeM,normal,True,,med
"[0.0017434829871230556, 0.00982351701739736, 0.052744530542404286]","[-0.007314654832302127, 0.06045146123818909, -0.004003896464315467]",[-1.52209221  0.03147419 -1.5220666 ],CubeM,normal,True,,med
"[-0.024726517012876863, 0.0006585170173972814, 0.052744530542404466]","[0.00692839112603361, 0.06789749773843834, -0.035205209330245756]",[-1.6947651   0.08873453 -1.51166009],CubeM,normal,False,,hard
"[-0.03219003382006081, 0.013373082242203278, 0.052711116660637804]","[0.01184031045897246, 0.058625194984603717, 0.01967451203561789]",[-1.3802076   0.1161317  -1.61703659],CubeM,normal,True,,med
"[-0.03143451701287695, 0.021024517017397413, 0.0527445305424042]","[-0.0019898233304429733, 0.052403241350397325, 0.0065361883827640315]",[-1.45112792  0.20926138 -1.5145571 ],CubeM,normal,True,,med
"[-0.04938251701287691, 0.011303517017397595, 0.052744530542404015]","[0.030647828565004098, 0.061927584179917644, 0.023641355010365336]",[-1.32486788  0.13867382 -1.38888937],CubeM,normal,True,,med
"[0.004039482987123056, 0.010946517017397366, 0.052744530542404286]","[-0.03612301317719273, 0.05098628984533514, 0.0391675993568486]",[-1.31061552  0.23762989 -1.3719558 ],CubeM,normal,False,,hard
"[0.00369381422119372, 0.03110960066268469, 0.05265386969714021]","[-0.00252434251488511, 0.039450427692222644, 0.0016298691673481257]",[-1.47583948 -0.00702722 -1.49279733],CubeM,normal,True,,med
"[-0.04930551701287695, 0.015732517017397363, 0.05274453054240429]","[0.0203178339591817, 0.06049119443931128, 0.009743670889503345]",[-1.43217835  0.17389101 -1.55002844],CubeM,normal,True,,med
"[0.009659482987123066, 0.02624251701739741, 0.052744530542404196]","[-0.0021418608301031223, 0.04407615871802298, -0.012279244227518834]",[-1.56955451 -0.06237252 -1.40257329],CubeM,normal,True,,med
"[-0.014183517012877055, 0.01867451701739747, 0.05274453054240406]","[-0.0009872648441049143, 0.05235848890309706, 0.005098128170925703]",[-1.46184989  0.09692361 -1.46191091],CubeM,normal,True,,med
"[-0.021896517012877023, 0.025028517017397448, 0.05274453054240412]","[0.005783158737560173, 0.04685029609343702, 0.00450761497154939]",[-1.46267757  0.10139499 -1.63271382],CubeM,normal,True,,med
"[-0.017818517012877056, 0.024135517017397478, 0.05274453054240406]","[0.002684339638828654, 0.04731614870962306, 0.003977585579153562]",[-1.46293224  0.09871772 -1.48298232],CubeM,normal,True,,med
"[-0.02115668933595164, 0.025282783484790884, 0.05270963514786676]","[0.017562504843541046, 0.04484181692103764, -0.016175231255372395]",[-1.58798556  0.01853506 -1.52464863],CubeM,normal,True,,med
"[-0.034000599395639555, 0.021960406027500486, 0.05269702032268749]","[0.017869926348802172, 0.05111053222006303, 0.004240501738462785]",[-1.47214018  0.09921284 -1.64383909],CubeM,normal,True,,med
"[0.002307482987123055, 0.02751451701739736, 0.05274453054240429]","[-0.017480428367348057, 0.04200688506201305, -0.0023768515316616385]",[-1.51294978  0.0977392  -1.48776252],CubeM,normal,True,,med
"[-0.0483385170128768, 0.01733251701739748, 0.05274453054240426]","[0.026502208396731307, 0.0580905006878954, 0.000836470370339697]",[-1.46815304  0.13348961 -1.4479165 ],CubeM,normal,True,,med
"[0.03113948298712295, 0.003896517017397473, 0.052744530542404064]","[-0.03882964281752406, 0.06494729682377891, -0.005288402331266382]",[-1.55840583  0.03771476 -1.43563304],CubeM,normal,True,,med
"[0.019700395919846413, 0.00987660758935452, 0.05269739707407045]","[-0.024708942907488124, 0.0590494949331694, 0.017411684841905296]",[-1.39358033  0.02925295 -1.57386269],CubeM,normal,True,,med
"[0.002605944955071997, 0.02476706297873488, 0.052708499424820726]","[-0.020242170668598312, 0.044156809420330734, -0.009542667770275752]",[-1.55341967  0.11240626 -1.54846476],CubeM,normal,True,,med
"[-0.01312476677050373, 0.016460065874473878, 0.05271099607028911]","[0.02658381997800808, 0.052155957624838586, -0.008793537367758798]",[-1.53232177 -0.08665927 -1.48154483],CubeM,normal,True,,med
"[0.03590582112983172, 0.002505628459132669, 0.05270641966670528]","[-0.04696532060968349, 0.06532441978205678, -0.003195839402647101]",[-1.50519739  0.06314226 -1.61683097],CubeM,normal,True,,med
"[-0.04076951701287705, 0.007517517017397471, 0.05274453054240406]","[0.011085596067557962, 0.06733048509501963, 0.0018788231133196741]",[-1.48698771  0.16904052 -1.57541952],CubeM,normal,True,,med
"[-0.06476151701287701, 0.0049875170173974415, 0.05274453054240412]","[0.031672469159833544, 0.0738386913634403, -0.013556343453681724]",[-1.58652928  0.18875211 -1.6300204 ],CubeM,normal,False,,hard
"[-0.036837517012877054, 0.024102517017397476, 0.05274453054240406]","[0.008074570934009859, 0.04986701835557438, 0.014089943701345219]",[-1.39511542  0.1903361  -1.47661178],CubeM,normal,True,,med
"[-0.004491517012877001, 0.0329165170173974, 0.052744530542404175]","[0.007666223360342693, 0.036889204389670124, -0.01336698364335406]",[-1.57073355 -0.02934085 -1.48333365],CubeM,normal,True,,med
"[-0.003823517012876946, 0.010237517017397363, 0.05274453054240429]","[-0.01182844941993407, 0.059043428313632615, 0.016687958121116783]",[-1.42593857  0.12026721 -1.24248363],CubeM,normal,True,,med
"[-0.003847517012877056, 0.00691051701739747, 0.05274453054240405]","[0.023588944203975688, 0.061883742000733814, -0.005871487095111232]",[-1.53292755 -0.11388487 -1.58020973],CubeM,normal,True,,med
"[0.03474048298712295, 0.01870451701739748, 0.05274453054240405]","[-0.03384639536321017, 0.051326188122024996, 0.014545701870174683]",[-1.44224271  0.00737968 -1.38733904],CubeM,normal,True,,med
"[-0.04330251701287687, 0.01696751701739728, 0.052744530542404466]","[0.023317437063861565, 0.05737203226242556, -0.007599956541566408]",[-1.51194275  0.11452774 -1.38016214],CubeM,normal,True,,med
"[-0.012485517012876922, 0.02684651701739755, 0.05274453054240411]","[-0.0077312821019335475, 0.04113516863505752, 0.029502990876965694]",[-1.30595035  0.16413376 -1.40925175],CubeM,normal,True,,med
"[-0.005874517012876945, 0.019952517017397357, 0.05274453054240429]","[-0.00878208745051575, 0.049798912544329055, -0.014037455469370892]",[-1.58844388  0.07354546 -1.37499651],CubeM,normal,True,,med
