obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.006687458762943469, 0.0339909824644085, 0.054980000121842634]","[0.008000621370575469, 0.03224525747660228, -0.03426672565296176]",[-1.74231256 -0.04880718 -1.79298735],CylinderM,normal,True,True,easy
"[0.010788019414883863, 0.00561610990442628, 0.054980000121842634]","[-0.004333426691028039, 0.06244068859631747, -0.029666971782829274]",[-1.6810792  -0.03315755 -1.59581243],CylinderM,normal,True,True,easy
"[0.01679498358450872, -0.007832599275744125, 0.054980000121842634]","[-0.0005562586908779629, 0.07502403834887626, -0.03791476006899379]",[-1.71421752 -0.05004713 -1.75653154],CylinderM,normal,True,True,easy
"[0.015741185478427715, -0.0030612096128902486, 0.054980000121842634]","[-0.009224589313780047, 0.07373646557668037, -0.004856537042280399]",[-1.53820904 -0.03440037 -1.61437523],CylinderM,normal,True,True,easy
"[0.004893917712962794, -0.008406829162415653, 0.054980000121842634]","[0.002307915220577041, 0.07579412320422654, -0.033239696346161765]",[-1.6930567  -0.02579457 -1.64317891],CylinderM,normal,True,True,easy
"[-0.005881512466839413, 0.012405495163418248, 0.054980000121842634]","[0.01888975820227419, 0.055857317549656234, -0.019121032609917044]",[-1.62523096 -0.0756771  -1.59231223],CylinderM,normal,True,True,easy
"[-0.004207653171066134, 0.005851424740844883, 0.054774939528874224]","[0.040775451166236355, 0.057877959393815945, -0.02475228983295961]",[-1.68406892 -0.19181667 -1.71190802],CylinderM,normal,True,True,easy
"[-0.008450092003858722, -0.009855867492025385, 0.054980000121842634]","[0.026317380364815283, 0.07698771636935087, -0.02383737173416562]",[-1.65568836 -0.08099507 -1.6764739 ],CylinderM,normal,True,True,easy
"[-0.0010661613898539264, 0.002467169233184001, 0.054980000121842634]","[0.023497053757550023, 0.06412577878740332, -0.02749037511646607]",[-1.6797455  -0.11217649 -1.66901535],CylinderM,normal,True,True,easy
"[0.017966622977177823, 0.014430441817183375, 0.054980000121842634]","[-0.013283275843402033, 0.05514698394442757, -0.01986662559281322]",[-1.63100345 -0.03309984 -1.53226578],CylinderM,normal,True,True,easy
"[-0.02304553507623128, 0.02421299118228556, 0.054980000121842634]","[-0.0003071234062162233, 0.04631606435345025, -0.02178207751897376]",[-1.64397153  0.14583483 -1.54138913],CylinderM,normal,True,True,easy
"[0.04918393916949874, -0.008825084546788355, 0.054980000121842634]","[-0.03277687588755549, 0.08040490208412379, -0.02922667434345777]",[-1.65415421 -0.07341454 -1.6624055 ],CylinderM,normal,False,False,hard
"[0.02085259321336867, 0.012541326882121812, 0.054980000121842634]","[0.005134206938821519, 0.05361374959440216, -0.042308333769519035]",[-1.76355489 -0.15919166 -1.57045659],CylinderM,normal,True,True,easy
"[-0.04795890335568114, 0.0036880705964701956, 0.05494016361059207]","[0.05850471667415772, 0.059421362378633026, -0.03699947479373809]",[-1.71481464 -0.0664121  -1.54799536],CylinderM,normal,False,False,hard
"[0.06869078908549345, -0.005396225327313382, 0.054980000121842634]","[-0.04640761989565635, 0.0819094340481445, -0.014692283934285129]",[-1.56077621 -0.10996747 -1.7005977 ],CylinderM,normal,False,False,hard
"[0.03271811148934923, 0.020528106465366083, 0.054980000121842634]","[-0.020443524406498135, 0.040649414676885445, -0.059136724729770315]",[-1.88334584 -0.07846216 -1.579789  ],CylinderM,normal,False,True,med
"[-0.019581897955705817, 0.009650395607432579, 0.054980000121842634]","[0.023679757644694405, 0.05973827463419977, -0.011798391577084167]",[-1.59129879 -0.01719797 -1.66218256],CylinderM,normal,True,True,easy
"[-0.015943378846092926, 0.0027488879868115203, 0.054980000121842634]","[0.02889250186185118, 0.06541346932166701, -0.013268856510726365]",[-1.61523565 -0.05717821 -1.75298405],CylinderM,normal,True,True,easy
"[0.031008307229552216, -0.008827124086206263, 0.054980000121842634]","[-0.032791525859871704, 0.07766227346554302, -0.020817330638094274]",[-1.63834575e+00  9.92964597e-04 -1.49817601e+00],CylinderM,normal,True,True,easy
"[-0.041244811834911396, -0.004420649212519386, 0.054980000121842634]","[0.04944199272802231, 0.06653711889261797, -0.04701937648354151]",[-1.78492012 -0.03300016 -1.61948188],CylinderM,normal,False,False,hard
"[-0.04028025626679084, -0.006217564866225318, 0.054980000121842634]","[0.06195178626870336, 0.06698817095818209, -0.035287680939389686]",[-1.7506894 -0.0901007 -1.7105011],CylinderM,normal,False,False,hard
"[-0.026711227198654954, -0.003239029779115461, 0.054980000121842634]","[0.02694245791647462, 0.07211608656905785, -0.02250428991327959]",[-1.65035823  0.01108319 -1.66547256],CylinderM,normal,True,True,easy
"[0.006037247401023994, 0.008163630999608934, 0.054980000121842634]","[-0.006816068812212568, 0.06204249917091322, -0.005261382884188185]",[-1.53929703  0.00564142 -1.60817352],CylinderM,normal,True,True,easy
"[-0.02335887506446716, 0.005113055034646872, 0.054980000121842634]","[0.015919065455285458, 0.058703505799314284, -0.05025303420793325]",[-1.81281321  0.08859248 -1.71627816],CylinderM,normal,True,True,easy
"[0.07089202851175336, -0.0027740845168025387, 0.054980000121842634]","[-0.03489849394835933, 0.08111134799195605, -0.02826959256446988]",[-1.64982092 -0.17916814 -1.66621445],CylinderM,normal,False,False,hard
"[0.06234839869896542, 0.003834107337208387, 0.054980000121842634]","[-0.04424653430367333, 0.07179686299482586, -0.004739806200525252]",[-1.52941813 -0.10017486 -1.60725748],CylinderM,normal,False,True,med
"[-0.013871986401284755, 0.0004037059602465851, 0.054980000121842634]","[0.026421071460257926, 0.06647726900511085, -0.02671212729045505]",[-1.68888282 -0.03730932 -1.77456461],CylinderM,normal,True,True,easy
"[-0.01352425175168949, 0.014538084123504083, 0.054980000121842634]","[0.040095712654327036, 0.047641560431951974, -0.03479367240958253]",[-1.74310965 -0.14328409 -1.67116309],CylinderM,normal,True,True,easy
"[0.0018837509388794464, 0.018439256156751845, 0.054980000121842634]","[0.016155935400678816, 0.04580402865283678, -0.040964487951386436]",[-1.77384704 -0.07880826 -1.70768999],CylinderM,normal,True,True,easy
"[-0.0032068287249337676, 0.006724068438519205, 0.054980000121842634]","[0.017356343166880648, 0.062216076565901196, -0.013556877610716877]",[-1.60679436 -0.06495794 -1.76485749],CylinderM,normal,True,True,easy
"[0.03582108048702522, 0.003169540329389802, 0.054980000121842634]","[-0.03807412878793792, 0.06585221173393348, -0.016943966990093744]",[-1.56836338  0.02629825 -1.74743804],CylinderM,normal,False,True,med
"[-0.029174640335558936, -0.002338220765117661, 0.054980000121842634]","[0.05851252019768465, 0.0654007766224295, -0.004220820811517409]",[-1.59634323 -0.15369284 -1.7586579 ],CylinderM,normal,False,False,hard
"[0.05207921504756204, 0.009926141072847734, 0.054980000121842634]","[-0.01532782080477859, 0.060642582716935255, -0.048909154571249634]",[-1.77885384 -0.16771473 -1.75285401],CylinderM,normal,True,True,easy
"[0.046860095956223494, 0.0012846538062356574, 0.054980000121842634]","[-0.03293281280494069, 0.06511782426188197, -0.04992792226984475]",[-1.75364667 -0.02878034 -1.76240175],CylinderM,normal,False,True,med
"[-0.058363558526655784, 0.006277343777654439, 0.054980000121842634]","[0.04324130406011158, 0.0662672767070779, -0.02746778898553441]",[-1.69764793  0.10709373 -1.68745723],CylinderM,normal,True,True,easy
"[-0.003149665362109602, 0.010755285871063421, 0.054980000121842634]","[0.008541264485403323, 0.05882036747546019, -0.013747740773687282]",[-1.59261039 -0.02830135 -1.61467193],CylinderM,normal,True,True,easy
"[-0.007053647793007965, 0.02784046972439355, 0.054980000121842634]","[0.015054096692968488, 0.0379218673515336, -0.03468931147105473]",[-1.75014649  0.00976506 -1.8313501 ],CylinderM,normal,True,True,easy
"[-0.02874824766888015, 0.0060585848736247495, 0.054980000121842634]","[0.05069258598056993, 0.057006766150553174, -0.02701214216227648]",[-1.68812188 -0.11680578 -1.64527634],CylinderM,normal,True,True,easy
"[0.04797326271962207, -0.004183700138101283, 0.054980000121842634]","[-0.029137003225495367, 0.07700851982691928, -0.022638336625531778]",[-1.62151673 -0.09065757 -1.66669285],CylinderM,normal,False,False,hard
"[-0.007339183107795182, 0.02411536692115932, 0.054980000121842634]","[0.018986556837423126, 0.04364220413279198, -0.022272013940192008]",[-1.65415326 -0.06675334 -1.63036478],CylinderM,normal,True,True,easy
"[0.06034905462797601, -0.009233836482865727, 0.054980000121842634]","[-0.044116416273617606, 0.07728468370649373, -0.05038073764948946]",[-1.74818792 -0.05144265 -1.71242141],CylinderM,normal,False,False,hard
"[-0.0038133230025786287, 0.020519726188043267, 0.054980000121842634]","[0.015608372324003025, 0.046197437875509104, -0.030262430164169726]",[-1.70258403 -0.06149894 -1.6412712 ],CylinderM,normal,True,True,easy
"[0.0010409213197598056, -0.006889110772654913, 0.054980000121842634]","[0.003305135952416611, 0.07625833162809773, -0.01827866558318808]",[-1.61363366 -0.01869961 -1.61782048],CylinderM,normal,True,True,easy
"[0.019104010766796686, -0.009407029282950875, 0.054980000121842634]","[0.017554410468236917, 0.07759575751984288, -0.02912450515116522]",[-1.6728025  -0.1901142  -1.60170153],CylinderM,normal,True,True,easy
"[-0.006353675321288447, -0.005051938308089945, 0.054980000121842634]","[0.023669997234344486, 0.06961585445993645, -0.03963636608826938]",[-1.73592953 -0.08562598 -1.61747975],CylinderM,normal,True,True,easy
"[0.05546936888350052, 0.0076502883868540695, 0.054980000121842634]","[-0.03714653952469689, 0.0672594395857672, -0.009438011125713339]",[-1.58160586 -0.10955938 -1.49338676],CylinderM,normal,True,True,easy
"[-0.03191955578085691, 0.0007947752002576977, 0.054980000121842634]","[0.037103525131222254, 0.06814424383814242, -0.011397536769294777]",[-1.59492095 -0.02233489 -1.66228828],CylinderM,normal,True,True,easy
"[0.025233575573286194, -0.002478544479166695, 0.054980000121842634]","[0.010650764372118832, 0.07298284860899575, -0.021155785547591992]",[-1.63168184 -0.19234461 -1.6046467 ],CylinderM,normal,True,True,easy
"[0.06267741978985203, -0.0008426180304201628, 0.054980000121842634]","[-0.05127091375582454, 0.07452780162543507, 0.007865855007401227]",[-1.48162901 -0.06083562 -1.52916708],CylinderM,normal,False,False,hard
"[0.05317171494776436, -0.008239244903872414, 0.054980000121842634]","[-0.051427711457481866, 0.07847470614474059, -0.014223101905942505]",[-1.55762766 -0.00216299 -1.69125092],CylinderM,normal,False,False,hard
"[0.0025678093297707913, 0.017253725426202668, 0.054980000121842634]","[0.010840867604232965, 0.05099313185370258, -0.023774082850627813]",[-1.65938455 -0.06740418 -1.67559645],CylinderM,normal,True,True,easy
"[0.035633612069249206, -0.003655909870104463, 0.054980000121842634]","[-0.019114033145820306, 0.07584243286839094, -0.014320189217903581]",[-1.59506676 -0.09174285 -1.54150182],CylinderM,normal,True,True,easy
"[0.06105771932303208, -0.009865671784385696, 0.054980000121842634]","[-0.05006415046611484, 0.08142075254212039, -0.027152737299240216]",[-1.6251715  -0.04209472 -1.69533748],CylinderM,normal,False,False,hard
"[-0.002482125229099196, -0.0012566634023518878, 0.054980000121842634]","[0.04247919648182493, 0.0646834474507662, -0.025493654579936572]",[-1.68075899 -0.20707942 -1.68703888],CylinderM,normal,True,True,easy
"[-0.04801104206493784, 0.010987238532328842, 0.054980000121842634]","[0.03843015014276345, 0.06073792842124591, -0.018725209076966013]",[-1.63415876  0.06393247 -1.63361951],CylinderM,normal,True,True,easy
"[-0.024204418225287697, -0.006471680875215148, 0.054980000121842634]","[0.020800712176767388, 0.07636882662718508, -0.01732365036760496]",[-1.6061368   0.0168656  -1.55543626],CylinderM,normal,True,True,easy
"[0.056889229660110466, -0.008716632433975077, 0.054980000121842634]","[-0.05769191839655677, 0.07847689780053933, -0.010345518508596437]",[-1.54605286  0.00763358 -1.65001143],CylinderM,normal,False,False,hard
"[0.002437722893500121, 0.019729404848566445, 0.054980000121842634]","[0.013851918001969795, 0.04713170688658698, -0.030313917911339434]",[-1.70413544 -0.08214727 -1.67919422],CylinderM,normal,True,True,easy
"[-0.04134540822348425, 0.012500087647067766, 0.054980000121842634]","[0.03628620090882124, 0.05782066438713125, -0.01984379109781803]",[-1.63612321  0.0353782  -1.61229883],CylinderM,normal,True,True,easy
"[0.03506029049387253, 0.020218976702838513, 0.054980000121842634]","[-0.016060209904733343, 0.04946214319648526, -0.03437543189347774]",[-1.69626941 -0.07744263 -1.7781066 ],CylinderM,normal,True,True,easy
"[-0.0022417583764327113, 0.0221466031249278, 0.054980000121842634]","[0.01014841215736089, 0.04694454705579404, -0.017225436517375372]",[-1.61221251 -0.05323025 -1.54395619],CylinderM,normal,True,True,easy
"[-0.011390443033143998, 0.013246136129405417, 0.054980000121842634]","[0.029286839721314774, 0.054880402581786975, -0.0013796990000559458]",[-1.54230777 -0.10462356 -1.71819057],CylinderM,normal,True,True,easy
"[0.0581722879215901, 0.005851863179023628, 0.054980000121842634]","[-0.040438736344447584, 0.06655951120409104, -0.03180585864188194]",[-1.65088926 -0.07345441 -1.74490624],CylinderM,normal,False,False,hard
"[-0.03591487997657564, 0.012993030840298377, 0.054980000121842634]","[0.044643945948715326, 0.05221235521628717, -0.03136642559195129]",[-1.70733243 -0.04593183 -1.60913908],CylinderM,normal,True,True,easy
"[0.006936594751394021, 0.03332482871758166, 0.054980000121842634]","[-0.01025837845094208, 0.03345516090298256, -0.03139555855195531]",[-1.70617921  0.04602138 -1.6777295 ],CylinderM,normal,True,True,easy
"[0.0781268411955386, -0.008302684488952718, 0.054980000121842634]","[-0.018734227955202368, 0.0875842743807096, -0.04774687339261852]",[-1.75553371 -0.2776885  -1.70416444],CylinderM,normal,False,False,hard
"[-0.0202157033630994, 0.005205535291773335, 0.054980000121842634]","[0.04314149325049991, 0.0585187929883465, -0.028470755564772073]",[-1.69606617 -0.11867407 -1.65942552],CylinderM,normal,True,True,easy
"[0.042736460107204846, -0.003557980194514838, 0.054980000121842634]","[-0.04746509755571729, 0.06574334959010665, -0.04989842785019591]",[-1.81376107 -0.00196203 -1.47347046],CylinderM,normal,True,True,easy
"[-0.015417335636496839, -0.0009974652497039445, 0.054980000121842634]","[0.028014362899083822, 0.06893002205317508, -0.01748129691457885]",[-1.61156149 -0.06900505 -1.58177116],CylinderM,normal,True,True,easy
"[0.016200517946544327, 0.013652643211997002, 0.054980000121842634]","[-0.019070220495743216, 0.05020135556349733, -0.04488127288094558]",[-1.76601604  0.04808351 -1.68188559],CylinderM,normal,True,True,easy
"[0.06111544604311055, 0.005668208154312946, 0.054980000121842634]","[-0.03749687498467927, 0.06992356735578688, -0.021371524676261994]",[-1.63017845 -0.13152757 -1.58735452],CylinderM,normal,True,True,easy
"[-0.006791549093152587, 0.012574038349550912, 0.054980000121842634]","[0.021888748813246334, 0.05641282725351087, -0.00371588105392141]",[-1.52444998 -0.09122374 -1.52237266],CylinderM,normal,True,True,easy
"[0.0013083780243875222, -0.0062844664932058, 0.054980000121842634]","[0.04388076422439786, 0.0713386888551405, -0.0017173125968077544]",[-1.57554244 -0.23689618 -1.79202159],CylinderM,normal,False,False,hard
"[-0.028535703921366, -0.00024254182811363608, 0.054980000121842634]","[0.046537919967923655, 0.054314397229200784, -0.06515548747934824]",[-1.91976851 -0.04637191 -1.72201738],CylinderM,normal,False,False,hard
"[0.0335208835480754, 0.018610613678273432, 0.054980000121842634]","[-0.0341662242590396, 0.04915274541619459, -0.027961273128684624]",[-1.68977797 -0.00425656 -1.52477674],CylinderM,normal,True,True,easy
"[0.01795171513608638, -0.002927137675825776, 0.054980000121842634]","[-0.004229692753878297, 0.07233363047415535, -0.025094522696804775]",[-1.64688577 -0.05701417 -1.70601715],CylinderM,normal,True,True,easy
"[-0.06591593431792206, -0.008630426396369647, 0.054980000121842634]","[0.07988112125984491, 0.07157243247378203, -0.02617981643872732]",[-1.67191326 -0.06968601 -1.61149149],CylinderM,normal,False,False,hard
"[0.06496251563518053, -0.004798387869453791, 0.054980000121842634]","[-0.038095080608191834, 0.07219989949340343, -0.06189596474981231]",[-1.80944125 -0.08959069 -1.75628479],CylinderM,normal,False,False,hard
"[0.06230177922637386, -0.007603767953198478, 0.054980000121842634]","[-0.025432932775084544, 0.08552905399693754, -0.017516187256103065]",[-1.5813832  -0.17718921 -1.76052117],CylinderM,normal,False,False,hard
"[0.010090046262767601, 0.0038850357851418762, 0.054980000121842634]","[0.014039182609985122, 0.0656085442116444, -0.013834977519200098]",[-1.6029456  -0.12222428 -1.74646254],CylinderM,normal,True,True,easy
"[0.010453779853641161, 0.00035050615652581433, 0.054980000121842634]","[0.02522920037117217, 0.06550032625988698, -0.0324795548031391]",[-1.7037512  -0.18900547 -1.63985323],CylinderM,normal,True,True,easy
