obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.0007628570314076636, 0.0068826737184799185, 0.054980000121842634]","[0.035696846698984104, 0.05850681923119184, -0.020247321193410304]","[-1.62517599, -0.21455933, -1.55869917]",CylinderM,normal,True,True,easy
"[0.040071420731576685, 0.0047487694639730665, 0.054980000121842634]","[-0.014160524456346774, 0.06863025345009406, -0.017832584242780152]","[-1.59877003, -0.13118915, -1.73264222]",CylinderM,normal,True,True,easy
"[0.0021985892160496547, 0.033779911316325274, 0.054980000121842634]","[0.014208371219993524, 0.02979376651671862, -0.041827617156699706]","[-1.7902133, -0.11335005, -1.58290047]",CylinderM,normal,True,True,easy
"[-0.033967174687204796, 0.012054875728229247, 0.05498000006092132]","[0.049785267714066626, 0.054166738973779535, -0.006214423141021304]","[-1.5703986, -0.09101739, -1.65446316]",CylinderM,normal,True,True,easy
"[-0.006922095280031789, 0.0013000506376420638, 0.054980000121842634]","[0.0250361532677774, 0.06734362765140352, -0.0035485861450198423]","[-1.52510165, -0.102423, -1.51894846]",CylinderM,normal,True,True,easy
"[-0.014068072379802631, 0.01639305960636305, 0.054980000121842634]","[0.026520535715204838, 0.051309811029081775, -0.018695562416030688]","[-1.62694559, -0.07280583, -1.604753]",CylinderM,normal,True,True,easy
"[-0.012461578275033146, 0.00481190924845688, 0.054980000121842634]","[0.036927776260575994, 0.06131352928414562, -0.015580388197843728]","[-1.64729033, -0.1146143, -1.80662599]",CylinderM,normal,True,True,easy
"[0.002626847710461738, 0.024750504763198018, 0.05492920381722424]","[0.02854615141581577, 0.04086821820188595, -0.025354322093292584]","[-1.67050049, -0.20112051, -1.58908708]",CylinderM,normal,True,True,easy
"[0.020461534399832927, 0.022009249081362668, 0.054980000121842634]","[-0.014711201470082074, 0.04748928313152388, -0.021657202342791337]","[-1.6312775, -0.02230211, -1.67848429]",CylinderM,normal,True,True,easy
"[0.05189331833940272, -0.0036650623864767813, 0.054980000121842634]","[-0.016482095105504344, 0.0786038709073001, -0.02629198446065603]","[-1.66210993, -0.19808138, -1.51804841]",CylinderM,normal,True,True,easy
"[0.01500700693647532, 0.022020235071153353, 0.054980000121842634]","[0.027621770573906527, 0.042598764362107175, -0.03524269693349829]","[-1.73383542, -0.27041805, -1.59589277]",CylinderM,normal,True,True,easy
"[-0.03621098088981668, 0.011497087246275225, 0.05498000006092132]","[0.04871152318105885, 0.054409229864272116, -0.020244401375208842]","[-1.62680925, -0.07626048, -1.56244847]",CylinderM,normal,True,True,easy
"[0.030978856891912966, 0.019025670897631596, 0.054980000121842634]","[-0.012992668542047902, 0.048890491584847845, -0.03957275388231019]","[-1.74861413, -0.09915463, -1.63035673]",CylinderM,normal,True,True,easy
"[-0.028970091513069167, -0.002088594402006822, 0.054980000121842634]","[0.027522825688984762, 0.06864480279984918, -0.03785006353669307]","[-1.74342399, 0.04166133, -1.72101706]",CylinderM,normal,True,True,easy
"[0.04223805490482581, 0.003062584699046221, 0.05498000006092132]","[-0.0070721329886057754, 0.07155089492380313, -0.013738125840642594]","[-1.58381762, -0.18626743, -1.69879262]",CylinderM,normal,True,True,easy
"[-0.005284404778550491, 0.011150616602572138, 0.054980000121842634]","[0.029576250646100925, 0.051655368410090545, -0.040489540216367734]","[-1.7373208, -0.16577503, -1.49900167]",CylinderM,normal,True,True,easy
"[0.031245910954278356, 0.01774207858836027, 0.054980000121842634]","[-0.012782319314810539, 0.05122680406093836, -0.03542663369386589]","[-1.72148748, -0.10308051, -1.62648069]",CylinderM,normal,True,True,easy
"[-0.00549953765051981, 0.018316827744214514, 0.054928710103027675]","[0.03720342018435639, 0.04697761743989476, -0.015977301607286287]","[-1.61924957, -0.19202767, -1.63385555]",CylinderM,normal,True,True,easy
"[-0.010182614924748448, 0.01734888296384226, 0.054980000121842634]","[0.027418741981267373, 0.049837657118986356, -0.019177692044519676]","[-1.65825622, -0.07792477, -1.78586783]",CylinderM,normal,True,True,easy
"[-0.005237918101282755, 0.03298078282606306, 0.05499012476537577]","[0.0177092533936422, 0.03453941823801578, -0.023349313191808135]","[-1.67780603, -0.05648044, -1.74406374]",CylinderM,normal,True,True,easy
"[-0.019608415412999756, 0.0035139972941340353, 0.054980000121842634]","[0.03954863356441247, 0.06273604453810205, -0.015444740337187025]","[-1.6359914, -0.09624434, -1.74032067]",CylinderM,normal,True,True,easy
"[0.014315826060157178, 0.007967757896113424, 0.054980000121842634]","[-0.015393158667146785, 0.05680169904864627, -0.042998319237716694]","[-1.7612858, 0.00964569, -1.58320377]",CylinderM,normal,True,True,easy
"[-0.011078309403437066, 0.02773550957921883, 0.054980000121842634]","[0.01686787754351609, 0.04197297095575249, -0.0059557691239832565]","[-1.54777742, -0.03560662, -1.62813214]",CylinderM,normal,True,True,easy
"[-0.029325554941337584, 0.01870876313932082, 0.05498000006092132]","[0.021186386344066534, 0.05289278114625653, 0.000711718703731827]","[-1.50189191, 0.05015053, -1.57089571]",CylinderM,normal,True,True,easy
"[0.044628677332933325, 0.006099201337351283, 0.054980000121842634]","[-0.034748121715262065, 0.06644390483194218, -0.001378222903896749]","[-1.52591221, -0.05674471, -1.53540912]",CylinderM,normal,True,True,easy
"[-0.014391709448899264, 0.010724644708762826, 0.054980000121842634]","[0.00985808134253689, 0.057808242688139805, -0.02670309954779044]","[-1.66865146, 0.0304701, -1.59222404]",CylinderM,normal,True,True,easy
"[-0.005157930100066762, 0.027006010016641956, 0.054980000121842634]","[0.00028169926268751047, 0.042213921687643916, -0.01931797870893923]","[-1.62911682, 0.03344379, -1.58184198]",CylinderM,normal,True,True,easy
"[-0.009784430145843178, 0.03225899304863302, 0.054980000121842634]","[-0.005515778880442412, 0.03698804160801933, -0.01989493436342028]","[-1.62671101, 0.12651774, -1.74245986]",CylinderM,normal,True,True,easy
"[0.040895185897427605, 0.005847398921387302, 0.054980000121842634]","[-0.018651129569164107, 0.06294666264690829, -0.043031480738909264]","[-1.72082822, -0.06540226, -1.84635117]",CylinderM,normal,True,True,easy
"[0.015396528294619686, -0.008072945149941915, 0.054980000121842634]","[-0.003900599161030735, 0.07812173409167548, -0.01766523894224994]","[-1.60461549, -0.04587128, -1.73747218]",CylinderM,normal,True,True,easy
"[0.03939506001898213, 0.013162270592828007, 0.054980000121842634]","[-0.022645859541112666, 0.058096826447701866, -0.02694433315107521]","[-1.63972841, -0.07084941, -1.77157956]",CylinderM,normal,True,True,easy
"[0.05160012425302829, 0.007551861933928554, 0.054980000121842634]","[-0.033076126212119236, 0.06596144283444566, -0.0212849724750502]","[-1.64358005, -0.11303993, -1.52013112]",CylinderM,normal,True,True,easy
"[0.05265207593473109, 0.007686513451920117, 0.054980000121842634]","[-0.027671673561932626, 0.0643839788593722, -0.03737996179116088]","[-1.68329682, -0.0978283, -1.8117]",CylinderM,normal,True,True,easy
"[0.015472615112173908, 0.02387406606830169, 0.054980000121842634]","[0.009149537787671965, 0.03983300987650322, -0.046793595411497746]","[-1.8136194, -0.09296109, -1.79684088]",CylinderM,normal,True,True,easy
"[0.02401288647144973, 0.021676539237834115, 0.054980000121842634]","[0.001951919605036264, 0.05042846089136499, -0.003226807670725288]","[-1.5248457, -0.16328297, -1.52616121]",CylinderM,normal,True,True,easy
"[-0.0030325603369566433, 0.007699476189091082, 0.054980000121842634]","[0.01160288026935948, 0.060109026429848354, -0.027083862754705503]","[-1.66445806, -0.05793465, -1.52223535]",CylinderM,normal,True,True,easy
"[0.02669543334207814, -0.0087897150555042, 0.054980000121842634]","[-0.0028232882325831057, 0.08028334632211089, -0.01571802231630868]","[-1.59718323, -0.11846168, -1.66157233]",CylinderM,normal,True,True,easy
"[0.045951193581781374, 0.00020000675669958832, 0.054980000121842634]","[-0.03786621455643316, 0.07048180792291171, -0.023250655117337662]","[-1.66647805, -0.06184295, -1.45271453]",CylinderM,normal,True,True,easy
"[-0.017841761238714927, 0.0247485353171141, 0.054980000121842634]","[0.010498964419628344, 0.045803244567133666, -0.012043373954618325]","[-1.58885936, 0.05707511, -1.69178118]",CylinderM,normal,True,True,easy
"[-0.013605974703814413, -0.0022842243219986626, 0.054980000121842634]","[0.027988048103954943, 0.07045234220221193, -0.013223416307477571]","[-1.572677, -0.08495914, -1.48452959]",CylinderM,normal,True,True,easy
"[0.029675471819962114, 0.01977175664602198, 0.054980000121842634]","[-0.015036654044853666, 0.052567873900943196, -0.0028080961454651212]","[-1.5193875, -0.08989952, -1.61289874]",CylinderM,normal,True,True,easy
"[0.05193948251710509, 0.006016341638939915, 0.054980000121842634]","[-0.01714398644665166, 0.06813013221935299, -0.0324397802479667]","[-1.69721087, -0.19673714, -1.58047207]",CylinderM,normal,True,True,easy
"[0.029670648579839996, 0.017883178272678997, 0.054980000121842634]","[-0.021773954088559345, 0.053202420019354935, -0.012714271302457687]","[-1.57815061, -0.0448175, -1.62071491]",CylinderM,normal,True,True,easy
"[-0.017761899165216456, 0.0065061632385157945, 0.054980000121842634]","[0.02278648190974407, 0.06310349429088122, -0.0063347738791844155]","[-1.56113135, -0.02430578, -1.67828215]",CylinderM,normal,True,True,easy
"[-0.0019293280728353394, 0.007176854670841804, 0.054980000121842634]","[0.008631011989266945, 0.058975838070261875, -0.03678056614885813]","[-1.72895574, -0.01525923, -1.68167466]",CylinderM,normal,True,True,easy
"[0.047724760412929695, -0.0011752885589095827, 0.054980000121842634]","[0.0037637666515873205, 0.07149050917673172, -0.04751571821723361]","[-1.77724247, -0.23521292, -1.76722367]",CylinderM,normal,True,True,easy
"[0.06103785096467751, -0.00202358121184375, 0.054980000121842634]","[-0.031735977708612646, 0.07931489305027285, -0.010930633708703117]","[-1.58729919, -0.16277275, -1.49110484]",CylinderM,normal,True,True,easy
"[0.00966264739974797, 0.0022572020247621062, 0.054980000121842634]","[0.020621832866830322, 0.06496946544325594, -0.027474925950995058]","[-1.68261562, -0.1484381, -1.71715515]",CylinderM,normal,True,True,easy
"[0.052084114252340476, 0.007439851280367827, 0.05498000006092132]","[-0.04053537866650371, 0.06496039666312049, -0.01854936543845946]","[-1.60205705, -0.05992431, -1.637449]",CylinderM,normal,True,True,easy
"[0.008982215797529048, 0.03126207904272196, 0.054980000121842634]","[0.018261002730040318, 0.0347972535259652, -0.03182007038676179]","[-1.72818659, -0.16307367, -1.67890115]",CylinderM,normal,True,True,easy
"[0.00464443710811115, -0.0007679188851199238, 0.054980000121842634]","[0.013360174619617549, 0.06598368209434112, -0.040723912658541236]","[-1.74280943, -0.09319764, -1.60926128]",CylinderM,normal,True,True,easy
"[-0.00488989426880372, 0.0005656323350415954, 0.05493253931695144]","[0.04817375054458493, 0.06222348486537222, -0.0186690149105335]","[-1.62514334, -0.24202544, -1.60275793]",CylinderM,normal,True,True,easy
"[0.01496983593672276, 0.0007333642687688659, 0.054980000121842634]","[0.01250829249290983, 0.06178888977225976, -0.0529274885248989]","[-1.82015002, -0.10063807, -1.76054288]",CylinderM,normal,True,True,easy
"[-0.028972957624811127, 0.014008403617825004, 0.054980000121842634]","[0.04189231058487236, 0.04498333121892423, -0.05221513285091412]","[-1.83411883, -0.07402853, -1.59630814]",CylinderM,normal,True,True,easy
"[0.004990247124558093, -0.007544894086020733, 0.054980000121842634]","[-0.007882351330888018, 0.0730751939617431, -0.0415681146424549]","[-1.74162658, -0.00731782, -1.46978942]",CylinderM,normal,True,True,easy
"[0.05309825689346501, 0.0012299968798955953, 0.054980000121842634]","[-0.020007940590519677, 0.07214553269015067, -0.0361856675010261]","[-1.71001772, -0.17446449, -1.62139257]",CylinderM,normal,True,True,easy
"[-0.016358435223743653, 0.02629056644596673, 0.05495673568648154]","[0.029084492653505066, 0.04064390623694337, -0.021534993307554193]","[-1.64788105, -0.08035083, -1.59558157]",CylinderM,normal,True,True,easy
"[-0.017119600815126333, 0.018588041063696416, 0.054980000121842634]","[0.02311084783992809, 0.04615215834688215, -0.03921568274192051]","[-1.76190887, -0.0184145, -1.64846781]",CylinderM,normal,True,True,easy
"[-0.004680170263778623, 0.0032178547945508874, 0.05496679620735509]","[0.04508158081307798, 0.059661449608365814, -0.023776589046773787]","[-1.68070065, -0.21240338, -1.70899473]",CylinderM,normal,True,True,easy
"[-0.026021007466000605, 0.01238598392515996, 0.054980000121842634]","[0.04161046379409482, 0.05416552357838618, -0.01408466481027647]","[-1.59893281, -0.09178496, -1.59606073]",CylinderM,normal,True,True,easy
"[0.036998127543630493, 0.017863020794661018, 0.054980000121842634]","[-0.01895783182756742, 0.05378449785677299, -0.024105533373697738]","[-1.67080591, -0.13347834, -1.42812617]",CylinderM,normal,True,True,easy
"[0.021064309255078247, 0.004333204110690091, 0.054980000121842634]","[-0.010732421571726403, 0.06536639885053017, -0.02329261645402593]","[-1.64845208, -0.06898999, -1.49745458]",CylinderM,normal,True,True,easy
"[0.007233310413184275, -0.008053355333554236, 0.054980000121842634]","[0.024058396875849784, 0.07341227543082558, -0.0361399002523991]","[-1.72694332, -0.1367326, -1.73228697]",CylinderM,normal,True,True,easy
"[-0.00953382307355331, 0.03165428721057607, 0.054980000121842634]","[0.01672053512181844, 0.033864750558858486, -0.03506106009147945]","[-1.73730794, -0.05265531, -1.55910462]",CylinderM,normal,True,True,easy
"[-0.004800929601006792, -0.006252876707571143, 0.054980000121842634]","[0.0315632270628699, 0.07101960343061377, -0.03251807613530299]","[-1.70161705, -0.13392749, -1.64015293]",CylinderM,normal,True,True,easy
"[-0.02623932155355866, 0.012348238234446801, 0.054980000121842634]","[0.04121234964919335, 0.05397518083773645, -0.017829019091635295]","[-1.60642166, -0.09395619, -1.53600712]",CylinderM,normal,True,True,easy
"[0.038330899268347984, 0.007431227606941348, 0.054980000121842634]","[-0.03969183715924295, 0.061164371147278684, -0.022025702125223937]","[-1.61433958, 0.01967166, -1.67154308]",CylinderM,normal,True,True,easy
"[-0.049946473335378806, -0.0014462485348073545, 0.054980000121842634]","[0.034558728857096016, 0.07163418053445768, -0.036615385083531814]","[-1.7187608, 0.08816416, -1.58363032]",CylinderM,normal,True,True,easy
"[-0.01698930926387033, 0.026077610282688235, 0.054980000121842634]","[0.02399321500477877, 0.039248712108962774, -0.035191798058107626]","[-1.72861965, -0.05347376, -1.54183726]",CylinderM,normal,True,True,easy
"[0.0064220060539460395, 0.013734183757579016, 0.054980000121842634]","[-0.008339847066846361, 0.05582467631363136, -0.015058681428239568]","[-1.593725, 0.01968231, -1.66275843]",CylinderM,normal,True,True,easy
"[0.04203889237506214, 0.013264256969725418, 0.054980000121842634]","[-0.02973647280351173, 0.053168247068378104, -0.04656735130195129]","[-1.78438891, -0.0662431, -1.60489334]",CylinderM,normal,True,True,easy
"[-0.0007798637870383464, 0.02812957140902983, 0.05498826785418727]","[0.02517458988921567, 0.03771859617816956, -0.026815961688295357]","[-1.6816307, -0.16125089, -1.58399428]",CylinderM,normal,True,True,easy
"[0.014035227100575132, 0.03009741961332635, 0.054980000121842634]","[-0.005236359111481632, 0.03918750016217527, -0.022181477462631334]","[-1.64980797, -0.06016596, -1.56347458]",CylinderM,normal,True,True,easy
"[0.04441013438308211, 0.0041362826231441645, 0.054980000121842634]","[-0.002492424393386261, 0.06988098133565424, -0.025406768731109534]","[-1.65084783, -0.20845264, -1.76478318]",CylinderM,normal,True,True,easy
"[0.05046118881920583, 0.00605787633084442, 0.054980000121842634]","[-0.02969871619826652, 0.06799970233386847, -0.018570476199419008]","[-1.5994531, -0.10798815, -1.67439509]",CylinderM,normal,True,True,easy
"[0.01855974965522464, 0.027896996044884645, 0.054958827401156984]","[0.028207552810450585, 0.040213178016463055, -0.01513741455180805]","[-1.61282627, -0.30124187, -1.63157958]",CylinderM,normal,True,True,easy
"[0.031246680368569982, 0.002552343652279487, 0.054980000121842634]","[-0.02371844080149912, 0.06772250687034531, -0.020609422419877173]","[-1.60770028, -0.0270399, -1.71602587]",CylinderM,normal,True,True,easy
"[0.03390773388305314, 0.016327168240257366, 0.054980000121842634]","[-0.02486022042682328, 0.05545408476609565, -0.00734996226800885]","[-1.54578049, -0.05322557, -1.61187777]",CylinderM,normal,True,True,easy
"[-0.0020234397814415904, 0.019268849899785306, 0.054980000121842634]","[0.0350014734020678, 0.046989930973571764, -0.008731079609371122]","[-1.56900817, -0.20447356, -1.6110502]",CylinderM,normal,True,True,easy
